                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                        m                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                       -1                      -22                        0                       22  0.1413293525921230E+000  0.0000000000000000E+000
                        1                       -1                      -21                        0                       21  0.1476979855466725E+000  0.0000000000000000E+000
                        1                       -1                      -20                        0                       20  0.1547134595656129E+000  0.0000000000000000E+000
                        1                       -1                      -19                        0                       19  0.1624765379438808E+000  0.0000000000000000E+000
                        1                       -1                      -18                        0                       18  0.1711087282395476E+000  0.0000000000000000E+000
                        1                       -1                      -17                        0                       17  0.1807578881031248E+000  0.0000000000000000E+000
                        1                       -1                      -16                        0                       16  0.1916057648600827E+000  0.0000000000000000E+000
                        1                       -1                      -15                        0                       15  0.2038782949735995E+000  0.0000000000000000E+000
                        1                       -1                      -14                        0                       14  0.2178599183020855E+000  0.0000000000000000E+000
                        1                       -1                      -13                        0                       13  0.2339138620369262E+000  0.0000000000000000E+000
                        1                       -1                      -12                        0                       12  0.2525115080243965E+000  0.0000000000000000E+000
                        1                       -1                      -11                        0                       11  0.2742759629954993E+000  0.0000000000000000E+000
                        1                       -1                      -10                        0                       10  0.3000485194031792E+000  0.0000000000000000E+000
                        1                       -1                       -9                        0                        9  0.3309933071754915E+000  0.0000000000000000E+000
                        1                       -1                       -8                        0                        8  0.3687682677363185E+000  0.0000000000000000E+000
                        1                       -1                       -7                        0                        7  0.4158167230776345E+000  0.0000000000000000E+000
                        1                       -1                       -6                        0                        6  0.4758901634033524E+000  0.0000000000000000E+000
                        1                       -1                       -5                        0                        5  0.5550408637360214E+000  0.0000000000000000E+000
                        1                       -1                       -4                        0                        4  0.6636111989695889E+000  0.0000000000000000E+000
                        1                       -1                       -3                        0                        3  0.8197336474359868E+000  0.0000000000000000E+000
                        1                        0                      -15                        0                       15  0.2576529414331323E+000  0.0000000000000000E+000
                        1                        0                      -14                        0                       14  0.2720327120624879E+000  0.0000000000000000E+000
                        1                        0                      -13                        0                       13  0.2885082644688750E+000  0.0000000000000000E+000
                        1                        0                      -12                        0                       12  0.3075548269626209E+000  0.0000000000000000E+000
                        1                        0                      -11                        0                       11  0.3298009761057343E+000  0.0000000000000000E+000
                        1                        0                      -10                        0                       10  0.3560957932462068E+000  0.0000000000000000E+000
                        1                        0                       -9                        0                        9  0.3876145245803313E+000  0.0000000000000000E+000
                        1                        0                       -8                        0                        8  0.4260308050116716E+000  0.0000000000000000E+000
                        1                        0                       -7                        0                        7  0.4738073701002124E+000  0.0000000000000000E+000
                        1                        0                       -6                        0                        6  0.5346404607238632E+000  0.0000000000000000E+000
                        1                        0                        1                        3                        3  0.5608899548107547E+000  0.0000000000000000E+000
                        1                        0                       -5                        0                        5  0.6152123341105892E+000  0.0000000000000000E+000
                        1                        0                       -4                        0                        4  0.7253627685492305E+000  0.0000000000000000E+000
                        1                        0                       -3                        0                        3  0.8854241106068961E+000  0.0000000000000000E+000
                        1                        1                      -12                        0                       12  0.3644433963863545E+000  0.0000000000000000E+000
                        1                        1                      -11                        0                       11  0.3870228331281780E+000  0.0000000000000000E+000
                        1                        1                      -10                        0                       10  0.4136892170874339E+000  0.0000000000000000E+000
                        1                        1                       -9                        0                        9  0.4456294297350634E+000  0.0000000000000000E+000
                        1                        1                       -8                        0                        8  0.4845344483516155E+000  0.0000000000000000E+000
                        1                        1                       -7                        0                        7  0.5328965914336595E+000  0.0000000000000000E+000
                        1                        1                       -6                        0                        6  0.5945426441352680E+000  0.0000000000000000E+000
                        1                        1                       -5                        0                        5  0.6756507457857287E+000  0.0000000000000000E+000
                        1                        1                       -4                        0                        4  0.7868439740561924E+000  0.0000000000000000E+000
                        1                        1                       -3                        0                        3  0.9479563089352923E+000  0.0000000000000000E+000
