                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        2                      -31                        0                       31 -0.3893974391199981E+000 -0.1183046284540982E-004  0.1518112325027805E+000 -0.1209197765373294E-004
                        2                      -30                        0                       30 -0.3884553773038252E+000 -0.5436484293370508E-005  0.1780878457069972E+000 -0.4758978995369395E-005
                        2                      -29                        0                       29 -0.3874776727753902E+000 -0.3984133592186101E-005  0.1573451881826831E+000 -0.3964494677908468E-005
                        2                      -28                        0                       28 -0.3862000410988187E+000 -0.8199429665777652E-006  0.1518803850529676E+000 -0.8538314586527980E-006
                        2                      -27                        0                       27 -0.3850219090729927E+000  0.6824251681390526E-006  0.1562925013546637E+000  0.6966059830072468E-006
                        2                      -26                        0                       26 -0.3841905763511084E+000  0.1271374487918781E-005  0.1583984212762498E+000  0.1292376411269025E-005
                        2                      -25                        0                       25 -0.3829761597196372E+000  0.2628291054224375E-005  0.1608630159860875E+000  0.2637930210318209E-005
                        2                      -24                        0                       24 -0.3817001550531318E+000  0.2298055206599588E-005  0.1629730565630300E+000  0.2292627874871755E-005
                        2                      -23                        0                       23 -0.3808193491333610E+000  0.1575384786703945E-005  0.1580508853678176E+000  0.1636648161799766E-005
                        2                      -22                        0                       22 -0.3797490067037051E+000  0.2291614533581885E-005  0.1615688114659934E+000  0.2338903081957277E-005
                        2                      -21                        0                       21 -0.3784836089494262E+000  0.1557991182928392E-005  0.1694607219203536E+000  0.1525890657673587E-005
                        2                      -20                        0                       20 -0.3775257531437745E+000  0.5558106260535309E-006  0.1726959833351313E+000  0.5428765322353398E-006
                        2                      -19                        0                       19 -0.3765949559410990E+000  0.5638656621192069E-006  0.1628370536604739E+000  0.5858338500496633E-006
                        2                      -18                        0                       18 -0.3753188048213583E+000  0.1606359425292739E-006  0.1681421826182346E+000  0.1633117312720383E-006
                        2                      -17                        0                       17 -0.3742558001234810E+000 -0.1256087218236377E-006  0.1773397100208442E+000 -0.1150338578787442E-006
                        2                      -16                        0                       16 -0.3734815855429833E+000 -0.1887452413280430E-006  0.1720883711600011E+000 -0.1822709685936700E-006
                        2                      -15                        0                       15 -0.3722787463596718E+000 -0.2841368180867219E-006  0.1721803624826033E+000 -0.2817972324389854E-006
                        2                      -14                        0                       14 -0.3712153843587418E+000 -0.2370542783485348E-006  0.1724228877913968E+000 -0.2333709497397938E-006
                        2                      -13                        0                       13 -0.3705511047541117E+000 -0.2380849561808960E-006  0.1714987324513571E+000 -0.2363664773208415E-006
                        2                      -12                        0                       12 -0.3695040005472000E+000 -0.2404384546563645E-006  0.1737697952244007E+000 -0.2404292199007034E-006
                        2                      -11                        0                       11 -0.3684304315386334E+000 -0.1635101037648097E-006  0.1772823095962585E+000 -0.1600938887413908E-006
                        2                      -10                        0                       10 -0.3677563812531265E+000 -0.1075262476522707E-006  0.1799145532083396E+000 -0.1016708015463745E-006
                        2                       -9                        0                        9 -0.3669774935537346E+000 -0.1033965363376237E-006  0.1768305364752661E+000 -0.1025358607452466E-006
                        2                       -8                        0                        8 -0.3660327372064435E+000 -0.6917003667714805E-007  0.1780720316709377E+000 -0.6807489076751495E-007
                        2                       -7                        0                        7 -0.3653654720812896E+000 -0.4157494818378819E-007  0.1798001903081208E+000 -0.3838972587896851E-007
                        2                       -6                        0                        6 -0.3648828128958889E+000 -0.3519032503268402E-007  0.1795147707633963E+000 -0.3342961606331062E-007
