                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        2                      -31                        0                       31 -0.3893974391199981E+000 -0.1183046284536477E-004  0.1554145613373927E+000 -0.1181913469944432E-004
                        2                      -30                        0                       30 -0.3884553773038252E+000 -0.5436484293364864E-005  0.1561170620596448E+000 -0.5432551556987376E-005
                        2                      -29                        0                       29 -0.3874776727753902E+000 -0.3984133592176078E-005  0.1569636518081737E+000 -0.3988451211651857E-005
                        2                      -28                        0                       28 -0.3862000410988193E+000 -0.8199429665745624E-006  0.1583488868185746E+000 -0.8349540320220457E-006
                        2                      -27                        0                       27 -0.3850219090729927E+000  0.6824251681204424E-006  0.1594880769594713E+000  0.6755591324767173E-006
                        2                      -26                        0                       26 -0.3841905763511083E+000  0.1271374487933759E-005  0.1602978182989200E+000  0.1271116950671383E-005
                        2                      -25                        0                       25 -0.3829761597196372E+000  0.2628291054229428E-005  0.1615112440201792E+000  0.2619778701381701E-005
                        2                      -24                        0                       24 -0.3817001550531325E+000  0.2298055206579389E-005  0.1626823537903787E+000  0.2292482077463580E-005
                        2                      -23                        0                       23 -0.3808193491333609E+000  0.1575384786680209E-005  0.1635035947341875E+000  0.1579921022369800E-005
                        2                      -22                        0                       22 -0.3797490067037051E+000  0.2291614533584764E-005  0.1647219072107454E+000  0.2291404076932256E-005
                        2                      -21                        0                       21 -0.3784836089494262E+000  0.1557991182935747E-005  0.1659520415018648E+000  0.1556698003593688E-005
                        2                      -20                        0                       20 -0.3775257531437744E+000  0.5558106260666679E-006  0.1666452035625721E+000  0.5621571158474238E-006
                        2                      -19                        0                       19 -0.3765949559410989E+000  0.5638656620949503E-006  0.1677080354227036E+000  0.5683576086959566E-006
                        2                      -18                        0                       18 -0.3753188048213582E+000  0.1606359425567105E-006  0.1691181195109336E+000  0.1621342718839526E-006
                        2                      -17                        0                       17 -0.3742558001234808E+000 -0.1256087218035733E-006  0.1701165107750908E+000 -0.1199659785706077E-006
                        2                      -16                        0                       16 -0.3734815855429832E+000 -0.1887452413266182E-006  0.1708012116292933E+000 -0.1836980405848422E-006
                        2                      -15                        0                       15 -0.3722787463596717E+000 -0.2841368180600419E-006  0.1720529867287303E+000 -0.2820443114919055E-006
                        2                      -14                        0                       14 -0.3712153843587417E+000 -0.2370542783464200E-006  0.1730700843711117E+000 -0.2325064038545592E-006
                        2                      -13                        0                       13 -0.3705511047541115E+000 -0.2380849561474730E-006  0.1737324162080685E+000 -0.2333336295080327E-006
                        2                      -12                        0                       12 -0.3695040005472006E+000 -0.2404384546565079E-006  0.1748581894859189E+000 -0.2389373316744814E-006
                        2                      -11                        0                       11 -0.3684304315386332E+000 -0.1635101037649973E-006  0.1759796301147534E+000 -0.1612800174563676E-006
                        2                      -10                        0                       10 -0.3677563812531264E+000 -0.1075262476159817E-006  0.1765478515115924E+000 -0.1036098285409714E-006
                        2                       -9                        0                        9 -0.3669774935537345E+000 -0.1033965363372790E-006  0.1773331921877802E+000 -0.1022453981313814E-006
                        2                       -8                        0                        8 -0.3660327372064434E+000 -0.6917003648059852E-007  0.1783304342046803E+000 -0.6797628153147925E-007
                        2                       -7                        0                        7 -0.3653654720812893E+000 -0.4157494818361003E-007  0.1789869220569313E+000 -0.3856416011810174E-007
                        2                       -6                        0                        6 -0.3648828128958885E+000 -0.3519032498120881E-007  0.1794273612327049E+000 -0.3344590174421418E-007
