                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        2                      -31                        0                       31 -0.3894576135206074E+000 -0.3351785853240933E-005  0.1949364198798731E+001 -0.1493376309813830E-003
                        2                      -30                        0                       30 -0.3884913160783093E+000 -0.1487836606554828E-005  0.1960092278398253E+001 -0.6847697946120236E-004
                        2                      -29                        0                       29 -0.3875236883393476E+000 -0.1055758723463904E-005  0.1967810730229521E+001 -0.5023439888854351E-004
                        2                      -28                        0                       28 -0.3862420496845457E+000 -0.2104594129230733E-006  0.1985986736487622E+001 -0.1048345309491741E-004
                        2                      -27                        0                       27 -0.3850454002252161E+000  0.1632675915471172E-006  0.2004375723866958E+001  0.8570589198489271E-005
                        2                      -26                        0                       26 -0.3842102676890424E+000  0.2932403465750904E-006  0.2014626449687940E+001  0.1593686654997015E-004
                        2                      -25                        0                       25 -0.3829999295839260E+000  0.5756460992055419E-006  0.2027310721757372E+001  0.3298988434736840E-004
                        2                      -24                        0                       24 -0.3817159987145953E+000  0.4744282606009203E-006  0.2042723426760201E+001  0.2891812027128649E-004
                        2                      -23                        0                       23 -0.3808285016717080E+000  0.3105017644040102E-006  0.2053690009496559E+001  0.1984017621493783E-004
                        2                      -22                        0                       22 -0.3797614685310688E+000  0.4257271536277287E-006  0.2068323276031352E+001  0.2880614316686927E-004
                        2                      -21                        0                       21 -0.3784923224548489E+000  0.2688337508880605E-006  0.2084993118084646E+001  0.1960895512238706E-004
                        2                      -20                        0                       20 -0.3775290563012225E+000  0.9031801684883095E-007  0.2096353407597543E+001  0.7058567980723636E-005
                        2                      -19                        0                       19 -0.3765989131157175E+000  0.8570687190231591E-007  0.2107152622236511E+001  0.7121080395228187E-005
                        2                      -18                        0                       18 -0.3753216674603244E+000  0.2220452922046250E-007  0.2124057993227186E+001  0.2050035250059013E-005
                        2                      -17                        0                       17 -0.3742566103571886E+000 -0.1591435552655936E-007  0.2137899575189477E+001 -0.1501663645390164E-005
                        2                      -16                        0                       16 -0.3734822909030460E+000 -0.2229240261158331E-007  0.2147070542743037E+001 -0.2323453570894090E-005
                        2                      -15                        0                       15 -0.3722795030632461E+000 -0.2974739187317962E-007  0.2161917417538784E+001 -0.3541713912880270E-005
                        2                      -14                        0                       14 -0.3712156414489535E+000 -0.2203732315151005E-007  0.2174818439891197E+001 -0.2918581566550583E-005
                        2                      -13                        0                       13 -0.3705510731948697E+000 -0.2035186245409104E-007  0.2183279951102879E+001 -0.2941591097458306E-005
                        2                      -12                        0                       12 -0.3695041246025323E+000 -0.1772979023581309E-007  0.2197051639433076E+001 -0.3002325622298374E-005
                        2                      -11                        0                       11 -0.3684305390316515E+000 -0.1009569855106697E-007  0.2211321340937892E+001 -0.2022112978122035E-005
                        2                      -10                        0                       10 -0.3677562968089073E+000 -0.5829305734835167E-008  0.2219714257023006E+001 -0.1306349571232038E-005
                        2                       -9                        0                        9 -0.3669774710014589E+000 -0.4702367485622882E-008  0.2228637860828251E+001 -0.1286593814574690E-005
                        2                       -8                        0                        8 -0.3660327663943679E+000 -0.2415839215870998E-008  0.2240697976284363E+001 -0.8531256119263457E-006
                        2                       -7                        0                        7 -0.3653654743126337E+000 -0.1142786690018589E-008  0.2249047841640787E+001 -0.4855482100330440E-006
                        2                       -6                        0                        6 -0.3648827900734532E+000 -0.7780643180880219E-009  0.2254935494188993E+001 -0.4214349535210020E-006
