                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        2                      -31                        0                       31 -0.3893974391199981E+000 -0.1183046284536087E-004  0.1518112324946032E+000 -0.1209197765445843E-004
                        2                      -30                        0                       30 -0.3884553773038252E+000 -0.5436484293351830E-005  0.1780878457008678E+000 -0.4758978995708713E-005
                        2                      -29                        0                       29 -0.3874776727753902E+000 -0.3984133592182993E-005  0.1573451881892273E+000 -0.3964494676915455E-005
                        2                      -28                        0                       28 -0.3862000410988187E+000 -0.8199429666160334E-006  0.1518803850545447E+000 -0.8538314587153823E-006
                        2                      -27                        0                       27 -0.3850219090729927E+000  0.6824251681409896E-006  0.1562925013622658E+000  0.6966059834846664E-006
                        2                      -26                        0                       26 -0.3841905763511084E+000  0.1271374487950754E-005  0.1583984212775672E+000  0.1292376411069018E-005
                        2                      -25                        0                       25 -0.3829761597196373E+000  0.2628291054234805E-005  0.1608630159838747E+000  0.2637930210613550E-005
                        2                      -24                        0                       24 -0.3817001550531321E+000  0.2298055206707106E-005  0.1629730565623106E+000  0.2292627875045742E-005
                        2                      -23                        0                       23 -0.3808193491333609E+000  0.1575384786721894E-005  0.1580508853668689E+000  0.1636648161991348E-005
                        2                      -22                        0                       22 -0.3797490067037051E+000  0.2291614533581934E-005  0.1615688114643179E+000  0.2338903081435497E-005
                        2                      -21                        0                       21 -0.3784836089494262E+000  0.1557991182941925E-005  0.1694607219199439E+000  0.1525890657784578E-005
                        2                      -20                        0                       20 -0.3775257531437745E+000  0.5558106260437000E-006  0.1726959833387799E+000  0.5428765322965089E-006
                        2                      -19                        0                       19 -0.3765949559410990E+000  0.5638656621224222E-006  0.1628370536584892E+000  0.5858338501839254E-006
                        2                      -18                        0                       18 -0.3753188048213583E+000  0.1606359425214501E-006  0.1681421826181926E+000  0.1633117306515749E-006
                        2                      -17                        0                       17 -0.3742558001234809E+000 -0.1256087218247335E-006  0.1773397100204165E+000 -0.1150338575648944E-006
                        2                      -16                        0                       16 -0.3734815855429833E+000 -0.1887452413500521E-006  0.1720883711599714E+000 -0.1822709690429218E-006
                        2                      -15                        0                       15 -0.3722787463596718E+000 -0.2841368180862029E-006  0.1721803624826330E+000 -0.2817972323925169E-006
                        2                      -14                        0                       14 -0.3712153843587418E+000 -0.2370542783463620E-006  0.1724228877924851E+000 -0.2333709496185684E-006
                        2                      -13                        0                       13 -0.3705511047541117E+000 -0.2380849561805691E-006  0.1714987324516525E+000 -0.2363664779638920E-006
                        2                      -12                        0                       12 -0.3695040005472000E+000 -0.2404384546571966E-006  0.1737697952242649E+000 -0.2404292199447291E-006
                        2                      -11                        0                       11 -0.3684304315386334E+000 -0.1635101037648442E-006  0.1772823095962386E+000 -0.1600938879543251E-006
                        2                      -10                        0                       10 -0.3677563812531265E+000 -0.1075262476521944E-006  0.1799145532095402E+000 -0.1016708008034980E-006
                        2                       -9                        0                        9 -0.3669774935537346E+000 -0.1033965363373625E-006  0.1768305364753047E+000 -0.1025358607402142E-006
                        2                       -8                        0                        8 -0.3660327372064435E+000 -0.6917003664349028E-007  0.1780720316709826E+000 -0.6807489071478766E-007
                        2                       -7                        0                        7 -0.3653654720812896E+000 -0.4157494818494025E-007  0.1798001903079852E+000 -0.3838972569858789E-007
                        2                       -6                        0                        6 -0.3648828128958889E+000 -0.3519032503286250E-007  0.1795147707634428E+000 -0.3342961614790488E-007
