                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        2                      -31                        0                       31 -0.3894075657062165E+000 -0.5586137069568167E-005  0.1553679836816286E+000 -0.5617894003310461E-005
                        2                      -30                        0                       30 -0.3884631676959497E+000 -0.1014683275973193E-005  0.1560814502188182E+000 -0.1030439235361061E-005
                        2                      -29                        0                       29 -0.3874890936146342E+000  0.1972234057857773E-005  0.1569085960649888E+000  0.1944153857922375E-005
                        2                      -28                        0                       28 -0.3862124432109476E+000  0.4944831321523125E-005  0.1582868363642220E+000  0.4913599926480991E-005
                        2                      -27                        0                       27 -0.3850302152535036E+000  0.4113068186928886E-005  0.1594449843740834E+000  0.4100407072725432E-005
                        2                      -26                        0                       26 -0.3841983685588681E+000  0.4188552392003204E-005  0.1602563465192836E+000  0.4184947311002543E-005
                        2                      -25                        0                       25 -0.3829861676984348E+000  0.5802426693311465E-005  0.1614554874369838E+000  0.5791738867779943E-005
                        2                      -24                        0                       24 -0.3817076734543385E+000  0.4184138359698134E-005  0.1626384403069868E+000  0.4178220344055015E-005
                        2                      -23                        0                       23 -0.3808244963821367E+000  0.2604888098518716E-005  0.1634721877706331E+000  0.2609573142004988E-005
                        2                      -22                        0                       22 -0.3797558743688524E+000  0.3214420122333487E-005  0.1646779226757946E+000  0.3214935327542577E-005
                        2                      -21                        0                       21 -0.3784886881064750E+000  0.1795050498213153E-005  0.1659174912441929E+000  0.1794364875496913E-005
                        2                      -20                        0                       20 -0.3775282195497041E+000  0.4847449640654107E-006  0.1666276114478581E+000  0.4911298905667160E-006
                        2                      -19                        0                       19 -0.3765977685992670E+000  0.2553021941699140E-006  0.1676866223533575E+000  0.2600245425045605E-006
                        2                      -18                        0                       18 -0.3753207382194923E+000 -0.3029216381617688E-006  0.1691021430461186E+000 -0.3012442718356515E-006
                        2                      -17                        0                       17 -0.3742565436107975E+000 -0.4023954485356278E-006  0.1701099162080434E+000 -0.3969513990432846E-006
                        2                      -16                        0                       16 -0.3734823555260722E+000 -0.5614377769016766E-006  0.1707939042982023E+000 -0.5565002547838639E-006
                        2                      -15                        0                       15 -0.3722793093731984E+000 -0.6773665432005501E-006  0.1720470300231901E+000 -0.6753179100414376E-006
                        2                      -14                        0                       14 -0.3712155955861368E+000 -0.4366176730120437E-006  0.1730675989744040E+000 -0.4322462182953321E-006
                        2                      -13                        0                       13 -0.3705512645901954E+000 -0.4181388293072336E-006  0.1737303817320286E+000 -0.4135286624262025E-006
                        2                      -12                        0                       12 -0.3695041057643536E+000 -0.3943272966125786E-006  0.1748566523525761E+000 -0.3928698504254030E-006
                        2                      -11                        0                       11 -0.3684304652783137E+000 -0.2268008442654529E-006  0.1759790483060808E+000 -0.2246143080324910E-006
                        2                      -10                        0                       10 -0.3677563914399514E+000 -0.1297497088081599E-006  0.1765476530289098E+000 -0.1259662845393899E-006
                        2                       -9                        0                        9 -0.3669775005923730E+000 -0.1205448816516454E-006  0.1773330300640936E+000 -0.1194084268482390E-006
                        2                       -8                        0                        8 -0.3660327387675354E+000 -0.7331384471121322E-007  0.1783303879371598E+000 -0.7213039837457764E-007
                        2                       -7                        0                        7 -0.3653654722354694E+000 -0.4225962204117251E-007  0.1789869161595642E+000 -0.3929682653870097E-007
                        2                       -6                        0                        6 -0.3648828129190923E+000 -0.3560887943661008E-007  0.1794273601633948E+000 -0.3388174123171104E-007
