                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        2                      -31                        0                       31 -0.3894574914968760E+000 -0.3347722338804664E-005  0.1948786051017963E+001 -0.1491923594322296E-003
                        2                      -30                        0                       30 -0.3884928360134101E+000 -0.1488671719484038E-005  0.1959152277846875E+001 -0.6848076248776038E-004
                        2                      -29                        0                       29 -0.3875238450261018E+000 -0.1057021348506176E-005  0.1969100535906793E+001 -0.5027487471849427E-004
                        2                      -28                        0                       28 -0.3862416163656950E+000 -0.2102156638027288E-006  0.1986740098044306E+001 -0.1050068570770316E-004
                        2                      -27                        0                       27 -0.3850459630777893E+000  0.1626012824725711E-006  0.2002317439387689E+001  0.8524453709249250E-005
                        2                      -26                        0                       26 -0.3842111262332087E+000  0.2937987759714569E-006  0.2012726933650427E+001  0.1601692255239198E-004
                        2                      -25                        0                       25 -0.3829996618327671E+000  0.5758505822165910E-006  0.2027667834989939E+001  0.3299242130284316E-004
                        2                      -24                        0                       24 -0.3817159721290312E+000  0.4738921349954058E-006  0.2042963953682829E+001  0.2885655411041668E-004
                        2                      -23                        0                       23 -0.3808294424673404E+000  0.3106517527289676E-006  0.2053749491584512E+001  0.1987916925140440E-004
                        2                      -22                        0                       22 -0.3797614820487026E+000  0.4259977958341696E-006  0.2068796097546935E+001  0.2883038180504991E-004
                        2                      -21                        0                       21 -0.3784920956340508E+000  0.2687425882548136E-006  0.2084580969443445E+001  0.1958133113315783E-004
                        2                      -20                        0                       20 -0.3775296386086870E+000  0.9023366111128885E-007  0.2093727259701092E+001  0.7067546408138048E-005
                        2                      -19                        0                       19 -0.3765991581888573E+000  0.8580085693667132E-007  0.2107028037514740E+001  0.7146857019944299E-005
                        2                      -18                        0                       18 -0.3753215032422108E+000  0.2220294071352927E-007  0.2124886826337191E+001  0.2039218144891367E-005
                        2                      -17                        0                       17 -0.3742567839614290E+000 -0.1592010546346414E-007  0.2137624705156985E+001 -0.1510811973420122E-005
                        2                      -16                        0                       16 -0.3734825677529297E+000 -0.2229143730238387E-007  0.2146222001735786E+001 -0.2310249453110069E-005
                        2                      -15                        0                       15 -0.3722794266348646E+000 -0.2974948803776288E-007  0.2161982623037045E+001 -0.3545295837793804E-005
                        2                      -14                        0                       14 -0.3712156281781691E+000 -0.2203161525424647E-007  0.2174823802312147E+001 -0.2925046275093650E-005
                        2                      -13                        0                       13 -0.3705512842322536E+000 -0.2035548517704680E-007  0.2183155067547995E+001 -0.2934936648490883E-005
                        2                      -12                        0                       12 -0.3695041137875576E+000 -0.1773092987212837E-007  0.2197310648328195E+001 -0.3003572085891101E-005
                        2                      -11                        0                       11 -0.3684304663045522E+000 -0.1009514726870196E-007  0.2211417291187570E+001 -0.2027864468287537E-005
                        2                      -10                        0                       10 -0.3677563914533390E+000 -0.5829147280250809E-008  0.2218563317151969E+001 -0.1304704360272969E-005
                        2                       -9                        0                        9 -0.3669775003477551E+000 -0.4702678346584484E-008  0.2228432533105049E+001 -0.1285607824869394E-005
                        2                       -8                        0                        8 -0.3660327386171650E+000 -0.2415818531432339E-008  0.2240965985703024E+001 -0.8546863308472484E-006
                        2                       -7                        0                        7 -0.3653654722020914E+000 -0.1142736153313480E-008  0.2249215587441372E+001 -0.4862606589928512E-006
                        2                       -6                        0                        6 -0.3648828129031269E+000 -0.7780965596407722E-009  0.2254751119466718E+001 -0.4209974741474211E-006
