                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        2                      -31                        0                       31 -0.3893974391199981E+000 -0.1183046284534258E-004  0.1518112324942510E+000 -0.1209197765440137E-004
                        2                      -30                        0                       30 -0.3884553773038252E+000 -0.5436484293355147E-005  0.1780878456989321E+000 -0.4758978995621225E-005
                        2                      -29                        0                       29 -0.3874776727753902E+000 -0.3984133592190878E-005  0.1573451881841664E+000 -0.3964494678413119E-005
                        2                      -28                        0                       28 -0.3862000410988187E+000 -0.8199429666082896E-006  0.1518803850532595E+000 -0.8538314589270171E-006
                        2                      -27                        0                       27 -0.3850219090729927E+000  0.6824251681366029E-006  0.1562925013545408E+000  0.6966059830149023E-006
                        2                      -26                        0                       26 -0.3841905763511084E+000  0.1271374487938428E-005  0.1583984212750858E+000  0.1292376410619221E-005
                        2                      -25                        0                       25 -0.3829761597196373E+000  0.2628291054248964E-005  0.1608630159873415E+000  0.2637930210469874E-005
                        2                      -24                        0                       24 -0.3817001550531315E+000  0.2298055207182007E-005  0.1629730565617208E+000  0.2292627875105561E-005
                        2                      -23                        0                       23 -0.3808193491333609E+000  0.1575384786677309E-005  0.1580508853683288E+000  0.1636648161847808E-005
                        2                      -22                        0                       22 -0.3797490067037050E+000  0.2291614533586780E-005  0.1615688114644789E+000  0.2338903082015079E-005
                        2                      -21                        0                       21 -0.3784836089494262E+000  0.1557991182916587E-005  0.1694607219229279E+000  0.1525890656746768E-005
                        2                      -20                        0                       20 -0.3775257531437745E+000  0.5558106260112913E-006  0.1726959833364069E+000  0.5428765327112779E-006
                        2                      -19                        0                       19 -0.3765949559410989E+000  0.5638656621188287E-006  0.1628370536604239E+000  0.5858338500283869E-006
                        2                      -18                        0                       18 -0.3753188048213583E+000  0.1606359425343698E-006  0.1681421826180492E+000  0.1633117312737816E-006
                        2                      -17                        0                       17 -0.3742558001234810E+000 -0.1256087218246788E-006  0.1773397100202004E+000 -0.1150338574390849E-006
                        2                      -16                        0                       16 -0.3734815855429832E+000 -0.1887452411638194E-006  0.1720883711599959E+000 -0.1822709687638461E-006
                        2                      -15                        0                       15 -0.3722787463596718E+000 -0.2841368180864124E-006  0.1721803624825001E+000 -0.2817972325506830E-006
                        2                      -14                        0                       14 -0.3712153843587417E+000 -0.2370542783470700E-006  0.1724228877902435E+000 -0.2333709496865818E-006
                        2                      -13                        0                       13 -0.3705511047541116E+000 -0.2380849561810075E-006  0.1714987324516777E+000 -0.2363664768236036E-006
                        2                      -12                        0                       12 -0.3695040005472001E+000 -0.2404384546568420E-006  0.1737697952241747E+000 -0.2404292200061676E-006
                        2                      -11                        0                       11 -0.3684304315386333E+000 -0.1635101038327163E-006  0.1772823095963512E+000 -0.1600938884468712E-006
                        2                      -10                        0                       10 -0.3677563812531265E+000 -0.1075262477757356E-006  0.1799145532087405E+000 -0.1016708013680769E-006
                        2                       -9                        0                        9 -0.3669774935537347E+000 -0.1033965363374275E-006  0.1768305364753107E+000 -0.1025358607467207E-006
                        2                       -8                        0                        8 -0.3660327372064434E+000 -0.6917003657025221E-007  0.1780720316709394E+000 -0.6807489076863654E-007
                        2                       -7                        0                        7 -0.3653654720812893E+000 -0.4157494818435315E-007  0.1798001903080048E+000 -0.3838972564741107E-007
                        2                       -6                        0                        6 -0.3648828128958889E+000 -0.3519032503371028E-007  0.1795147707633510E+000 -0.3342961609509058E-007
