                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                      -33                        0                       33  0.1531142202953000E+000  0.0000000000000000E+000
                        1                      -32                        0                       32  0.1581755288502802E+000  0.0000000000000000E+000
                        1                      -31                        0                       31  0.1639625266833555E+000  0.0000000000000000E+000
                        1                      -30                        0                       30  0.1687529320526298E+000  0.0000000000000000E+000
                        1                      -29                        0                       29  0.1737471979521816E+000  0.0000000000000000E+000
                        1                      -28                        0                       28  0.1807905388413927E+000  0.0000000000000000E+000
                        1                      -27                        0                       27  0.1878433126329051E+000  0.0000000000000000E+000
                        1                      -26                        0                       26  0.1930572274750688E+000  0.0000000000000000E+000
                        1                      -25                        0                       25  0.2011242788249385E+000  0.0000000000000000E+000
                        1                      -24                        0                       24  0.2103945202746300E+000  0.0000000000000000E+000
                        1                      -23                        0                       23  0.2172824974065786E+000  0.0000000000000000E+000
                        1                      -22                        0                       22  0.2262899525967667E+000  0.0000000000000000E+000
                        1                      -21                        0                       21  0.2379887438669714E+000  0.0000000000000000E+000
                        1                      -20                        0                       20  0.2476609453785131E+000  0.0000000000000000E+000
                        1                      -19                        0                       19  0.2581039399641423E+000  0.0000000000000000E+000
                        1                      -18                        0                       18  0.2740105711937125E+000  0.0000000000000000E+000
                        1                      -17                        0                       17  0.2888056498193854E+000  0.0000000000000000E+000
                        1                      -16                        0                       16  0.3012420475616014E+000  0.0000000000000000E+000
                        1                      -15                        0                       15  0.3231836076816570E+000  0.0000000000000000E+000
                        1                      -14                        0                       14  0.3457707384977056E+000  0.0000000000000000E+000
                        1                      -13                        0                       13  0.3623868866836255E+000  0.0000000000000000E+000
                        1                      -12                        0                       12  0.3932934524219448E+000  0.0000000000000000E+000
                        1                      -11                        0                       11  0.4330087877896583E+000  0.0000000000000000E+000
                        2                      -44                        0                       44  0.2008735492335493E+000  0.0000000000000000E+000
                        2                      -43                        0                       43  0.2049666075736405E+000  0.0000000000000000E+000
                        2                      -42                        0                       42  0.2099558515156594E+000  0.0000000000000000E+000
                        2                      -41                        0                       41  0.2153165739505801E+000  0.0000000000000000E+000
                        2                      -40                        0                       40  0.2201062151287919E+000  0.0000000000000000E+000
                        2                      -39                        0                       39  0.2255420337160885E+000  0.0000000000000000E+000
                        2                      -38                        0                       38  0.2320673185540169E+000  0.0000000000000000E+000
                        2                      -37                        0                       37  0.2378850984038632E+000  0.0000000000000000E+000
                        2                      -36                        0                       36  0.2435394415251147E+000  0.0000000000000000E+000
                        2                      -35                        0                       35  0.2512157594249711E+000  0.0000000000000000E+000
                        2                      -34                        0                       34  0.2586665014565949E+000  0.0000000000000000E+000
                        2                      -33                        0                       33  0.2648244394803407E+000  0.0000000000000000E+000
                        2                      -32                        0                       32  0.2735616477841391E+000  0.0000000000000000E+000
                        2                      -31                        0                       31  0.2835347624226361E+000  0.0000000000000000E+000
                        2                      -30                        0                       30  0.2917759979194819E+000  0.0000000000000000E+000
                        2                      -29                        0                       29  0.3003875590235855E+000  0.0000000000000000E+000
                        2                      -28                        0                       28  0.3125144869445299E+000  0.0000000000000000E+000
                        2                      -27                        0                       27  0.3245628787246957E+000  0.0000000000000000E+000
                        2                      -26                        0                       26  0.3334958331810060E+000  0.0000000000000000E+000
                        2                      -25                        0                       25  0.3474595882552258E+000  0.0000000000000000E+000
                        2                      -24                        0                       24  0.3632691466156500E+000  0.0000000000000000E+000
                        2                      -23                        0                       23  0.3749032076499028E+000  0.0000000000000000E+000
                        2                      -22                        0                       22  0.3905919793232003E+000  0.0000000000000000E+000
                        2                      -21                        0                       21  0.4105734601806863E+000  0.0000000000000000E+000
                        2                      -20                        0                       20  0.4267506692037222E+000  0.0000000000000000E+000
                        2                      -19                        0                       19  0.4450271933476761E+000  0.0000000000000000E+000
                        2                      -18                        0                       18  0.4723071685606901E+000  0.0000000000000000E+000
                        2                      -17                        0                       17  0.4969187309079792E+000  0.0000000000000000E+000
                        2                      -16                        0                       16  0.5186433652823992E+000  0.0000000000000000E+000
                        2                      -15                        0                       15  0.5563600577462664E+000  0.0000000000000000E+000
                        2                      -14                        0                       14  0.5945739260942354E+000  0.0000000000000000E+000
                        2                      -13                        0                       13  0.6230212546999241E+000  0.0000000000000000E+000
                        2                      -12                        0                       12  0.6756350679825577E+000  0.0000000000000000E+000
                        2                      -11                        0                       11  0.7433404790724593E+000  0.0000000000000000E+000
                        3                      -49                        0                       49  0.2546604495394780E+000  0.0000000000000000E+000
                        3                      -48                        0                       48  0.2603262888725147E+000  0.0000000000000000E+000
                        3                      -47                        0                       47  0.2658314987500499E+000  0.0000000000000000E+000
                        3                      -46                        0                       46  0.2709488339580076E+000  0.0000000000000000E+000
                        3                      -45                        0                       45  0.2773295911271300E+000  0.0000000000000000E+000
                        3                      -44                        0                       44  0.2837407574151529E+000  0.0000000000000000E+000
                        3                      -43                        0                       43  0.2895067493265978E+000  0.0000000000000000E+000
                        3                      -42                        0                       42  0.2965323180969203E+000  0.0000000000000000E+000
                        3                      -41                        0                       41  0.3040888435464971E+000  0.0000000000000000E+000
                        3                      -40                        0                       40  0.3108419051887170E+000  0.0000000000000000E+000
                        3                      -39                        0                       39  0.3184916735192612E+000  0.0000000000000000E+000
                        3                      -38                        0                       38  0.3276778811754982E+000  0.0000000000000000E+000
                        3                      -37                        0                       37  0.3358807127568468E+000  0.0000000000000000E+000
                        3                      -36                        0                       36  0.3438264596671368E+000  0.0000000000000000E+000
                        3                      -35                        0                       35  0.3546196072177857E+000  0.0000000000000000E+000
                        3                      -34                        0                       34  0.3651276777207843E+000  0.0000000000000000E+000
                        3                      -33                        0                       33  0.3737897727139222E+000  0.0000000000000000E+000
                        3                      -32                        0                       32  0.3860505065422862E+000  0.0000000000000000E+000
                        3                      -31                        0                       31  0.4000743546073771E+000  0.0000000000000000E+000
                        3                      -30                        0                       30  0.4116765897715213E+000  0.0000000000000000E+000
                        3                      -29                        0                       29  0.4237144797352267E+000  0.0000000000000000E+000
                        3                      -28                        0                       28  0.4407026204408468E+000  0.0000000000000000E+000
                        3                      -27                        0                       27  0.4575244649511709E+000  0.0000000000000000E+000
                        3                      -26                        0                       26  0.4699807937697898E+000  0.0000000000000000E+000
                        3                      -25                        0                       25  0.4895968295095450E+000  0.0000000000000000E+000
                        3                      -24                        0                       24  0.5115820710561941E+000  0.0000000000000000E+000
                        3                      -23                        0                       23  0.5276459106954650E+000  0.0000000000000000E+000
                        3                      -22                        0                       22  0.5497671182801576E+000  0.0000000000000000E+000
                        3                      -21                        0                       21  0.5775546867661558E+000  0.0000000000000000E+000
                        3                      -20                        0                       20  0.5997859080384209E+000  0.0000000000000000E+000
                        3                      -19                        0                       19  0.6255785352221297E+000  0.0000000000000000E+000
                        3                      -18                        0                       18  0.6635653677791120E+000  0.0000000000000000E+000
                        3                      -17                        0                       17  0.6973682863155458E+000  0.0000000000000000E+000
                        3                      -16                        0                       16  0.7278302075966070E+000  0.0000000000000000E+000
                        3                      -15                        0                       15  0.7801698257541423E+000  0.0000000000000000E+000
                        3                      -14                        0                       14  0.8334592981892068E+000  0.0000000000000000E+000
                        3                      -13                        0                       13  0.8726339890742136E+000  0.0000000000000000E+000
                        3                      -12                        0                       12  0.9442817073190652E+000  0.0000000000000000E+000
