                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                      -33                        0                       33  0.1531142202953491E+000  0.0000000000000000E+000
                        1                      -32                        0                       32  0.1581755288503040E+000  0.0000000000000000E+000
                        1                      -31                        0                       31  0.1639625266833938E+000  0.0000000000000000E+000
                        1                      -30                        0                       30  0.1687529320527154E+000  0.0000000000000000E+000
                        1                      -29                        0                       29  0.1737471979522305E+000  0.0000000000000000E+000
                        1                      -28                        0                       28  0.1807905388414331E+000  0.0000000000000000E+000
                        1                      -27                        0                       27  0.1878433126330378E+000  0.0000000000000000E+000
                        1                      -26                        0                       26  0.1930572274752245E+000  0.0000000000000000E+000
                        1                      -25                        0                       25  0.2011242788250132E+000  0.0000000000000000E+000
                        1                      -24                        0                       24  0.2103945202747993E+000  0.0000000000000000E+000
                        1                      -23                        0                       23  0.2172824974068877E+000  0.0000000000000000E+000
                        1                      -22                        0                       22  0.2262899525969101E+000  0.0000000000000000E+000
                        1                      -21                        0                       21  0.2379887438671776E+000  0.0000000000000000E+000
                        1                      -20                        0                       20  0.2476609453790207E+000  0.0000000000000000E+000
                        1                      -19                        0                       19  0.2581039399643915E+000  0.0000000000000000E+000
                        1                      -18                        0                       18  0.2740105711939334E+000  0.0000000000000000E+000
                        1                      -17                        0                       17  0.2888056498201516E+000  0.0000000000000000E+000
                        1                      -16                        0                       16  0.3012420475620429E+000  0.0000000000000000E+000
                        1                      -15                        0                       15  0.3231836076818939E+000  0.0000000000000000E+000
                        1                      -14                        0                       14  0.3457707384984542E+000  0.0000000000000000E+000
                        1                      -13                        0                       13  0.3623868866842170E+000  0.0000000000000000E+000
                        1                      -12                        0                       12  0.3932934524221289E+000  0.0000000000000000E+000
                        1                      -11                        0                       11  0.4330087877900727E+000  0.0000000000000000E+000
                        2                      -44                        0                       44  0.2008735492335669E+000  0.0000000000000000E+000
                        2                      -43                        0                       43  0.2049666075736583E+000  0.0000000000000000E+000
                        2                      -42                        0                       42  0.2099558515156721E+000  0.0000000000000000E+000
                        2                      -41                        0                       41  0.2153165739505982E+000  0.0000000000000000E+000
                        2                      -40                        0                       40  0.2201062151288151E+000  0.0000000000000000E+000
                        2                      -39                        0                       39  0.2255420337161034E+000  0.0000000000000000E+000
                        2                      -38                        0                       38  0.2320673185540337E+000  0.0000000000000000E+000
                        2                      -37                        0                       37  0.2378850984038955E+000  0.0000000000000000E+000
                        2                      -36                        0                       36  0.2435394415251356E+000  0.0000000000000000E+000
                        2                      -35                        0                       35  0.2512157594249869E+000  0.0000000000000000E+000
                        2                      -34                        0                       34  0.2586665014566303E+000  0.0000000000000000E+000
                        2                      -33                        0                       33  0.2648244394803722E+000  0.0000000000000000E+000
                        2                      -32                        0                       32  0.2735616477841546E+000  0.0000000000000000E+000
                        2                      -31                        0                       31  0.2835347624226613E+000  0.0000000000000000E+000
                        2                      -30                        0                       30  0.2917759979195382E+000  0.0000000000000000E+000
                        2                      -29                        0                       29  0.3003875590236178E+000  0.0000000000000000E+000
                        2                      -28                        0                       28  0.3125144869445571E+000  0.0000000000000000E+000
                        2                      -27                        0                       27  0.3245628787247865E+000  0.0000000000000000E+000
                        2                      -26                        0                       26  0.3334958331811076E+000  0.0000000000000000E+000
                        2                      -25                        0                       25  0.3474595882552751E+000  0.0000000000000000E+000
                        2                      -24                        0                       24  0.3632691466157659E+000  0.0000000000000000E+000
                        2                      -23                        0                       23  0.3749032076500986E+000  0.0000000000000000E+000
                        2                      -22                        0                       22  0.3905919793232888E+000  0.0000000000000000E+000
                        2                      -21                        0                       21  0.4105734601808200E+000  0.0000000000000000E+000
                        2                      -20                        0                       20  0.4267506692040269E+000  0.0000000000000000E+000
                        2                      -19                        0                       19  0.4450271933478157E+000  0.0000000000000000E+000
                        2                      -18                        0                       18  0.4723071685608219E+000  0.0000000000000000E+000
                        2                      -17                        0                       17  0.4969187309084125E+000  0.0000000000000000E+000
                        2                      -16                        0                       16  0.5186433652826218E+000  0.0000000000000000E+000
                        2                      -15                        0                       15  0.5563600577463880E+000  0.0000000000000000E+000
                        2                      -14                        0                       14  0.5945739260946232E+000  0.0000000000000000E+000
                        2                      -13                        0                       13  0.6230212547002134E+000  0.0000000000000000E+000
                        2                      -12                        0                       12  0.6756350679826499E+000  0.0000000000000000E+000
                        2                      -11                        0                       11  0.7433404790726487E+000  0.0000000000000000E+000
                        3                      -49                        0                       49  0.2546604495394797E+000  0.0000000000000000E+000
                        3                      -48                        0                       48  0.2603262888725162E+000  0.0000000000000000E+000
                        3                      -47                        0                       47  0.2658314987500524E+000  0.0000000000000000E+000
                        3                      -46                        0                       46  0.2709488339580099E+000  0.0000000000000000E+000
                        3                      -45                        0                       45  0.2773295911271316E+000  0.0000000000000000E+000
                        3                      -44                        0                       44  0.2837407574151556E+000  0.0000000000000000E+000
                        3                      -43                        0                       43  0.2895067493266006E+000  0.0000000000000000E+000
                        3                      -42                        0                       42  0.2965323180969223E+000  0.0000000000000000E+000
                        3                      -41                        0                       41  0.3040888435465000E+000  0.0000000000000000E+000
                        3                      -40                        0                       40  0.3108419051887207E+000  0.0000000000000000E+000
                        3                      -39                        0                       39  0.3184916735192636E+000  0.0000000000000000E+000
                        3                      -38                        0                       38  0.3276778811755008E+000  0.0000000000000000E+000
                        3                      -37                        0                       37  0.3358807127568519E+000  0.0000000000000000E+000
                        3                      -36                        0                       36  0.3438264596671401E+000  0.0000000000000000E+000
                        3                      -35                        0                       35  0.3546196072177882E+000  0.0000000000000000E+000
                        3                      -34                        0                       34  0.3651276777207898E+000  0.0000000000000000E+000
                        3                      -33                        0                       33  0.3737897727139272E+000  0.0000000000000000E+000
                        3                      -32                        0                       32  0.3860505065422887E+000  0.0000000000000000E+000
                        3                      -31                        0                       31  0.4000743546073810E+000  0.0000000000000000E+000
                        3                      -30                        0                       30  0.4116765897715304E+000  0.0000000000000000E+000
                        3                      -29                        0                       29  0.4237144797352317E+000  0.0000000000000000E+000
                        3                      -28                        0                       28  0.4407026204408512E+000  0.0000000000000000E+000
                        3                      -27                        0                       27  0.4575244649511861E+000  0.0000000000000000E+000
                        3                      -26                        0                       26  0.4699807937698061E+000  0.0000000000000000E+000
                        3                      -25                        0                       25  0.4895968295095528E+000  0.0000000000000000E+000
                        3                      -24                        0                       24  0.5115820710562129E+000  0.0000000000000000E+000
                        3                      -23                        0                       23  0.5276459106954950E+000  0.0000000000000000E+000
                        3                      -22                        0                       22  0.5497671182801707E+000  0.0000000000000000E+000
                        3                      -21                        0                       21  0.5775546867661758E+000  0.0000000000000000E+000
                        3                      -20                        0                       20  0.5997859080384642E+000  0.0000000000000000E+000
                        3                      -19                        0                       19  0.6255785352221486E+000  0.0000000000000000E+000
                        3                      -18                        0                       18  0.6635653677791306E+000  0.0000000000000000E+000
                        3                      -17                        0                       17  0.6973682863156027E+000  0.0000000000000000E+000
                        3                      -16                        0                       16  0.7278302075966342E+000  0.0000000000000000E+000
                        3                      -15                        0                       15  0.7801698257541574E+000  0.0000000000000000E+000
                        3                      -14                        0                       14  0.8334592981892535E+000  0.0000000000000000E+000
                        3                      -13                        0                       13  0.8726339890742504E+000  0.0000000000000000E+000
                        3                      -12                        0                       12  0.9442817073190765E+000  0.0000000000000000E+000
