                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                      -34                        0                       34  0.1506279966230964E+000  0.0000000000000000E+000
                        1                      -33                        0                       33  0.1544475842555173E+000  0.0000000000000000E+000
                        1                      -32                        0                       32  0.1589987604681009E+000  0.0000000000000000E+000
                        1                      -31                        0                       31  0.1648366141324651E+000  0.0000000000000000E+000
                        1                      -30                        0                       30  0.1700991952354064E+000  0.0000000000000000E+000
                        1                      -29                        0                       29  0.1746820905394452E+000  0.0000000000000000E+000
                        1                      -28                        0                       28  0.1815869154153470E+000  0.0000000000000000E+000
                        1                      -27                        0                       27  0.1889927430245325E+000  0.0000000000000000E+000
                        1                      -26                        0                       26  0.1945129096065626E+000  0.0000000000000000E+000
                        1                      -25                        0                       25  0.2021995083374087E+000  0.0000000000000000E+000
                        1                      -24                        0                       24  0.2116807620377813E+000  0.0000000000000000E+000
                        1                      -23                        0                       23  0.2193382167362260E+000  0.0000000000000000E+000
                        1                      -22                        0                       22  0.2277004373939516E+000  0.0000000000000000E+000
                        1                      -21                        0                       21  0.2393992116054185E+000  0.0000000000000000E+000
                        1                      -20                        0                       20  0.2500565511564616E+000  0.0000000000000000E+000
                        1                      -19                        0                       19  0.2598067592783201E+000  0.0000000000000000E+000
                        1                      -18                        0                       18  0.2753977015556671E+000  0.0000000000000000E+000
                        1                      -17                        0                       17  0.2907979068473501E+000  0.0000000000000000E+000
                        1                      -16                        0                       16  0.3031422174628856E+000  0.0000000000000000E+000
                        1                      -15                        0                       15  0.3247837933469147E+000  0.0000000000000000E+000
                        1                      -14                        0                       14  0.3482253888264427E+000  0.0000000000000000E+000
                        1                      -13                        0                       13  0.3654815988263467E+000  0.0000000000000000E+000
                        1                      -12                        0                       12  0.3954408601964420E+000  0.0000000000000000E+000
                        1                      -11                        0                       11  0.4351572936500039E+000  0.0000000000000000E+000
                        2                      -44                        0                       44  0.2023032020673003E+000  0.0000000000000000E+000
                        2                      -43                        0                       43  0.2058994974461669E+000  0.0000000000000000E+000
                        2                      -42                        0                       42  0.2107761139681716E+000  0.0000000000000000E+000
                        2                      -41                        0                       41  0.2168430775123032E+000  0.0000000000000000E+000
                        2                      -40                        0                       40  0.2221912884793676E+000  0.0000000000000000E+000
                        2                      -39                        0                       39  0.2266705956101221E+000  0.0000000000000000E+000
                        2                      -38                        0                       38  0.2332607302788713E+000  0.0000000000000000E+000
                        2                      -37                        0                       37  0.2397302998688905E+000  0.0000000000000000E+000
                        2                      -36                        0                       36  0.2449775696504064E+000  0.0000000000000000E+000
                        2                      -35                        0                       35  0.2523927476310344E+000  0.0000000000000000E+000
                        2                      -34                        0                       34  0.2605418757989107E+000  0.0000000000000000E+000
                        2                      -33                        0                       33  0.2671293452313840E+000  0.0000000000000000E+000
                        2                      -32                        0                       32  0.2749827072907662E+000  0.0000000000000000E+000
                        2                      -31                        0                       31  0.2850437256391519E+000  0.0000000000000000E+000
                        2                      -30                        0                       30  0.2940899055048722E+000  0.0000000000000000E+000
                        2                      -29                        0                       29  0.3019926369815507E+000  0.0000000000000000E+000
                        2                      -28                        0                       28  0.3138970869640170E+000  0.0000000000000000E+000
                        2                      -27                        0                       27  0.3266072602820983E+000  0.0000000000000000E+000
                        2                      -26                        0                       26  0.3360500581512970E+000  0.0000000000000000E+000
                        2                      -25                        0                       25  0.3493332967742365E+000  0.0000000000000000E+000
                        2                      -24                        0                       24  0.3655710850728204E+000  0.0000000000000000E+000
                        2                      -23                        0                       23  0.3784957002082406E+000  0.0000000000000000E+000
                        2                      -22                        0                       22  0.3929934140025654E+000  0.0000000000000000E+000
                        2                      -21                        0                       21  0.4130285566421122E+000  0.0000000000000000E+000
                        2                      -20                        0                       20  0.4307895559551391E+000  0.0000000000000000E+000
                        2                      -19                        0                       19  0.4477930073171120E+000  0.0000000000000000E+000
                        2                      -18                        0                       18  0.4746395729531250E+000  0.0000000000000000E+000
                        2                      -17                        0                       17  0.5002964193970374E+000  0.0000000000000000E+000
                        2                      -16                        0                       16  0.5218127315424500E+000  0.0000000000000000E+000
                        2                      -15                        0                       15  0.5591064497243445E+000  0.0000000000000000E+000
                        2                      -14                        0                       14  0.5988530117939815E+000  0.0000000000000000E+000
                        2                      -13                        0                       13  0.6283010063606348E+000  0.0000000000000000E+000
                        2                      -12                        0                       12  0.6792900299034372E+000  0.0000000000000000E+000
                        2                      -11                        0                       11  0.7469591601688460E+000  0.0000000000000000E+000
                        3                      -50                        0                       50  0.2512178495016965E+000  0.0000000000000000E+000
                        3                      -49                        0                       49  0.2558999174658557E+000  0.0000000000000000E+000
                        3                      -48                        0                       48  0.2621291394670663E+000  0.0000000000000000E+000
                        3                      -47                        0                       47  0.2679066978439923E+000  0.0000000000000000E+000
                        3                      -46                        0                       46  0.2723036760311618E+000  0.0000000000000000E+000
                        3                      -45                        0                       45  0.2788714532762479E+000  0.0000000000000000E+000
                        3                      -44                        0                       44  0.2857452656202752E+000  0.0000000000000000E+000
                        3                      -43                        0                       43  0.2908203187205237E+000  0.0000000000000000E+000
                        3                      -42                        0                       42  0.2976950770473777E+000  0.0000000000000000E+000
                        3                      -41                        0                       41  0.3062464389953103E+000  0.0000000000000000E+000
                        3                      -40                        0                       40  0.3137899216696264E+000  0.0000000000000000E+000
                        3                      -39                        0                       39  0.3200806659126314E+000  0.0000000000000000E+000
                        3                      -38                        0                       38  0.3293561307632003E+000  0.0000000000000000E+000
                        3                      -37                        0                       37  0.3384868433002238E+000  0.0000000000000000E+000
                        3                      -36                        0                       36  0.3458698685792909E+000  0.0000000000000000E+000
                        3                      -35                        0                       35  0.3562859491436788E+000  0.0000000000000000E+000
                        3                      -34                        0                       34  0.3677734300313054E+000  0.0000000000000000E+000
                        3                      -33                        0                       33  0.3770652765892596E+000  0.0000000000000000E+000
                        3                      -32                        0                       32  0.3880600309336155E+000  0.0000000000000000E+000
                        3                      -31                        0                       31  0.4021864294280812E+000  0.0000000000000000E+000
                        3                      -30                        0                       30  0.4149216538276429E+000  0.0000000000000000E+000
                        3                      -29                        0                       29  0.4259813548891013E+000  0.0000000000000000E+000
                        3                      -28                        0                       28  0.4426609506404993E+000  0.0000000000000000E+000
                        3                      -27                        0                       27  0.4604802008566037E+000  0.0000000000000000E+000
                        3                      -26                        0                       26  0.4736594870076072E+000  0.0000000000000000E+000
                        3                      -25                        0                       25  0.4922661690856302E+000  0.0000000000000000E+000
                        3                      -24                        0                       24  0.5149184632439657E+000  0.0000000000000000E+000
                        3                      -23                        0                       23  0.5327419090126231E+000  0.0000000000000000E+000
                        3                      -22                        0                       22  0.5530969931855738E+000  0.0000000000000000E+000
                        3                      -21                        0                       21  0.5809883598512536E+000  0.0000000000000000E+000
                        3                      -20                        0                       20  0.6052586026182131E+000  0.0000000000000000E+000
                        3                      -19                        0                       19  0.6292702179243956E+000  0.0000000000000000E+000
                        3                      -18                        0                       18  0.6667589925649352E+000  0.0000000000000000E+000
                        3                      -17                        0                       17  0.7020190487081311E+000  0.0000000000000000E+000
                        3                      -16                        0                       16  0.7322144374013804E+000  0.0000000000000000E+000
                        3                      -15                        0                       15  0.7840102700825171E+000  0.0000000000000000E+000
                        3                      -14                        0                       14  0.8393595883442531E+000  0.0000000000000000E+000
                        3                      -13                        0                       13  0.8800951542193737E+000  0.0000000000000000E+000
                        3                      -12                        0                       12  0.9493882783020018E+000  0.0000000000000000E+000
