                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                      -33                        0                       33  0.1531142202953000E+000  0.0000000000000000E+000
                        1                      -32                        0                       32  0.1581755288502802E+000  0.0000000000000000E+000
                        1                      -31                        0                       31  0.1639625266833555E+000  0.0000000000000000E+000
                        1                      -30                        0                       30  0.1687529320526298E+000  0.0000000000000000E+000
                        1                      -29                        0                       29  0.1737471979521816E+000  0.0000000000000000E+000
                        1                      -28                        0                       28  0.1807905388413927E+000  0.0000000000000000E+000
                        1                      -27                        0                       27  0.1878433126329051E+000  0.0000000000000000E+000
                        1                      -26                        0                       26  0.1930572274750688E+000  0.0000000000000000E+000
                        1                      -25                        0                       25  0.2011242788249385E+000  0.0000000000000000E+000
                        1                      -24                        0                       24  0.2103945202746300E+000  0.0000000000000000E+000
                        1                      -23                        0                       23  0.2172824974065786E+000  0.0000000000000000E+000
                        1                      -22                        0                       22  0.2262899525967667E+000  0.0000000000000000E+000
                        1                      -21                        0                       21  0.2379887438669714E+000  0.0000000000000000E+000
                        1                      -20                        0                       20  0.2476609453785131E+000  0.0000000000000000E+000
                        1                      -19                        0                       19  0.2581039399641423E+000  0.0000000000000000E+000
                        1                      -18                        0                       18  0.2740105711937125E+000  0.0000000000000000E+000
                        1                      -17                        0                       17  0.2888056498193854E+000  0.0000000000000000E+000
                        1                      -16                        0                       16  0.3012420475616014E+000  0.0000000000000000E+000
                        1                      -15                        0                       15  0.3231836076816570E+000  0.0000000000000000E+000
                        1                      -14                        0                       14  0.3457707384977056E+000  0.0000000000000000E+000
                        1                      -13                        0                       13  0.3623868866836255E+000  0.0000000000000000E+000
                        1                      -12                        0                       12  0.3932934524219448E+000  0.0000000000000000E+000
                        1                      -11                        0                       11  0.4330087877896583E+000  0.0000000000000000E+000
                        2                      -44                        0                       44  0.2008714702822172E+000  0.0000000000000000E+000
                        2                      -43                        0                       43  0.2049709929341495E+000  0.0000000000000000E+000
                        2                      -42                        0                       42  0.2099581865373823E+000  0.0000000000000000E+000
                        2                      -41                        0                       41  0.2153141125208553E+000  0.0000000000000000E+000
                        2                      -40                        0                       40  0.2201087000540785E+000  0.0000000000000000E+000
                        2                      -39                        0                       39  0.2255462473210662E+000  0.0000000000000000E+000
                        2                      -38                        0                       38  0.2320663473982150E+000  0.0000000000000000E+000
                        2                      -37                        0                       37  0.2378846728741388E+000  0.0000000000000000E+000
                        2                      -36                        0                       36  0.2435441433897988E+000  0.0000000000000000E+000
                        2                      -35                        0                       35  0.2512167294730604E+000  0.0000000000000000E+000
                        2                      -34                        0                       34  0.2586640872286786E+000  0.0000000000000000E+000
                        2                      -33                        0                       33  0.2648283151404590E+000  0.0000000000000000E+000
                        2                      -32                        0                       32  0.2735644891367714E+000  0.0000000000000000E+000
                        2                      -31                        0                       31  0.2835332004622502E+000  0.0000000000000000E+000
                        2                      -30                        0                       30  0.2917761136914505E+000  0.0000000000000000E+000
                        2                      -29                        0                       29  0.3003917954997916E+000  0.0000000000000000E+000
                        2                      -28                        0                       28  0.3125150724590653E+000  0.0000000000000000E+000
                        2                      -27                        0                       27  0.3245604342135048E+000  0.0000000000000000E+000
                        2                      -26                        0                       26  0.3334995110594804E+000  0.0000000000000000E+000
                        2                      -25                        0                       25  0.3474611399422508E+000  0.0000000000000000E+000
                        2                      -24                        0                       24  0.3632666170502474E+000  0.0000000000000000E+000
                        2                      -23                        0                       23  0.3749052263383441E+000  0.0000000000000000E+000
                        2                      -22                        0                       22  0.3905945661283052E+000  0.0000000000000000E+000
                        2                      -21                        0                       21  0.4105718635853980E+000  0.0000000000000000E+000
                        2                      -20                        0                       20  0.4267507616935778E+000  0.0000000000000000E+000
                        2                      -19                        0                       19  0.4450306289533014E+000  0.0000000000000000E+000
                        2                      -18                        0                       18  0.4723068774822034E+000  0.0000000000000000E+000
                        2                      -17                        0                       17  0.4969171169216042E+000  0.0000000000000000E+000
                        2                      -16                        0                       16  0.5186468743694768E+000  0.0000000000000000E+000
                        2                      -15                        0                       15  0.5563604372630240E+000  0.0000000000000000E+000
                        2                      -14                        0                       14  0.5945712870742241E+000  0.0000000000000000E+000
                        2                      -13                        0                       13  0.6230243894415388E+000  0.0000000000000000E+000
                        2                      -12                        0                       12  0.6756363897195159E+000  0.0000000000000000E+000
                        2                      -11                        0                       11  0.7433380822000476E+000  0.0000000000000000E+000
                        3                      -49                        0                       49  0.2546665919518901E+000  0.0000000000000000E+000
                        3                      -48                        0                       48  0.2603242854700601E+000  0.0000000000000000E+000
                        3                      -47                        0                       47  0.2658317981977665E+000  0.0000000000000000E+000
                        3                      -46                        0                       46  0.2709561955153603E+000  0.0000000000000000E+000
                        3                      -45                        0                       45  0.2773299519539342E+000  0.0000000000000000E+000
                        3                      -44                        0                       44  0.2837380796113397E+000  0.0000000000000000E+000
                        3                      -43                        0                       43  0.2895131681787822E+000  0.0000000000000000E+000
                        3                      -42                        0                       42  0.2965357675606776E+000  0.0000000000000000E+000
                        3                      -41                        0                       41  0.3040855526434013E+000  0.0000000000000000E+000
                        3                      -40                        0                       40  0.3108456119275678E+000  0.0000000000000000E+000
                        3                      -39                        0                       39  0.3184977735761740E+000  0.0000000000000000E+000
                        3                      -38                        0                       38  0.3276766439832810E+000  0.0000000000000000E+000
                        3                      -37                        0                       37  0.3358802475726667E+000  0.0000000000000000E+000
                        3                      -36                        0                       36  0.3438332266909248E+000  0.0000000000000000E+000
                        3                      -35                        0                       35  0.3546210942171082E+000  0.0000000000000000E+000
                        3                      -34                        0                       34  0.3651243734266385E+000  0.0000000000000000E+000
                        3                      -33                        0                       33  0.3737953033759772E+000  0.0000000000000000E+000
                        3                      -32                        0                       32  0.3860546279115923E+000  0.0000000000000000E+000
                        3                      -31                        0                       31  0.4000722908601534E+000  0.0000000000000000E+000
                        3                      -30                        0                       30  0.4116767788806766E+000  0.0000000000000000E+000
                        3                      -29                        0                       29  0.4237205109938506E+000  0.0000000000000000E+000
                        3                      -28                        0                       28  0.4407034795009834E+000  0.0000000000000000E+000
                        3                      -27                        0                       27  0.4575211586044111E+000  0.0000000000000000E+000
                        3                      -26                        0                       26  0.4699861059493392E+000  0.0000000000000000E+000
                        3                      -25                        0                       25  0.4895989051946184E+000  0.0000000000000000E+000
                        3                      -24                        0                       24  0.5115784824341902E+000  0.0000000000000000E+000
                        3                      -23                        0                       23  0.5276491153781453E+000  0.0000000000000000E+000
                        3                      -22                        0                       22  0.5497706041228174E+000  0.0000000000000000E+000
                        3                      -21                        0                       21  0.5775522499103568E+000  0.0000000000000000E+000
                        3                      -20                        0                       20  0.5997864028541005E+000  0.0000000000000000E+000
                        3                      -19                        0                       19  0.6255832968717393E+000  0.0000000000000000E+000
                        3                      -18                        0                       18  0.6635648105942037E+000  0.0000000000000000E+000
                        3                      -17                        0                       17  0.6973661879166463E+000  0.0000000000000000E+000
                        3                      -16                        0                       16  0.7278351377217768E+000  0.0000000000000000E+000
                        3                      -15                        0                       15  0.7801703941828351E+000  0.0000000000000000E+000
                        3                      -14                        0                       14  0.8334555473248020E+000  0.0000000000000000E+000
                        3                      -13                        0                       13  0.8726382895066106E+000  0.0000000000000000E+000
                        3                      -12                        0                       12  0.9442837798311192E+000  0.0000000000000000E+000
