


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.9999999999999832E+00  0.0000000000000000E+00
                       0                       2                       2                       0  0.3559026084007848E+01  0.0000000000000000E+00
                       0                       3                       3                       0  0.5567764362843775E+01  0.0000000000000000E+00
                       0                       4                       4                       0  0.7483314773577431E+01  0.0000000000000000E+00
                       0                       5                       5                       0  0.9363047936728268E+01  0.0000000000000000E+00
                       1                       1                       0                       0  0.2180373618452769E+01  0.0000000000000000E+00
                       1                       2                       1                       0  0.4408654434914320E+01  0.0000000000000000E+00
                       1                       3                       2                       0  0.6406927702721863E+01  0.0000000000000000E+00
                       1                       4                       3                       0  0.8328395253414781E+01  0.0000000000000000E+00
                       1                       5                       4                       0  0.1021530709980060E+02  0.0000000000000000E+00
                       2                       1                       1                       0  0.2895245761817225E+01  0.0000000000000000E+00
                       2                       2                       2                       0  0.5121401815456665E+01  0.0000000000000000E+00
                       2                       3                       3                       0  0.7149641733309310E+01  0.0000000000000000E+00
                       2                       4                       4                       0  0.9096108162201467E+01  0.0000000000000000E+00
                       3                       0                       0                       0  0.1309307341415952E+01  0.0000000000000000E+00
                       3                       1                       1                       0  0.3464101615138088E+01  0.0000000000000000E+00
                       3                       2                       2                       0  0.5747170873443669E+01  0.0000000000000000E+00
                       3                       3                       3                       0  0.7822793040625857E+01  0.0000000000000000E+00
                       3                       4                       4                       0  0.9804327496624939E+01  0.0000000000000000E+00
