                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                        1                        0                        0  0.4123971388210652E+000  0.0000000000000000E+000
                        1                        1                        0                        0  0.1585294243835775E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.3565603570892073E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5507845950580347E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.7404082395751169E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.9276267387883195E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.2272202155717213E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4429986800313034E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.6417195749295138E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.8334594337718501E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1021949589511727E+002  0.0000000000000000E+000
                        1                        1                        0                        0  0.3012009061928503E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.5318075168911679E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.7338891688035064E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.9272839230948470E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1116807189138984E+002  0.0000000000000000E+000
