                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                        1                        0                        0  0.4123971388210645E+000  0.0000000000000000E+000
                        1                        1                        0                        0  0.1585294243835778E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.3565603570892072E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5507845950580350E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.7404082395751168E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.9276267387883195E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.2272202155717211E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4429986800313035E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.6417195749295140E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.8334594337718496E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1021949589511727E+002  0.0000000000000000E+000
                        1                        1                        0                        0  0.3012009061928502E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.5318075168911677E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.7338891688035068E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.9272839230948469E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1116807189138984E+002  0.0000000000000000E+000
