


                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                        1                        0                        0  0.6475525817013899E+000  0.0000000000000000E+000
                        1                        1                        0                        0  0.1910779917619778E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4018175480083505E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.6007770852347335E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.7932551554323528E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.9824289950887282E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.1117140307235686E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.2682199542537452E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4870899702214655E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.6879305219584041E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.8812421135638179E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1070898009306208E+002  0.0000000000000000E+000
                        1                        2                        1                        0  0.3641143690071534E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5882857278401174E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.7910140383487120E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.9854369569248176E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1175853891603857E+002  0.0000000000000000E+000
