


                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                        1                        0                        0  0.4123971388210319E+000  0.0000000000000000E+000
                        1                        1                        0                        0  0.1585294243836043E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.3565603570891758E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5507845950568107E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.7404082395830016E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.9276267387974457E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.2272202155717536E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4429986800311761E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.6417195749285038E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.8334594337799860E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1021949589518861E+002  0.0000000000000000E+000
                        1                        1                        0                        0  0.3012009061928815E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.5318075168909670E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.7338891688027152E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.9272839231031025E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1116807189144337E+002  0.0000000000000000E+000
