


                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.1644953593459513E+001  0.0000000000000000E+000  0.1829474101139353E+000
                        0                        2                        2                        0  0.3540564522429961E+001  0.0000000000000000E+000  0.1381731681568472E-001
                        0                        3                        3                        0  0.5155773307864527E+001  0.0000000000000000E+000  0.3302876747610222E-002
                        0                        4                        4                        0  0.6701249095501021E+001  0.0000000000000000E+000  0.1195309956523992E-002
                        0                        5                        5                        0  0.8212292137847399E+001  0.0000000000000000E+000  0.5396584462084396E-003
                        0                        6                        6                        0  0.9703083385063909E+001  0.0000000000000000E+000  0.2800674785076660E-003
                        0                        7                        7                        0  0.1118083733059943E+002  0.0000000000000000E+000  0.1600770694707619E-003
                        0                        8                        8                        0  0.1264968671844188E+002  0.0000000000000000E+000  0.9823106574240138E-004
                        0                        9                        9                        0  0.1411218388556473E+002  0.0000000000000000E+000  0.6366039673766450E-004
                        0                       10                       10                        0  0.1556999287185299E+002  0.0000000000000000E+000  0.4308730890525315E-004
                        1                        1                        0                        0  0.2571761479130200E+001  0.0000000000000000E+000  0.4404041405192443E-001
                        1                        2                        1                        0  0.4256098720376929E+001  0.0000000000000000E+000  0.6846205238776260E-002
                        1                        3                        2                        0  0.5838060902575068E+001  0.0000000000000000E+000  0.2030170336558388E-002
                        1                        4                        3                        0  0.7373487776149861E+001  0.0000000000000000E+000  0.8181310594885255E-003
                        1                        5                        4                        0  0.8881991479350086E+001  0.0000000000000000E+000  0.3945868017937596E-003
                        1                        6                        5                        0  0.1037319757819147E+002  0.0000000000000000E+000  0.2142601233894715E-003
                        1                        7                        6                        0  0.1185257861074996E+002  0.0000000000000000E+000  0.1265928682741392E-003
                        1                        8                        7                        0  0.1332351678805386E+002  0.0000000000000000E+000  0.7969617002802905E-004
                        1                        9                        8                        0  0.1478822267291627E+002  0.0000000000000000E+000  0.5271739081018879E-004
                        1                       10                        9                        0  0.1624820255385911E+002  0.0000000000000000E+000  0.3628128799553710E-004
                        2                        1                        1                        0  0.3207356962428694E+001  0.0000000000000000E+000  0.1922586540240870E-001
                        2                        2                        2                        0  0.4849223033879199E+001  0.0000000000000000E+000  0.4086263736427270E-002
                        2                        3                        3                        0  0.6426895618242576E+001  0.0000000000000000E+000  0.1379225012934369E-002
                        2                        4                        4                        0  0.7966982946524543E+001  0.0000000000000000E+000  0.5974731258943950E-003
                        2                        5                        5                        0  0.9482659604695542E+001  0.0000000000000000E+000  0.3021154618604119E-003
                        2                        6                        6                        0  0.1098148535389443E+002  0.0000000000000000E+000  0.1697131004983707E-003
                        2                        7                        7                        0  0.1246818677102984E+002  0.0000000000000000E+000  0.1028913243141207E-003
                        2                        8                        8                        0  0.1394588724680101E+002  0.0000000000000000E+000  0.6610169608873964E-004
                        2                        9                        9                        0  0.1541673494806798E+002  0.0000000000000000E+000  0.4445204982087499E-004
                        2                       10                       10                        0  0.1688225420994018E+002  0.0000000000000000E+000  0.3101870066513102E-004
                        3                        1                        1                        0  0.3695764664475949E+001  0.0000000000000000E+000  0.1082547732426428E-001
                        3                        2                        2                        0  0.5348647446339813E+001  0.0000000000000000E+000  0.2729149445809822E-002
                        3                        3                        3                        0  0.6941520665630577E+001  0.0000000000000000E+000  0.1002359231573113E-002
                        3                        4                        4                        0  0.8496827818081206E+001  0.0000000000000000E+000  0.4571630607134610E-003
                        3                        5                        5                        0  0.1002663157065200E+002  0.0000000000000000E+000  0.2394927685322111E-003
                        3                        6                        6                        0  0.1153821811360281E+002  0.0000000000000000E+000  0.1381102817395803E-003
                        3                        7                        7                        0  0.1303632204275443E+002  0.0000000000000000E+000  0.8546623229790335E-004
                        3                        8                        8                        0  0.1452417436744755E+002  0.0000000000000000E+000  0.5582381276840629E-004
                        3                        9                        9                        0  0.1600406020584861E+002  0.0000000000000000E+000  0.3805523509809475E-004
                        3                       10                       10                        0  0.1747764134392063E+002  0.0000000000000000E+000  0.2686143213968527E-004
