


                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.1644953593459513E+001  0.0000000000000000E+000  0.1829474099018331E+000
                        0                        2                        2                        0  0.3540564522429960E+001  0.0000000000000000E+000  0.1381731681914267E-001
                        0                        3                        3                        0  0.5155773307864528E+001  0.0000000000000000E+000  0.3302876747220423E-002
                        0                        4                        4                        0  0.6701249095501019E+001  0.0000000000000000E+000  0.1195309956523988E-002
                        0                        5                        5                        0  0.8212292137847399E+001  0.0000000000000000E+000  0.5396584461833409E-003
                        0                        6                        6                        0  0.9703083385063907E+001  0.0000000000000000E+000  0.2800674785169982E-003
                        0                        7                        7                        0  0.1118083733059944E+002  0.0000000000000000E+000  0.1600770694707609E-003
                        0                        8                        8                        0  0.1264968671844188E+002  0.0000000000000000E+000  0.9823106574047611E-004
                        0                        9                        9                        0  0.1411218388556472E+002  0.0000000000000000E+000  0.6366039673766445E-004
                        0                       10                       10                        0  0.1556999287185300E+002  0.0000000000000000E+000  0.4308730890525333E-004
                        1                        1                        0                        0  0.2571761479130199E+001  0.0000000000000000E+000  0.4404041405192382E-001
                        1                        2                        1                        0  0.4256098720376927E+001  0.0000000000000000E+000  0.6846205238776343E-002
                        1                        3                        2                        0  0.5838060902575067E+001  0.0000000000000000E+000  0.2030170336558387E-002
                        1                        4                        3                        0  0.7373487776149861E+001  0.0000000000000000E+000  0.8181310594885195E-003
                        1                        5                        4                        0  0.8881991479350088E+001  0.0000000000000000E+000  0.3945868017937554E-003
                        1                        6                        5                        0  0.1037319757819148E+002  0.0000000000000000E+000  0.2142601233894704E-003
                        1                        7                        6                        0  0.1185257861074996E+002  0.0000000000000000E+000  0.1265928682741391E-003
                        1                        8                        7                        0  0.1332351678805386E+002  0.0000000000000000E+000  0.7969617002802910E-004
                        1                        9                        8                        0  0.1478822267291626E+002  0.0000000000000000E+000  0.5271739081018914E-004
                        1                       10                        9                        0  0.1624820255385911E+002  0.0000000000000000E+000  0.3628128799553740E-004
                        2                        1                        1                        0  0.3207356962428691E+001  0.0000000000000000E+000  0.1922586540240889E-001
                        2                        2                        2                        0  0.4849223033879199E+001  0.0000000000000000E+000  0.4086263736427283E-002
                        2                        3                        3                        0  0.6426895618242576E+001  0.0000000000000000E+000  0.1379225012934370E-002
                        2                        4                        4                        0  0.7966982946524539E+001  0.0000000000000000E+000  0.5974731258943966E-003
                        2                        5                        5                        0  0.9482659604695542E+001  0.0000000000000000E+000  0.3021154618604097E-003
                        2                        6                        6                        0  0.1098148535389443E+002  0.0000000000000000E+000  0.1697131004983704E-003
                        2                        7                        7                        0  0.1246818677102984E+002  0.0000000000000000E+000  0.1028913243141221E-003
                        2                        8                        8                        0  0.1394588724680101E+002  0.0000000000000000E+000  0.6610169608873896E-004
                        2                        9                        9                        0  0.1541673494806798E+002  0.0000000000000000E+000  0.4445204982087550E-004
                        2                       10                       10                        0  0.1688225420994018E+002  0.0000000000000000E+000  0.3101870066513088E-004
                        3                        1                        1                        0  0.3695764664475949E+001  0.0000000000000000E+000  0.1082547732426425E-001
                        3                        2                        2                        0  0.5348647446339815E+001  0.0000000000000000E+000  0.2729149445809839E-002
                        3                        3                        3                        0  0.6941520665630576E+001  0.0000000000000000E+000  0.1002359231573121E-002
                        3                        4                        4                        0  0.8496827818081208E+001  0.0000000000000000E+000  0.4571630607134617E-003
                        3                        5                        5                        0  0.1002663157065200E+002  0.0000000000000000E+000  0.2394927685322128E-003
                        3                        6                        6                        0  0.1153821811360281E+002  0.0000000000000000E+000  0.1381102817395802E-003
                        3                        7                        7                        0  0.1303632204275443E+002  0.0000000000000000E+000  0.8546623229790374E-004
                        3                        8                        8                        0  0.1452417436744755E+002  0.0000000000000000E+000  0.5582381276840629E-004
                        3                        9                        9                        0  0.1600406020584861E+002  0.0000000000000000E+000  0.3805523509809494E-004
                        3                       10                       10                        0  0.1747764134392063E+002  0.0000000000000000E+000  0.2686143213968546E-004
