



1 2 3 4 5 6 7
l n_pg n_p n_g Re(omega) Im(omega) E_norm
0 1 0 0  3.891966679 0. 0.
0 2 0 0  4.994330951 0. 0.
0 3 0 0  6.088550444 0. 0.
0 4 0 0  7.174637176 0. 0.
0 5 0 0  8.254575014 0. 0.
0 6 0 0  9.332463889 0. 0.
0 7 0 0 10.413291014 0. 0.
0 8 0 0 11.501046158 0. 0.
0 9 0 0 12.597629069 0. 0.
0 10 0 0 13.703063782 0. 0.
1 1 0 0  5.077964905 0. 0.
1 2 0 0  5.726471795 0. 0.
1 3 0 0  6.268777093 0. 0.
1 4 0 0  7.370961105 0. 0.
1 5 0 0  8.494209581 0. 0.
1 6 0 0  9.621834386 0. 0.
1 7 0 0 10.752026904 0. 0.
1 8 0 0 11.884223320 0. 0.
1 9 0 0 13.018105174 0. 0.
1 10 0 0 14.153428112 0. 0.
2 1 0 0  6.491426095 0. 0.
2 2 0 0  7.128504457 0. 0.
2 3 0 0  7.929755250 0. 0.
2 4 0 0  8.757046704 0. 0.
2 5 0 0  9.352603015 0. 0.
2 6 0 0 10.260973728 0. 0.
2 7 0 0 11.333388687 0. 0.
2 8 0 0 12.441938905 0. 0.
2 9 0 0 13.563706239 0. 0.
2 10 0 0 14.692038066 0. 0.
3 1 0 0  7.141673502 0. 0.
3 2 0 0  7.835076322 0. 0.
3 3 0 0  8.347775804 0. 0.
3 4 0 0  9.381251447 0. 0.
3 5 0 0  9.976928934 0. 0.
3 6 0 0 10.607652105 0. 0.
3 7 0 0 11.709637830 0. 0.
3 8 0 0 12.839905456 0. 0.
3 9 0 0 13.976179770 0. 0.
3 10 0 0 15.114935673 0. 0.
