                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383529609540771E+001  0.1620852469976874E-003  0.1199375787701637E+002  0.5814917840348152E-003
                        0                        2                        2                        0  0.4298735759260270E+001  0.7223982583889258E-002  0.1516867433347699E+002  0.2575682933784353E-001
                        0                        3                        3                        0  0.4802065573512770E+001  0.7758898902325014E-002  0.1683250227729551E+002  0.2787020541632862E-001
                        0                        4                        4                        0  0.5793265920411280E+001 -0.1723336073121695E-001  0.2027354642368541E+002 -0.6187410199192290E-001
                        0                        5                        5                        0  0.6846706787544036E+001 -0.7220925707727262E-001  0.2341203338351613E+002 -0.2654281957164098E+000
                        0                        7                        7                        0  0.8701829591462873E+001 -0.1019808169372303E+000  0.2838455071764145E+002 -0.3929101347720828E+000
                        0                        8                        8                        0  0.9817336932653122E+001 -0.1515714193923763E+000  0.3220276234175328E+002 -0.5807577515848893E+000
                        1                       -1                        0                        1  0.3215965573945074E+001  0.2813848442236196E-004  0.1139956223044823E+002  0.9675477448362772E-004
                        1                        1                        1                        1  0.3721338991270349E+001  0.6188444021438324E-003  0.1318763945184553E+002  0.2200668444303633E-002
                        1                        2                        1                        0  0.4503121658088014E+001  0.1287649256996037E-001  0.1579503400203405E+002  0.4618989431807010E-001
                        1                        3                        2                        0  0.5247307444534197E+001 -0.2739028337993013E-002  0.1841437769442910E+002 -0.9778382599077880E-002
                        1                        4                        3                        0  0.6295894767540980E+001 -0.3762349588773838E-001  0.2188633279984883E+002 -0.1360238650429964E+000
                        1                        5                        4                        0  0.7292883447768850E+001 -0.1038450014087347E+000  0.2436301350897092E+002 -0.3907176226924780E+000
                        1                        7                        6                        0  0.9208931222713201E+001 -0.1111390107940747E+000  0.3029188735828214E+002 -0.4246248156610297E+000
                        1                        8                        7                        0  0.1035242801826941E+002 -0.2162740228539926E+000  0.3338117810546105E+002 -0.8430026345959245E+000
                        2                       -1                        0                        1  0.3391480079337244E+001  0.1559388306261402E-003  0.1202155076401820E+002  0.5572422254658294E-003
                        2                        0                        1                        1  0.4295005422131525E+001  0.6568345560148602E-002  0.1515842299729704E+002  0.2341411038518939E-001
                        2                        1                        2                        1  0.4800178164812265E+001  0.7285944849419453E-002  0.1682514006753485E+002  0.2617558910526437E-001
                        2                        2                        3                        1  0.5737267405896400E+001 -0.1340050170677612E-001  0.2012244376582957E+002 -0.4800329358854060E-001
                        2                        3                        3                        0  0.6347699833502010E+001 -0.1462705249451416E-001  0.2233991220847102E+002 -0.5223395297740663E-001
                        2                        4                        4                        0  0.6980479275721208E+001 -0.7235643619883829E-001  0.2385169009005262E+002 -0.2661653411249650E+000
                        2                        6                        6                        0  0.8765202914535221E+001 -0.1004659564164728E+000  0.2867034124608211E+002 -0.3860053376165454E+000
                        2                        7                        7                        0  0.9873469110507175E+001 -0.1554912512567448E+000  0.3237872396521713E+002 -0.5959294976138773E+000
                        3                       -2                        0                        2  0.3104948911442750E+001  0.9229562430445228E-006  0.1100866629201116E+002  0.9627724470448212E-006
                        3                       -1                        0                        1  0.3497926756511927E+001  0.2680149944883115E-003  0.1239808648753399E+002  0.9549673490024796E-003
                        3                        0                        1                        1  0.4436125825311525E+001  0.1018872900918221E-001  0.1559474872159822E+002  0.3646674330681998E-001
                        3                        1                        2                        1  0.5079561229905038E+001  0.3951954036542722E-003  0.1781824848694740E+002  0.1454472427064515E-002
                        3                        2                        3                        1  0.6149078313446252E+001 -0.3147291436188680E-001  0.2142226772310867E+002 -0.1135337429210281E+000
                        3                        4                        4                        0  0.7655399467152125E+001 -0.1881114297548534E-001  0.2683238378999636E+002 -0.6746334845587433E-001
                        3                        5                        5                        0  0.8135980598921643E+001 -0.1087408170372336E+000  0.2642638974442395E+002 -0.4207624407517890E+000
                        3                        6                        6                        0  0.9129479131599155E+001 -0.1082770753323404E+000  0.3000963828079307E+002 -0.4139746470775914E+000
                        3                        7                        7                        0  0.1027472127707846E+002 -0.2055287182764937E+000  0.3323999916369683E+002 -0.7984834028856591E+000
