                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383529609883764E+001  0.1620847461143943E-003  0.3383376631454143E+001  0.1640352883120300E-003
                        0                        2                        2                        0  0.4298735778871936E+001  0.7223960779270802E-002  0.4279004063144905E+001  0.7265845493251046E-002
                        0                        3                        3                        0  0.4802065623918053E+001  0.7758860293846677E-002  0.4748361309386377E+001  0.7862000678427848E-002
                        0                        4                        4                        0  0.5793265979769381E+001 -0.1723338052993028E-001  0.5719061978487221E+001 -0.1745438169405368E-001
                        0                        5                        5                        0  0.6846706949050987E+001 -0.7220927292370311E-001  0.6604413087079809E+001 -0.7487592524285398E-001
                        0                        7                        7                        0  0.8701829780452885E+001 -0.1019808241481326E+000  0.8007133836744691E+001 -0.1108379140999238E+000
                        0                        8                        8                        0  0.9817337023960000E+001 -0.1515713953659277E+000  0.9084231605202147E+001 -0.1638287112413077E+000
                        1                       -1                        0                        1  0.3215965574005336E+001  0.2813839103122949E-004  0.3215757133785514E+001  0.2729389965345884E-004
                        1                        1                        1                        1  0.3721338992574970E+001  0.6188426627916625E-003  0.3720164407343700E+001  0.6207953593616148E-003
                        1                        2                        1                        0  0.4503121703752553E+001  0.1287644915729333E-001  0.4455696906826497E+001  0.1302988465495180E-001
                        1                        3                        2                        0  0.5247307490171832E+001 -0.2739053975910899E-002  0.5194600123132493E+001 -0.2758456641401318E-002
                        1                        4                        3                        0  0.6295894857890193E+001 -0.3762351168864499E-001  0.6174020702607992E+001 -0.3837163919932773E-001
                        1                        5                        4                        0  0.7292883692825165E+001 -0.1038450318420630E+000  0.6872679796322354E+001 -0.1102194332307520E+000
                        1                        7                        6                        0  0.9208931343694163E+001 -0.1111389889462586E+000  0.8545183570092037E+001 -0.1197844280754934E+000
                        1                        8                        7                        0  0.1035242813569303E+002 -0.2162740186600345E+000  0.9416656793501774E+001 -0.2378066430473135E+000
                        2                       -1                        0                        1  0.3391480079662581E+001  0.1559383622599617E-003  0.3391216860109246E+001  0.1571946499320473E-003
                        2                        0                        1                        1  0.4295005440499246E+001  0.6568325244505580E-002  0.4276112212361724E+001  0.6604978187039138E-002
                        2                        1                        2                        1  0.4800178214612285E+001  0.7285906445946676E-002  0.4746284467778426E+001  0.7383958457417775E-002
                        2                        2                        3                        1  0.5737267454888188E+001 -0.1340051862769492E-001  0.5676436684943698E+001 -0.1354149601323019E-001
                        2                        3                        3                        0  0.6347699867828639E+001 -0.1462705637552714E-001  0.6301972967126911E+001 -0.1473492989133107E-001
                        2                        4                        4                        0  0.6980479438774725E+001 -0.7235645292130845E-001  0.6728437955221846E+001 -0.7508387109508287E-001
                        2                        6                        6                        0  0.8765203090479998E+001 -0.1004659591362677E+000  0.8087753845666478E+001 -0.1088901017711578E+000
                        2                        7                        7                        0  0.9873469201159933E+001 -0.1554912285192915E+000  0.9133869481906004E+001 -0.1681085828143961E+000
                        3                       -2                        0                        2  0.3104948911444815E+001  0.9229527198946107E-006  0.3105487425304803E+001  0.2715374040934859E-006
                        3                       -1                        0                        1  0.3497926757068720E+001  0.2680142258989601E-003  0.3497435627020399E+001  0.2693905385527784E-003
                        3                        0                        1                        1  0.4436125860318261E+001  0.1018869428947225E-001  0.4399197454928697E+001  0.1028704330586143E-001
                        3                        1                        2                        1  0.5079561276395754E+001  0.3951654750351486E-003  0.5026435177358104E+001  0.4102688673285443E-003
                        3                        2                        3                        1  0.6149078393111328E+001 -0.3147293175001817E-001  0.6043110330795082E+001 -0.3202729465194431E-001
                        3                        4                        4                        0  0.7655399512228485E+001 -0.1881114878329454E-001  0.7569275823678582E+001 -0.1903106498047065E-001
                        3                        5                        5                        0  0.8135980867965973E+001 -0.1087408761741975E+000  0.7454747050711101E+001 -0.1186949593499546E+000
                        3                        6                        6                        0  0.9129479260848598E+001 -0.1082770566070107E+000  0.8465562564133855E+001 -0.1167800745688057E+000
                        3                        7                        7                        0  0.1027472138723328E+002 -0.2055287096678294E+000  0.9376830908852503E+001 -0.2252479958713786E+000
