                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383529609883849E+001  0.1620847461195299E-003  0.3383540256903745E+001  0.1640273557017652E-003
                        0                        2                        2                        0  0.4298735778871944E+001  0.7223960779257659E-002  0.4298733115630070E+001  0.7232498866911503E-002
                        0                        3                        3                        0  0.4802065623918167E+001  0.7758860293847717E-002  0.4802012442802665E+001  0.7774161412908810E-002
                        0                        4                        4                        0  0.5793265979769392E+001 -0.1723338052990921E-001  0.5793317359893939E+001 -0.1723066155425679E-001
                        0                        5                        5                        0  0.6846706949051006E+001 -0.7220927292381751E-001  0.6846781565917367E+001 -0.7222540047750474E-001
                        0                        7                        7                        0  0.8701829780452856E+001 -0.1019808241481255E+000  0.8701755465848221E+001 -0.1019902266697706E+000
                        0                        8                        8                        0  0.9817337023960043E+001 -0.1515713953659467E+000  0.9817320636399579E+001 -0.1515951257597914E+000
                        1                       -1                        0                        1  0.3215965574005507E+001  0.2813839112067879E-004  0.3215828987306355E+001  0.2729328977003798E-004
                        1                        1                        1                        1  0.3721338992574996E+001  0.6188426628037255E-003  0.3721273637012023E+001  0.6206103139327652E-003
                        1                        2                        1                        0  0.4503121703752552E+001  0.1287644915729859E-001  0.4502851107798362E+001  0.1289343470690424E-001
                        1                        3                        2                        0  0.5247307490171820E+001 -0.2739053975912719E-002  0.5247145199862723E+001 -0.2730833369978291E-002
                        1                        4                        3                        0  0.6295894857890230E+001 -0.3762351168864911E-001  0.6295787935670142E+001 -0.3762949089620359E-001
                        1                        5                        4                        0  0.7292883692825183E+001 -0.1038450318420459E+000  0.7292805808187321E+001 -0.1038698810651090E+000
                        1                        7                        6                        0  0.9208931343694193E+001 -0.1111389889462676E+000  0.9208810519355557E+001 -0.1111522410622066E+000
                        1                        8                        7                        0  0.1035242813569304E+002 -0.2162740186600715E+000  0.1035235581527840E+002 -0.2163124588016005E+000
                        2                       -1                        0                        1  0.3391480079662582E+001  0.1559383622591786E-003  0.3391393383431144E+001  0.1571864678892425E-003
                        2                        0                        1                        1  0.4295005440499231E+001  0.6568325244507835E-002  0.4294856752072124E+001  0.6576151317355902E-002
                        2                        1                        2                        1  0.4800178214612280E+001  0.7285906445941952E-002  0.4799938874874426E+001  0.7301419507782722E-002
                        2                        2                        3                        1  0.5737267454888186E+001 -0.1340051862768716E-001  0.5737133780261299E+001 -0.1339823118695458E-001
                        2                        3                        3                        0  0.6347699867828716E+001 -0.1462705637551615E-001  0.6347692539073827E+001 -0.1462880082426100E-001
                        2                        4                        4                        0  0.6980479438774717E+001 -0.7235645292128183E-001  0.6980415514428656E+001 -0.7237350943604626E-001
                        2                        6                        6                        0  0.8765203090480048E+001 -0.1004659591362761E+000  0.8765001956671336E+001 -0.1004764566748744E+000
                        2                        7                        7                        0  0.9873469201159930E+001 -0.1554912285193049E+000  0.9873336638924744E+001 -0.1555180290481945E+000
                        3                       -2                        0                        2  0.3104948911444837E+001  0.9229527093723337E-006  0.3106054020811628E+001  0.2714878700810804E-006
                        3                       -1                        0                        1  0.3497926757068725E+001  0.2680142259010865E-003  0.3497855708723780E+001  0.2693581855780844E-003
                        3                        0                        1                        1  0.4436125860318251E+001  0.1018869428947427E-001  0.4435896566161213E+001  0.1020193641914697E-001
                        3                        1                        2                        1  0.5079561276395755E+001  0.3951654750424604E-003  0.5079370448817728E+001  0.4059932008714338E-003
                        3                        2                        3                        1  0.6149078393111317E+001 -0.3147293175003125E-001  0.6148941155827758E+001 -0.3147606559792251E-001
                        3                        4                        4                        0  0.7655399512228572E+001 -0.1881114878327253E-001  0.7655278326205307E+001 -0.1881726227542263E-001
                        3                        5                        5                        0  0.8135980867965973E+001 -0.1087408761741905E+000  0.8135863301798388E+001 -0.1087580832328842E+000
                        3                        6                        6                        0  0.9129479260848600E+001 -0.1082770566069992E+000  0.9129300600176624E+001 -0.1082896785639062E+000
                        3                        7                        7                        0  0.1027472138723327E+002 -0.2055287096678282E+000  0.1027460074986292E+002 -0.2055663690749399E+000
