                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383529609883797E+001  0.1620847460968420E-003  0.3383540256903517E+001  0.1640273556340195E-003
                        0                        2                        2                        0  0.4298735778871946E+001  0.7223960779261701E-002  0.4298733115629744E+001  0.7232498866685001E-002
                        0                        3                        3                        0  0.4802065623918129E+001  0.7758860293844947E-002  0.4802012442803388E+001  0.7774161412749924E-002
                        0                        4                        4                        0  0.5793265979769487E+001 -0.1723338052989628E-001  0.5793317359893750E+001 -0.1723066155423753E-001
                        0                        5                        5                        0  0.6846706949051028E+001 -0.7220927292375298E-001  0.6846781565921009E+001 -0.7222540047774681E-001
                        0                        7                        7                        0  0.8701829780452838E+001 -0.1019808241481284E+000  0.8701755465840085E+001 -0.1019902266696439E+000
                        0                        8                        8                        0  0.9817337023960027E+001 -0.1515713953659595E+000  0.9817320636398373E+001 -0.1515951257597645E+000
                        1                       -1                        0                        1  0.3215965574005446E+001  0.2813839111302356E-004  0.3215828987305738E+001  0.2729328983909972E-004
                        1                        1                        1                        1  0.3721338992574978E+001  0.6188426627881698E-003  0.3721273637011867E+001  0.6206103138889284E-003
                        1                        2                        1                        0  0.4503121703752559E+001  0.1287644915729026E-001  0.4502851107798476E+001  0.1289343470689304E-001
                        1                        3                        2                        0  0.5247307490171821E+001 -0.2739053975915436E-002  0.5247145199862742E+001 -0.2730833369970789E-002
                        1                        4                        3                        0  0.6295894857890197E+001 -0.3762351168865073E-001  0.6295787935669846E+001 -0.3762949089617752E-001
                        1                        5                        4                        0  0.7292883692825182E+001 -0.1038450318420588E+000  0.7292805808187296E+001 -0.1038698810650709E+000
                        1                        7                        6                        0  0.9208931343694168E+001 -0.1111389889462732E+000  0.9208810519355847E+001 -0.1111522410621991E+000
                        1                        8                        7                        0  0.1035242813569302E+002 -0.2162740186600469E+000  0.1035235581527845E+002 -0.2163124588016337E+000
                        2                       -1                        0                        1  0.3391480079662583E+001  0.1559383622610214E-003  0.3391393383431136E+001  0.1571864678900351E-003
                        2                        0                        1                        1  0.4295005440499231E+001  0.6568325244500348E-002  0.4294856752072049E+001  0.6576151317354983E-002
                        2                        1                        2                        1  0.4800178214612280E+001  0.7285906445939952E-002  0.4799938874874401E+001  0.7301419507779977E-002
                        2                        2                        3                        1  0.5737267454888202E+001 -0.1340051862767778E-001  0.5737133780261354E+001 -0.1339823118698625E-001
                        2                        3                        3                        0  0.6347699867828635E+001 -0.1462705637551523E-001  0.6347692539074167E+001 -0.1462880082424405E-001
                        2                        4                        4                        0  0.6980479438774721E+001 -0.7235645292129482E-001  0.6980415514428672E+001 -0.7237350943604209E-001
                        2                        6                        6                        0  0.8765203090480002E+001 -0.1004659591362694E+000  0.8765001956671327E+001 -0.1004764566748822E+000
                        2                        7                        7                        0  0.9873469201159944E+001 -0.1554912285192709E+000  0.9873336638924721E+001 -0.1555180290481968E+000
                        3                       -2                        0                        2  0.3104948911444838E+001  0.9229527111572243E-006  0.3106054020811917E+001  0.2714878760938625E-006
                        3                       -1                        0                        1  0.3497926757068726E+001  0.2680142258993723E-003  0.3497855708723783E+001  0.2693581855777724E-003
                        3                        0                        1                        1  0.4436125860318250E+001  0.1018869428946893E-001  0.4435896566161233E+001  0.1020193641914663E-001
                        3                        1                        2                        1  0.5079561276395748E+001  0.3951654750355412E-003  0.5079370448817716E+001  0.4059932008668271E-003
                        3                        2                        3                        1  0.6149078393111322E+001 -0.3147293175004627E-001  0.6148941155827774E+001 -0.3147606559792131E-001
                        3                        4                        4                        0  0.7655399512228531E+001 -0.1881114878323365E-001  0.7655278326205844E+001 -0.1881726227545588E-001
                        3                        5                        5                        0  0.8135980867965971E+001 -0.1087408761741828E+000  0.8135863301798389E+001 -0.1087580832328912E+000
                        3                        6                        6                        0  0.9129479260848594E+001 -0.1082770566070041E+000  0.9129300600176666E+001 -0.1082896785639015E+000
                        3                        7                        7                        0  0.1027472138723328E+002 -0.2055287096678523E+000  0.1027460074986297E+002 -0.2055663690749213E+000
