                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3282649046484957E+001  0.2365738775185823E-004  0.4101601696915977E+002  0.3021763097656897E-003
                        0                        2                        2                        0  0.4248188349570430E+001  0.1076645632341695E-002  0.5298472121329636E+002  0.1376009231477760E-001
                        0                        3                        3                        0  0.4955621405030818E+001  0.6753333492935642E-002  0.6144866739169320E+002  0.8693766081881804E-001
                        0                        4                        4                        0  0.5811446784973572E+001 -0.7344448199924511E-002  0.7185269942404611E+002 -0.9339069341084773E-001
                        0                        5                        5                        0  0.6887131364560576E+001 -0.4281329336880287E-001  0.8433336526480235E+002 -0.5532955409822240E+000
                        0                        6                        6                        0  0.7915154125236288E+001 -0.1046656762321061E+000  0.9362048985078604E+002 -0.1400928220081143E+001
                        0                        7                        7                        0  0.8855178773751485E+001 -0.1214877597021388E+000  0.1013437868322508E+003 -0.1679848943051679E+001
                        0                        9                        9                        0  0.1101547785891260E+002 -0.1743524702177553E+000  0.1278226947848140E+003 -0.2377904686434620E+001
                        0                       10                       10                        0  0.1210242905591873E+002 -0.3305717138923570E+000  0.1341775660665881E+003 -0.4716822549805276E+001
                        0                       11                       11                        0  0.1302175511744563E+002 -0.3716076378382826E+000  0.1430932646930221E+003 -0.5348253161725234E+001
                        0                       12                       12                        0  0.1409726998225773E+002 -0.2947458086852434E+000  0.1625433003192096E+003 -0.4043495085731187E+001
                        0                       13                       13                        0  0.1528100629805406E+002 -0.3342400307922166E+000  0.1791774814251645E+003 -0.4509056380661679E+001
                        0                       14                       14                        0  0.1645973759175141E+002 -0.5016607741603282E+000  0.1904838462582024E+003 -0.6854994713171894E+001
                        0                       15                       15                        0  0.1740891775569636E+002 -0.7108810649012430E+000  0.1959195510179272E+003 -0.9981383718436344E+001
                        0                       16                       16                        0  0.1839644837419967E+002 -0.5983090847758834E+000  0.2156035809780493E+003 -0.8067994605627666E+001
                        0                       17                       17                        0  0.1960129732700054E+002 -0.5870096920854646E+000  0.2345695393118713E+003 -0.7753856592975341E+001
