                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383529609883767E+001  0.1620847461256186E-003  0.3383540256903617E+001  0.1640273556183536E-003
                        0                        2                        2                        0  0.4298735778871915E+001  0.7223960779244741E-002  0.4298733115630693E+001  0.7232498867282943E-002
                        0                        3                        3                        0  0.4802065623918101E+001  0.7758860293875048E-002  0.4802012442803029E+001  0.7774161412683866E-002
                        0                        4                        4                        0  0.5793265979769380E+001 -0.1723338052990515E-001  0.5793317359894550E+001 -0.1723066155421813E-001
                        0                        5                        5                        0  0.6846706949051100E+001 -0.7220927292375204E-001  0.6846781565919847E+001 -0.7222540047764436E-001
                        0                        7                        7                        0  0.8701829780452803E+001 -0.1019808241481086E+000  0.8701755465844684E+001 -0.1019902266697230E+000
                        0                        8                        8                        0  0.9817337023959992E+001 -0.1515713953659500E+000  0.9817320636399335E+001 -0.1515951257597727E+000
                        1                       -1                        0                        1  0.3215965574005474E+001  0.2813839107424784E-004  0.3215828987306404E+001  0.2729328982557203E-004
                        1                        1                        1                        1  0.3721338992574993E+001  0.6188426627876450E-003  0.3721273637012083E+001  0.6206103139554210E-003
                        1                        2                        1                        0  0.4503121703752551E+001  0.1287644915730528E-001  0.4502851107798479E+001  0.1289343470691667E-001
                        1                        3                        2                        0  0.5247307490171824E+001 -0.2739053975909753E-002  0.5247145199862906E+001 -0.2730833369993804E-002
                        1                        4                        3                        0  0.6295894857890219E+001 -0.3762351168866070E-001  0.6295787935670043E+001 -0.3762949089620908E-001
                        1                        5                        4                        0  0.7292883692825175E+001 -0.1038450318420615E+000  0.7292805808187366E+001 -0.1038698810650643E+000
                        1                        7                        6                        0  0.9208931343694173E+001 -0.1111389889462644E+000  0.9208810519355410E+001 -0.1111522410622026E+000
                        1                        8                        7                        0  0.1035242813569300E+002 -0.2162740186600674E+000  0.1035235581527911E+002 -0.2163124588013768E+000
                        2                       -1                        0                        1  0.3391480079662581E+001  0.1559383622619902E-003  0.3391393383431162E+001  0.1571864678915522E-003
                        2                        0                        1                        1  0.4295005440499242E+001  0.6568325244508933E-002  0.4294856752072079E+001  0.6576151317352855E-002
                        2                        1                        2                        1  0.4800178214612283E+001  0.7285906445928646E-002  0.4799938874874348E+001  0.7301419507783108E-002
                        2                        2                        3                        1  0.5737267454888192E+001 -0.1340051862768294E-001  0.5737133780261328E+001 -0.1339823118699104E-001
                        2                        3                        3                        0  0.6347699867828604E+001 -0.1462705637550594E-001  0.6347692539074525E+001 -0.1462880082423700E-001
                        2                        4                        4                        0  0.6980479438774715E+001 -0.7235645292127955E-001  0.6980415514428616E+001 -0.7237350943604134E-001
                        2                        6                        6                        0  0.8765203090480014E+001 -0.1004659591362637E+000  0.8765001956671373E+001 -0.1004764566748742E+000
                        2                        7                        7                        0  0.9873469201159917E+001 -0.1554912285192688E+000  0.9873336638924666E+001 -0.1555180290481933E+000
                        3                       -2                        0                        2  0.3104948911444833E+001  0.9229527136493705E-006  0.3106054020811943E+001  0.2714878426173100E-006
                        3                       -1                        0                        1  0.3497926757068725E+001  0.2680142258991707E-003  0.3497855708723709E+001  0.2693581855776638E-003
                        3                        0                        1                        1  0.4436125860318259E+001  0.1018869428947741E-001  0.4435896566161269E+001  0.1020193641915070E-001
                        3                        1                        2                        1  0.5079561276395762E+001  0.3951654750409517E-003  0.5079370448817763E+001  0.4059932008558144E-003
                        3                        2                        3                        1  0.6149078393111319E+001 -0.3147293175004018E-001  0.6148941155827781E+001 -0.3147606559792141E-001
                        3                        4                        4                        0  0.7655399512228507E+001 -0.1881114878326647E-001  0.7655278326205530E+001 -0.1881726227542753E-001
                        3                        5                        5                        0  0.8135980867965994E+001 -0.1087408761741943E+000  0.8135863301798397E+001 -0.1087580832329115E+000
                        3                        6                        6                        0  0.9129479260848587E+001 -0.1082770566070053E+000  0.9129300600176588E+001 -0.1082896785639073E+000
                        3                        7                        7                        0  0.1027472138723327E+002 -0.2055287096678331E+000  0.1027460074986296E+002 -0.2055663690749195E+000
