                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383529609540771E+001  0.1620852469976874E-003  0.4251676467189251E+002  0.2061334703764771E-002
                        0                        2                        2                        0  0.4298735759260270E+001  0.7223982583889258E-002  0.5377155047100592E+002  0.9130558269395399E-001
                        0                        3                        3                        0  0.4802065573512770E+001  0.7758898902325014E-002  0.5966966696353659E+002  0.9879730583139863E-001
                        0                        4                        4                        0  0.5793265920411280E+001 -0.1723336073121695E-001  0.7186785086034568E+002 -0.2193379806938089E+000
                        0                        5                        5                        0  0.6846706787544036E+001 -0.7220925707727262E-001  0.8299349745628358E+002 -0.9409184552729031E+000
                        0                        7                        7                        0  0.8701829591462873E+001 -0.1019808169372303E+000  0.1006206124514133E+003 -0.1392830162873163E+001
                        0                        8                        8                        0  0.9817336932653122E+001 -0.1515714193923763E+000  0.1141558202448720E+003 -0.2058732626479722E+001
                        1                       -1                        0                        1  0.3215965907945086E+001  0.2813853811171083E-004  0.4041037395646052E+002  0.3429867360834112E-003
                        1                        1                        1                        1  0.3721339028260071E+001  0.6188443491453531E-003  0.4674895809044992E+002  0.7801164562191698E-002
                        1                        2                        1                        0  0.4503121658764027E+001  0.1287649262851030E-001  0.5599193753128714E+002  0.1637389125329761E+000
                        1                        3                        2                        0  0.5247307457564927E+001 -0.2739028672193931E-002  0.6527726945125286E+002 -0.3466346808110846E-001
                        1                        4                        3                        0  0.6295894797292266E+001 -0.3762349787417209E-001  0.7758502935359087E+002 -0.4821920688669874E+000
                        1                        5                        4                        0  0.7292883483158589E+001 -0.1038450045073070E+000  0.8636463310004747E+002 -0.1385057933183587E+001
                        1                        7                        6                        0  0.9208931284314557E+001 -0.1111390142304119E+000  0.1073819420740098E+003 -0.1505255774871706E+001
                        1                        8                        7                        0  0.1035242808830366E+002 -0.2162740348179237E+000  0.1183331917858412E+003 -0.2988366601558674E+001
                        2                       -1                        0                        1  0.3391480079343590E+001  0.1559388306244026E-003  0.4261528788107077E+002  0.1975372256317368E-002
                        2                        0                        1                        1  0.4295005422140409E+001  0.6568345560437974E-002  0.5373521040773370E+002  0.8300086020344052E-001
                        2                        1                        2                        1  0.4800178164831483E+001  0.7285944849158018E-002  0.5964356854670606E+002  0.9279004731632919E-001
                        2                        2                        3                        1  0.5737267406361946E+001 -0.1340050174509274E-001  0.7133220494241355E+002 -0.1701672433557561E+000
                        2                        3                        3                        0  0.6347699838565402E+001 -0.1462705266741378E-001  0.7919291943631237E+002 -0.1851645266966855E+000
                        2                        4                        4                        0  0.6980479277708249E+001 -0.7235643613897151E-001  0.8455203763076206E+002 -0.9435315408785636E+000
                        2                        6                        6                        0  0.8765202915569475E+001 -0.1004659564178236E+000  0.1016337126762353E+003 -0.1368353282804670E+001
                        2                        7                        7                        0  0.9873469111758117E+001 -0.1554912514080896E+000  0.1147795870773703E+003 -0.2112515051256989E+001
                        3                       -2                        0                        2  0.3104948911469726E+001  0.9229562397900783E-006  0.3902470585830584E+002  0.3412937965037833E-005
                        3                       -1                        0                        1  0.3497926756512365E+001  0.2680149944903882E-003  0.4395007227626533E+002  0.3385271110350639E-002
                        3                        0                        1                        1  0.4436125825311588E+001  0.1018872900919650E-001  0.5528194485084142E+002  0.1292712392079516E+000
                        3                        1                        2                        1  0.5079561229905249E+001  0.3951954036453778E-003  0.6316404629362222E+002  0.5155970508698200E-002
                        3                        2                        3                        1  0.6149078313447423E+001 -0.3147291436200218E-001  0.7593996183920396E+002 -0.4024666396833427E+000
                        3                        4                        4                        0  0.7655399467596265E+001 -0.1881114298419814E-001  0.9511832314104167E+002 -0.2391513415667514E+000
                        3                        5                        5                        0  0.8135980598967686E+001 -0.1087408170206693E+000  0.9367911246103543E+002 -0.1491564015369287E+001
                        3                        6                        6                        0  0.9129479131615673E+001 -0.1082770753319272E+000  0.1063813978470503E+003 -0.1467501914447121E+001
                        3                        7                        7                        0  0.1027472127709142E+002 -0.2055287182782715E+000  0.1178327290289078E+003 -0.2830549964323839E+001
