                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3377029827349369E+001  0.1359021070146394E-003  0.4243396147827392E+002  0.1731480211168642E-002
                        0                        2                        2                        0  0.4304075258688897E+001  0.6001255288418024E-002  0.5387530149841540E+002  0.7577715141927992E-001
                        0                        3                        3                        0  0.4816232244822271E+001  0.7670328266665433E-002  0.5984595567602381E+002  0.9762802084138913E-001
                        0                        4                        4                        0  0.5795741841484686E+001 -0.1626429315511115E-001  0.7193184317075897E+002 -0.2068641476887803E+000
                        0                        5                        5                        0  0.6854574530319626E+001 -0.6894939785378111E-001  0.8332038296930202E+002 -0.8957025271354488E+000
                        0                        7                        7                        0  0.8714832129271727E+001 -0.1034144335919248E+000  0.1008110126802400E+003 -0.1411577893114010E+001
                        0                        8                        8                        0  0.9822689704680982E+001 -0.1444784473868055E+000  0.1145934539866049E+003 -0.1955611836504918E+001
                        1                       -1                        0                        1  0.3178959063510538E+001  0.1839551005444401E-004  0.3994388004413625E+002  0.2192731469356034E-003
                        1                        1                        1                        1  0.3701591715429676E+001  0.5060887643538625E-003  0.4650205085520209E+002  0.6381122963257997E-002
                        1                        2                        1                        0  0.4523634379880422E+001  0.1157496568650375E-001  0.5629099981050923E+002  0.1470496378713389E+000
                        1                        3                        2                        0  0.5250026324968479E+001 -0.2344538119033898E-002  0.6531286435021882E+002 -0.2966276772730119E-001
                        1                        4                        3                        0  0.6298356926821619E+001 -0.3563618653947903E-001  0.7770734843089318E+002 -0.4560642830236850E+000
                        1                        5                        4                        0  0.7306705617271571E+001 -0.1010567942056163E+000  0.8690578945974006E+002 -0.1341659429873801E+001
                        1                        7                        6                        0  0.9216802399039315E+001 -0.1090645102009479E+000  0.1075870502603172E+003 -0.1475340389078022E+001
                        1                        8                        7                        0  0.1036131531501614E+002 -0.2042487448365040E+000  0.1191791364508947E+003 -0.2804107993460280E+001
                        2                       -1                        0                        1  0.3381828692925966E+001  0.1291622798618662E-003  0.4249266252573391E+002  0.1637913359410192E-002
                        2                        0                        1                        1  0.4295744876297432E+001  0.5365804573244747E-002  0.5378334831837428E+002  0.6773421714353038E-001
                        2                        1                        2                        1  0.4809741152844928E+001  0.7277838662882913E-002  0.5976500658471197E+002  0.9264115495017516E-001
                        2                        2                        3                        1  0.5716061251711603E+001 -0.1136675239729712E-001  0.7114538166556436E+002 -0.1441353483500558E+000
                        2                        3                        3                        0  0.6264955516505776E+001 -0.1306738746844162E-001  0.7820756178909198E+002 -0.1652091618317149E+000
                        2                        4                        4                        0  0.6972531389842437E+001 -0.7039052044768355E-001  0.8465997635340744E+002 -0.9153793584239492E+000
                        2                        6                        6                        0  0.8772427383372976E+001 -0.1016725068878829E+000  0.1017327343940659E+003 -0.1384305259151007E+001
                        2                        7                        7                        0  0.9874288792681687E+001 -0.1476476146225696E+000  0.1151952477158469E+003 -0.1998511246631632E+001
                        3                       -2                        0                        2  0.3039600767930779E+001  0.5242711454263615E-006  0.3820417698911628E+002 -0.1549114587138080E-005
                        3                       -1                        0                        1  0.3490097496618464E+001  0.2255522111925880E-003  0.4385073531886847E+002  0.2850209435586731E-002
                        3                        0                        1                        1  0.4452068529749275E+001  0.8956874052432083E-002  0.5552563227357089E+002  0.1135283962993146E+000
                        3                        1                        2                        1  0.5085214704600799E+001  0.6698103290475779E-003  0.6323063376879703E+002  0.8625253170724189E-002
                        3                        2                        3                        1  0.6149675658901886E+001 -0.2966307447691730E-001  0.7602297613005084E+002 -0.3788572380406506E+000
                        3                        4                        4                        0  0.7521785692355122E+001 -0.2173903349343638E-001  0.9341997155801923E+002 -0.2762559907874393E+000
                        3                        5                        5                        0  0.8145976343334219E+001 -0.1145603423570756E+000  0.9374678196746245E+002 -0.1571796186010062E+001
                        3                        6                        6                        0  0.9134610871233715E+001 -0.1068885992827695E+000  0.1065134479103353E+003 -0.1447448163966936E+001
                        3                        7                        7                        0  0.1027995183157996E+002 -0.1939122360355554E+000  0.1185828139230415E+003 -0.2654585238717377E+001
