                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383529609540682E+001  0.1620852469918205E-003  0.4251676467189107E+002  0.2061334703806704E-002
                        0                        2                        2                        0  0.4298735759260315E+001  0.7223982583890040E-002  0.5377155047100573E+002  0.9130558269336125E-001
                        0                        3                        3                        0  0.4802065573512855E+001  0.7758898902324340E-002  0.5966966696353657E+002  0.9879730583141720E-001
                        0                        4                        4                        0  0.5793265920411270E+001 -0.1723336073118003E-001  0.7186785086034706E+002 -0.2193379806935721E+000
                        0                        5                        5                        0  0.6846706787543950E+001 -0.7220925707724174E-001  0.8299349745628291E+002 -0.9409184552728581E+000
                        0                        7                        7                        0  0.8701829591462888E+001 -0.1019808169373255E+000  0.1006206124514109E+003 -0.1392830162873388E+001
                        0                        8                        8                        0  0.9817336932653058E+001 -0.1515714193923496E+000  0.1141558202448724E+003 -0.2058732626480066E+001
                        1                       -1                        0                        1  0.3215965907945188E+001  0.2813853811052448E-004  0.4041037395646291E+002  0.3429867357177497E-003
                        1                        1                        1                        1  0.3721339028260067E+001  0.6188443491535130E-003  0.4674895809044975E+002  0.7801164562244630E-002
                        1                        2                        1                        0  0.4503121658764020E+001  0.1287649262850975E-001  0.5599193753128703E+002  0.1637389125330003E+000
                        1                        3                        2                        0  0.5247307457564936E+001 -0.2739028672197128E-002  0.6527726945125323E+002 -0.3466346808113375E-001
                        1                        4                        3                        0  0.6295894797292264E+001 -0.3762349787417308E-001  0.7758502935359084E+002 -0.4821920688668229E+000
                        1                        5                        4                        0  0.7292883483158601E+001 -0.1038450045073154E+000  0.8636463310004781E+002 -0.1385057933183903E+001
                        1                        7                        6                        0  0.9208931284314570E+001 -0.1111390142304023E+000  0.1073819420740114E+003 -0.1505255774871175E+001
                        1                        8                        7                        0  0.1035242808830366E+002 -0.2162740348179636E+000  0.1183331917858410E+003 -0.2988366601558854E+001
                        2                       -1                        0                        1  0.3391480079343593E+001  0.1559388306244025E-003  0.4261528788107073E+002  0.1975372256315649E-002
                        2                        0                        1                        1  0.4295005422140409E+001  0.6568345560428639E-002  0.5373521040773389E+002  0.8300086020345056E-001
                        2                        1                        2                        1  0.4800178164831491E+001  0.7285944849148241E-002  0.5964356854670646E+002  0.9279004731630916E-001
                        2                        2                        3                        1  0.5737267406361944E+001 -0.1340050174508705E-001  0.7133220494241417E+002 -0.1701672433557158E+000
                        2                        3                        3                        0  0.6347699838565411E+001 -0.1462705266737901E-001  0.7919291943631279E+002 -0.1851645266967114E+000
                        2                        4                        4                        0  0.6980479277708199E+001 -0.7235643613897420E-001  0.8455203763076216E+002 -0.9435315408785938E+000
                        2                        6                        6                        0  0.8765202915569489E+001 -0.1004659564178205E+000  0.1016337126762366E+003 -0.1368353282804655E+001
                        2                        7                        7                        0  0.9873469111758121E+001 -0.1554912514081163E+000  0.1147795870773700E+003 -0.2112515051257035E+001
                        3                       -2                        0                        2  0.3104948911469750E+001  0.9229562337965123E-006  0.3902470585830604E+002  0.3412937963421396E-005
                        3                       -1                        0                        1  0.3497926756512367E+001  0.2680149944907731E-003  0.4395007227626519E+002  0.3385271110352359E-002
                        3                        0                        1                        1  0.4436125825311591E+001  0.1018872900919851E-001  0.5528194485084130E+002  0.1292712392079589E+000
                        3                        1                        2                        1  0.5079561229905243E+001  0.3951954036483679E-003  0.6316404629362231E+002  0.5155970508710418E-002
                        3                        2                        3                        1  0.6149078313447419E+001 -0.3147291436200771E-001  0.7593996183920387E+002 -0.4024666396833335E+000
                        3                        3                        4                        1  0.7166495389225461E+001 -0.9077423015335369E-001  0.8574316583364039E+002 -0.1198378575071520E+001
                        3                        4                        4                        0  0.7655399467596174E+001 -0.1881114298409228E-001  0.9511832314104245E+002 -0.2391513415667691E+000
                        3                        6                        6                        0  0.9129479131615671E+001 -0.1082770753319434E+000  0.1063813978470495E+003 -0.1467501914447085E+001
                        3                        7                        7                        0  0.1027472127709141E+002 -0.2055287182782496E+000  0.1178327290289074E+003 -0.2830549964323963E+001
