                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3377030588188057E+001  0.1359327427954338E-003  0.4243386971350526E+002  0.1709350524097555E-002
                        0                        2                        2                        0  0.4304076564071172E+001  0.6003821104739533E-002  0.5387479095415438E+002  0.7580433457810822E-001
                        0                        3                        3                        0  0.4816230175794972E+001  0.7678156100927482E-002  0.5984487958594972E+002  0.9772499260819530E-001
                        0                        4                        4                        0  0.5795733258012450E+001 -0.1625782605502712E-001  0.7193114417787370E+002 -0.2067721902731734E+000
                        0                        5                        5                        0  0.6854563389181791E+001 -0.6894214653357007E-001  0.8331987671660177E+002 -0.8955826141318579E+000
                        0                        6                        6                        0  0.7788773519884716E+001 -0.1207228971087358E+000  0.9023592910477906E+002 -0.1645374776643554E+001
                        0                        7                        7                        0  0.8714809328598568E+001 -0.1034123153011703E+000  0.1008097122706294E+003 -0.1411519734493023E+001
                        0                        8                        8                        0  0.9822654665868408E+001 -0.1444769035157194E+000  0.1145922048008172E+003 -0.1955495550905456E+001
                        0                        9                        9                        0  0.1093077817630637E+002 -0.2946199833753607E+000  0.1220007135692006E+003 -0.4168327178967809E+001
                        0                       11                       11                        0  0.1287832147972536E+002 -0.2901726414428892E+000  0.1469343912799693E+003 -0.4015853682754328E+001
                        0                       12                       12                        0  0.1406273892179640E+002 -0.3398565312966600E+000  0.1631850392434527E+003 -0.4624632047421787E+001
                        0                       15                       15                        0  0.1714521516081459E+002 -0.5603088288062313E+000  0.1988970464908710E+003 -0.7626812594227534E+001
                        0                       16                       16                        0  0.1836190037600246E+002 -0.6207922374336435E+000  0.2157030748343969E+003 -0.8344706402761110E+001
                        0                       17                       17                        0  0.1950718651377584E+002 -0.8562997076003199E+000  0.2249571889185342E+003 -0.1172603301082348E+002
                        1                       -3                        0                        3  0.1110649469598835E+001 -0.1471155885154463E-006  0.1395667868324494E+002 -0.1731446355191845E-005
                        1                       -2                        0                        2  0.1365415668848674E+001 -0.9348618657569553E-007  0.1715992059250209E+002 -0.1148647208833654E-005
                        1                       -1                        0                        1  0.3178946728516947E+001  0.1839926850070546E-004  0.3994360143134469E+002  0.2314341779463887E-003
                        1                        1                        1                        1  0.3701599982804068E+001  0.5062366053204133E-003  0.4650204197691127E+002  0.6367807212764882E-002
                        1                        2                        1                        0  0.4523638137680264E+001  0.1158165804185635E-001  0.5629008395858849E+002  0.1471321877456301E+000
                        1                        3                        2                        0  0.5250028693551204E+001 -0.2338157687715586E-002  0.6531231937752497E+002 -0.2957442035059686E-001
                        1                        4                        3                        0  0.6298356607248464E+001 -0.3562999060814531E-001  0.7770701374911590E+002 -0.4559728878284003E+000
                        1                        5                        4                        0  0.7306708382932307E+001 -0.1010516107329343E+000  0.8690554868624265E+002 -0.1341582151496437E+001
                        1                        6                        5                        0  0.8205895759122908E+001 -0.1158125368132756E+000  0.9416122256692343E+002 -0.1593626453574425E+001
                        1                        7                        6                        0  0.9216799182132245E+001 -0.1090640210506153E+000  0.1075861462665542E+003 -0.1475272730549374E+001
                        1                        8                        7                        0  0.1036131227988964E+002 -0.2042541923294062E+000  0.1191782066727372E+003 -0.2804092666692001E+001
                        1                       10                        9                        0  0.1232123910063206E+002 -0.3284794924008816E+000  0.1366971172555712E+003 -0.4675208542722817E+001
                        1                       11                       10                        0  0.1348302141434608E+002 -0.3039350401200354E+000  0.1556811943966484E+003 -0.4156403077641936E+001
                        1                       12                       11                        0  0.1470141518453067E+002 -0.4376918409539449E+000  0.1686640675298078E+003 -0.6024476057490977E+001
                        1                       13                       12                        0  0.1572142711407692E+002 -0.6982428029189252E+000  0.1718153520176596E+003 -0.1008945972380845E+002
                        1                       14                       13                        0  0.1664032337615817E+002 -0.6081816638192846E+000  0.1890526502167823E+003 -0.8453282612689003E+001
                        1                       15                       14                        0  0.1785073436886609E+002 -0.5803285359202645E+000  0.2091549007295844E+003 -0.7820999389760995E+001
                        1                       16                       15                        0  0.1906262798453143E+002 -0.7430161424317843E+000  0.2222284172166117E+003 -0.1006470480427206E+002
                        2                       -5                        0                        5  0.1179932643691965E+001 -0.4819869615072736E-006  0.1482966662548710E+002 -0.5997234695710620E-005
                        2                       -4                        0                        4  0.1281676270313779E+001 -0.4125417087661150E-006  0.1610667029145645E+002 -0.5106474138541905E-005
