                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3383721611569069E+001  0.3139421558512508E-003  0.3383748709761873E+001  0.3174581292806196E-003
                        0                        2                        2                        0  0.4325758275201570E+001  0.1510815733144427E-001  0.4323030254884106E+001  0.1510554275760454E-001
                        0                        3                        3                        0  0.4898018016921029E+001  0.4356924055780390E-001  0.4892003778378278E+001  0.4357515603751756E-001
                        0                        4                        4                        0  0.5923755679263144E+001  0.3016538853037582E-001  0.5921087677704017E+001  0.3013206570194892E-001
                        0                        5                        5                        0  0.7119556633357264E+001  0.2003551413934912E-001  0.7118152687886264E+001  0.1998748516126686E-001
                        0                        6                        6                        0  0.8351850878720102E+001 -0.3873538413642662E-002  0.8351162500694732E+001 -0.3922116615889548E-002
                        0                        7                        7                        0  0.9598351014223358E+001 -0.5982632191197453E-001  0.9598207630081154E+001 -0.5988184705978625E-001
                        1                       -1                        0                        1  0.3215989483562034E+001  0.5525083569778114E-004  0.3215810616290374E+001  0.5487980294464883E-004
                        1                        1                        1                        1  0.3722489165289629E+001  0.1191861061144825E-002  0.3722153814144570E+001  0.1194532579229506E-002
                        1                        2                        1                        0  0.4575768059042155E+001  0.3718140901107660E-001  0.4569485791774614E+001  0.3719564583470487E-001
                        1                        3                        2                        0  0.5347633886150967E+001  0.3510902775052370E-001  0.5343533690528897E+001  0.3509063108957990E-001
                        1                        4                        3                        0  0.6473918474325077E+001  0.2585148429919685E-001  0.6471812486387950E+001  0.2581295512189877E-001
                        1                        5                        4                        0  0.7690383881430233E+001  0.1147039076718730E-001  0.7689275012476178E+001  0.1141965329773419E-001
                        1                        6                        5                        0  0.8941805826106464E+001 -0.2445097317411691E-001  0.8941321548408006E+001 -0.2450199444138497E-001
                        1                        7                        6                        0  0.1015116141338831E+002 -0.1033012666461174E+000  0.1015112017632638E+002 -0.1033595705296095E+000
                        2                       -1                        0                        1  0.3391658858278316E+001  0.3055328119174391E-003  0.3391570703998573E+001  0.3078963506715038E-003
                        2                        0                        1                        1  0.4320000426744596E+001  0.1408559240200585E-001  0.4317136032644166E+001  0.1408342522762415E-001
                        2                        1                        2                        1  0.4894224723795486E+001  0.4227048621357173E-001  0.4887961174028179E+001  0.4227754431688419E-001
                        2                        2                        3                        1  0.5841440893430839E+001  0.2430178389212324E-001  0.5839054460178795E+001  0.2427329533091637E-001
                        2                        3                        3                        0  0.6411818552840692E+001  0.9769655185295878E-002  0.6411113050106513E+001  0.9751445603542319E-002
                        2                        4                        4                        0  0.7251783409024375E+001  0.1666908157259860E-001  0.7250444933623840E+001  0.1662345692540958E-001
                        2                        5                        5                        0  0.8435101557261824E+001 -0.6226017303433455E-002  0.8434319025497896E+001 -0.6273527633691173E-002
                        2                        6                        6                        0  0.9659358602426471E+001 -0.6318026271796696E-001  0.9659111610492964E+001 -0.6323636848026661E-001
                        3                       -2                        0                        2  0.3104949460733481E+001  0.1957884521676858E-005  0.3105489161200016E+001  0.1501584823846551E-005
                        3                       -1                        0                        1  0.3498278994456849E+001  0.5304796802194315E-003  0.3498112009928994E+001  0.5327943275282334E-003
                        3                        0                        1                        1  0.4488326369853405E+001  0.2742756077552919E-001  0.4483004402317816E+001  0.2743294620890920E-001
                        3                        1                        2                        1  0.5177785884352669E+001  0.3770761713533211E-001  0.5172716039068671E+001  0.3769747040444550E-001
                        3                        2                        3                        1  0.6312842660718299E+001  0.2697297050592794E-001  0.6310448926612361E+001  0.2693522681578951E-001
                        3                        3                        4                        1  0.7461937692043831E+001  0.9933857352860280E-002  0.7461130438193408E+001  0.9899550831554816E-002
                        3                        4                        4                        0  0.7760233666606358E+001  0.3953163953055926E-002  0.7759942879042478E+001  0.3931999416051365E-002
                        3                        5                        5                        0  0.8853140025688198E+001 -0.2069952649809419E-001  0.8852565617838287E+001 -0.2074947637811985E-001
                        3                        6                        6                        0  0.1007135348136943E+002 -0.9632388674429256E-001  0.1007124034028223E+002 -0.9638280855507049E-001
