


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3280243278838681E+001 -0.2329371841578313E-004  0.3290181333901432E+001 -0.2179012749117209E-004
                        0                        2                        2                        0  0.4244415576647087E+001 -0.1060164833159928E-002  0.4254677492127228E+001 -0.1060445172561492E-002
                        0                        3                        3                        0  0.4953845118644494E+001 -0.6735384781437488E-002  0.4907572618806944E+001 -0.6849886678983282E-002
                        0                        4                        4                        0  0.5808958764811308E+001  0.7319121494706572E-002  0.5741454240115059E+001  0.7345443549716394E-002
                        0                        5                        5                        0  0.6884841084941676E+001  0.4273402092481177E-001  0.6731780353142351E+001  0.4365373041880257E-001
                        0                        6                        6                        0  0.7913289790894969E+001  0.1046041372550202E+000  0.7466673448202002E+001  0.1108578190980937E+000
                        0                        8                        8                        0  0.9878460288718790E+001  0.1076569586012089E+000  0.9160854528891916E+001  0.1160356863517307E+000
                        0                        9                        9                        0  0.1101404670491550E+002  0.1742454029430523E+000  0.1018180140883350E+002  0.1885070954893656E+000
                        0                       10                       10                        0  0.1210143177912829E+002  0.3305011923634011E+000  0.1068339517986153E+002  0.3745373409866604E+000
                        0                       11                       11                        0  0.1302105863918273E+002  0.3717818898529511E+000  0.1139022118845633E+002  0.4251820718133620E+000
                        0                       12                       12                        0  0.1409680237294045E+002  0.2948441146280120E+000  0.1293757442488806E+002  0.3213630840238935E+000
                        0                       13                       13                        0  0.1528087500205173E+002  0.3342847776562354E+000  0.1426018303031570E+002  0.3583844859426619E+000
                        0                       14                       14                        0  0.1645983827907692E+002  0.5017443566472317E+000  0.1515793653600239E+002  0.5451598957024514E+000
                        0                       15                       15                        0  0.1740915497398420E+002  0.7108774265818479E+000  0.1559069968769783E+002  0.7939849156673893E+000
                        0                       16                       16                        0  0.1839681442806252E+002  0.5982922173964407E+000  0.1715723427826121E+002  0.6416895487991083E+000
                        0                       17                       17                        0  0.1960176889801136E+002  0.5869896730418017E+000  0.1866663853614561E+002  0.6166511423895215E+000
                        1                       -3                        0                        3  0.1029382626665437E+001  0.1093735138201377E-006  0.1029849770119080E+001  0.1890810832477662E-006
                        1                       -2                        0                        2  0.1448135313622158E+001  0.1832521029921784E-007  0.1468432241383747E+001 -0.2269501884729218E-007
                        1                       -1                        0                        1  0.2979247494671311E+001 -0.1059126976324377E-005  0.2975755552564147E+001 -0.9822061073147063E-006
                        1                        1                        0                        0  0.3595844914138582E+001 -0.1056072617407868E-003  0.3596669589446726E+001 -0.1047706039528404E-003
                        1                        2                        1                        0  0.4648687571729368E+001 -0.4501189718357954E-002  0.4625734485852164E+001 -0.4553652432403120E-002
                        1                        3                        2                        0  0.5307570603389519E+001 -0.2261181874431945E-002  0.5242220297302879E+001 -0.2351668936983484E-002
                        1                        4                        3                        0  0.6304017478897268E+001  0.1994421832711084E-001  0.6204984123883074E+001  0.2022867597799215E-001
                        1                        5                        4                        0  0.7372519383782067E+001  0.6995823106340786E-001  0.7110639851239697E+001  0.7255365251782928E-001
                        1                        7                        6                        0  0.9295721406236982E+001  0.1095666761430434E+000  0.8519828420155571E+001  0.1195453784418209E+000
                        1                        8                        7                        0  0.1039645116015290E+002  0.1285068473712247E+000  0.9654810236930180E+001  0.1383526165515018E+000
                        1                        9                        8                        0  0.1154945664106011E+002  0.2428004855614913E+000  0.1048085497240837E+002  0.2676297232173155E+000
