


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3280243746186646E+01 -0.2329372283905036E-04
                       0                       2                       2                       0  0.4244416146639482E+01 -0.1060164942423618E-02
                       0                       3                       3                       0  0.4953845369342657E+01 -0.6735368026033458E-02
                       0                       4                       4                       0  0.5808958940085191E+01  0.7319139129296681E-02
                       0                       5                       5                       0  0.6884841145922093E+01  0.4273402280943606E-01
                       0                       6                       6                       0  0.7913289882464804E+01  0.1046041195054000E+00
                       0                       7                       7                       0  0.8853565269574931E+01  0.1215620556891135E+00
                       0                       9                       9                       0  0.1101404669604045E+02  0.1742453636415855E+00
                       0                      12                      12                       0  0.1409680234558367E+02  0.2948440638983348E+00
                       0                      11                      11                       0  0.1302105860954886E+02  0.3717820619574964E+00
                       0                      12                      12                       0  0.1409680234558387E+02  0.2948440638981212E+00
                       0                      13                      13                       0  0.1528087529646574E+02  0.3342846597223949E+00
                       0                      14                      14                       0  0.1645983882779423E+02  0.5017446309164956E+00
                       0                      15                      15                       0  0.1740915435597686E+02  0.7108776721271668E+00
                       0                      16                      16                       0  0.1839681473749317E+02  0.5982915970469429E+00
                       0                      17                      17                       0  0.1960176955031465E+02  0.5869898192525066E+00
                       1                      -3                       0                       3  0.1029382526475232E+01  0.1093735259092460E-06
                       1                      -2                       0                       2  0.1448135313139541E+01  0.1832509578958665E-07
                       1                      -1                       0                       1  0.2979244225447915E+01 -0.1059108572722297E-05
                       1                       1                       0                       0  0.3595844998923406E+01 -0.1056071006206050E-03
                       1                       2                       1                       0  0.4648687502342908E+01 -0.4501179400738445E-02
                       1                       3                       2                       0  0.5307570325936336E+01 -0.2261170465470400E-02
                       1                       4                       3                       0  0.6304016882369708E+01  0.1994420885883189E-01
                       1                       5                       4                       0  0.7372518708061849E+01  0.6995816736646157E-01
                       1                       6                       5                       0  0.8348654897352615E+01  0.1226289426153161E+00
                       1                       8                       7                       0  0.1039645007671306E+02  0.1285067711318347E+00
                       1                       9                       8                       0  0.1154945563543565E+02  0.2428002513503604E+00
                       1                      10                       9                       0  0.1255336238202019E+02  0.3923110074753774E+00
                       1                      11                      10                       0  0.1354082823049658E+02  0.3289344731514754E+00
                       1                      12                      11                       0  0.1471469608999108E+02  0.3066353983432789E+00
                       1                      13                      12                       0  0.1593189323412574E+02  0.4148842586097416E+00
                       1                      14                      13                       0  0.1703444970174327E+02  0.6564478648937749E+00
                       1                      15                      14                       0  0.1792441137424245E+02  0.6636284111402844E+00
                       1                      16                      15                       0  0.1908526965102560E+02  0.5743848370151309E+00
                       2                      -5                       0                       5  0.1123909150103980E+01  0.4311154194402606E-06
                       2                      -4                       0                       4  0.1348092538749334E+01  0.3869672020092195E-07
                       2                      -3                       0                       3  0.1670639395073193E+01  0.1399724892824512E-06
                       2                      -2                       0                       2  0.2401818659731536E+01  0.1827737597381820E-07
                       2                      -1                       0                       1  0.3280876672814764E+01 -0.2360618358038395E-04
                       2                       0                       1                       1  0.4223069657440178E+01 -0.9209056937611166E-03
                       2                       1                       2                       1  0.4926094838988928E+01 -0.5946825597036459E-02
                       2                       2                       2                       0  0.5420441853471065E+01 -0.3556234139081777E-04
                       2                       3                       3                       0  0.5912981754134909E+01  0.8312640234982124E-02
                       2                       4                       4                       0  0.6924879600582292E+01  0.4346102274372846E-01
                       2                       5                       5                       0  0.7931453700559326E+01  0.1042072880745410E+00
                       2                       7                       7                       0  0.9878670121808661E+01  0.1070294263275924E+00
                       2                       8                       8                       0  0.1100892783608093E+02  0.1732467832788053E+00
                       2                      10                      10                       0  0.1301694818711555E+02  0.3731299204986988E+00
                       2                      10                      10                       0  0.1301694818711560E+02  0.3731299204987227E+00
                       2                      11                      11                       0  0.1409536196108466E+02  0.2962004443341272E+00
                       2                      12                      12                       0  0.1528464593706861E+02  0.3362318485788771E+00
                       2                      13                      13                       0  0.1646805641872318E+02  0.5055047105028432E+00
                       2                      14                      14                       0  0.1741789384940337E+02  0.7126155758815809E+00
                       2                      15                      15                       0  0.1841091681322874E+02  0.5979232060547466E+00
                       2                      16                      16                       0  0.1961693396880813E+02  0.5874962143629401E+00
                       3                      -7                       0                       7  0.1155576889485151E+01  0.1314029614385138E-05
                       3                      -6                       0                       6  0.1224241658486264E+01  0.4045781222732323E-07
                       3                      -5                       0                       5  0.1504777280356070E+01  0.6165348995318635E-06
                       3                      -4                       0                       4  0.1883811055051595E+01  0.4129081283759042E-07
                       3                      -3                       0                       3  0.2153658984658232E+01  0.1439784005865353E-06
                       3                      -2                       0                       2  0.3229502966159472E+01 -0.1361632709842617E-05
                       3                      -1                       0                       1  0.3418027396830162E+01 -0.5068123005810794E-04
                       3                       0                       1                       1  0.4514109236979208E+01 -0.2715119676416884E-02
                       3                       1                       2                       1  0.5172903829624635E+01 -0.3930683625655204E-02
                       3                       2                       3                       1  0.6137678722119499E+01  0.1479794639777570E-01
                       3                       3                       3                       0  0.6555120577200334E+01  0.2821206898988085E-02
                       3                       4                       4                       0  0.7269172933977538E+01  0.6297896752452052E-01
                       3                       5                       5                       0  0.8256303747720144E+01  0.1204923822120769E+00
                       3                       7                       7                       0  0.1029131474817492E+02  0.1231143121641090E+00
                       3                       8                       8                       0  0.1144597884477345E+02  0.2275677908032336E+00
                       3                       9                       9                       0  0.1246877416442024E+02  0.3856581757739669E+00
                       3                      10                      10                       0  0.1343521042028754E+02  0.3369556167405134E+00
                       3                      11                      11                       0  0.1459285848519201E+02  0.3014376120487817E+00
                       3                      12                      12                       0  0.1580428443365774E+02  0.3950957055149499E+00
                       3                      13                      13                       0  0.1693040480860715E+02  0.6259788410986648E+00
                       3                      14                      14                       0  0.1780935132413984E+02  0.6796217407909350E+00
                       3                      15                      15                       0  0.1894065536951307E+02  0.5732625036963996E+00
