


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3280243746186789E+01 -0.2329372281836828E-04
                       0                       2                       2                       0  0.4244416146639556E+01 -0.1060164941724163E-02
                       0                       3                       3                       0  0.4953845369342599E+01 -0.6735368026331945E-02
                       0                       4                       4                       0  0.5808958940084907E+01  0.7319139128911158E-02
                       0                       5                       5                       0  0.6884841145921512E+01  0.4273402280919819E-01
                       0                       6                       6                       0  0.7913289882464315E+01  0.1046041195048569E+00
                       0                       7                       7                       0  0.8853565269574986E+01  0.1215620556889927E+00
                       0                       9                       9                       0  0.1101404669604048E+02  0.1742453636420662E+00
                       0                      12                      12                       0  0.1409680234558392E+02  0.2948440638982631E+00
                       0                      11                      11                       0  0.1302105860954876E+02  0.3717820619575072E+00
                       0                      12                      12                       0  0.1409680234558364E+02  0.2948440638983725E+00
                       0                      13                      13                       0  0.1528087529646560E+02  0.3342846597225047E+00
                       0                      14                      14                       0  0.1645983882779427E+02  0.5017446309166059E+00
                       0                      15                      15                       0  0.1740915435597688E+02  0.7108776721271709E+00
                       0                      16                      16                       0  0.1839681473749322E+02  0.5982915970469823E+00
                       0                      17                      17                       0  0.1960176955031465E+02  0.5869898192524737E+00
                       1                      -3                       0                       3  0.1029382526475236E+01  0.1093735268379303E-06
                       1                      -2                       0                       2  0.1448135313139707E+01  0.1832518360582575E-07
                       1                      -1                       0                       1  0.2979244225448036E+01 -0.1059108540700985E-05
                       1                       1                       0                       0  0.3595844998923397E+01 -0.1056071006461514E-03
                       1                       2                       1                       0  0.4648687502342900E+01 -0.4501179400724973E-02
                       1                       3                       2                       0  0.5307570325936169E+01 -0.2261170465189578E-02
                       1                       4                       3                       0  0.6304016882370003E+01  0.1994420885909136E-01
                       1                       5                       4                       0  0.7372518708061565E+01  0.6995816736674344E-01
                       1                       6                       5                       0  0.8348654897352555E+01  0.1226289426152701E+00
                       1                       8                       7                       0  0.1039645007671295E+02  0.1285067711322121E+00
                       1                       9                       8                       0  0.1154945563543579E+02  0.2428002513504150E+00
                       1                      10                       9                       0  0.1255336238202351E+02  0.3923110074773062E+00
                       1                      11                      10                       0  0.1354082823049506E+02  0.3289344731435693E+00
                       1                      12                      11                       0  0.1471469608999709E+02  0.3066353983628586E+00
                       1                      13                      12                       0  0.1593189323412634E+02  0.4148842586099868E+00
                       1                      14                      13                       0  0.1703444970174126E+02  0.6564478648820670E+00
                       1                      15                      14                       0  0.1792441137424768E+02  0.6636284111392797E+00
                       1                      16                      15                       0  0.1908526965102532E+02  0.5743848370135742E+00
                       2                      -5                       0                       5  0.1123909150103979E+01  0.4311154201273419E-06
                       2                      -4                       0                       4  0.1348092538749312E+01  0.3869670635532600E-07
                       2                      -3                       0                       3  0.1670639395073196E+01  0.1399724852667497E-06
                       2                      -2                       0                       2  0.2401818659731530E+01  0.1827716523021768E-07
                       2                      -1                       0                       1  0.3280876672814767E+01 -0.2360618355843918E-04
                       2                       0                       1                       1  0.4223069657440186E+01 -0.9209056937744506E-03
                       2                       1                       2                       1  0.4926094838988951E+01 -0.5946825597067298E-02
                       2                       2                       2                       0  0.5420441853470993E+01 -0.3556234147369052E-04
                       2                       3                       3                       0  0.5912981754134916E+01  0.8312640234958800E-02
                       2                       4                       4                       0  0.6924879600582298E+01  0.4346102274380822E-01
                       2                       5                       5                       0  0.7931453700559326E+01  0.1042072880745328E+00
                       2                       7                       7                       0  0.9878670121808732E+01  0.1070294263276719E+00
                       2                       8                       8                       0  0.1100892783608089E+02  0.1732467832788483E+00
                       2                      10                      10                       0  0.1301694818711553E+02  0.3731299204986719E+00
                       2                      10                      10                       0  0.1301694818711557E+02  0.3731299204987160E+00
                       2                      11                      11                       0  0.1409536196108462E+02  0.2962004443340640E+00
                       2                      12                      12                       0  0.1528464593706860E+02  0.3362318485789205E+00
                       2                      13                      13                       0  0.1646805641872314E+02  0.5055047105028483E+00
                       2                      14                      14                       0  0.1741789384940338E+02  0.7126155758814756E+00
                       2                      15                      15                       0  0.1841091681322879E+02  0.5979232060547517E+00
                       2                      16                      16                       0  0.1961693396880813E+02  0.5874962143628789E+00
                       3                      -7                       0                       7  0.1155576889485154E+01  0.1314029611117023E-05
                       3                      -6                       0                       6  0.1224241658486262E+01  0.4045781409912564E-07
                       3                      -5                       0                       5  0.1504777280356066E+01  0.6165349012088313E-06
                       3                      -4                       0                       4  0.1883811055051591E+01  0.4129082737973387E-07
                       3                      -3                       0                       3  0.2153658984658237E+01  0.1439784039711073E-06
                       3                      -2                       0                       2  0.3229502966159508E+01 -0.1361632632429085E-05
                       3                      -1                       0                       1  0.3418027396830175E+01 -0.5068123005216337E-04
                       3                       0                       1                       1  0.4514109236979178E+01 -0.2715119676537809E-02
                       3                       1                       2                       1  0.5172903829624654E+01 -0.3930683625766709E-02
                       3                       2                       3                       1  0.6137678722119468E+01  0.1479794639778025E-01
                       3                       3                       3                       0  0.6555120577200356E+01  0.2821206898966588E-02
                       3                       4                       4                       0  0.7269172933977490E+01  0.6297896752454553E-01
                       3                       5                       5                       0  0.8256303747720164E+01  0.1204923822120851E+00
                       3                       7                       7                       0  0.1029131474817505E+02  0.1231143121641940E+00
                       3                       8                       8                       0  0.1144597884477349E+02  0.2275677908031795E+00
                       3                       9                       9                       0  0.1246877416442023E+02  0.3856581757739712E+00
                       3                      10                      10                       0  0.1343521042028756E+02  0.3369556167405012E+00
                       3                      11                      11                       0  0.1459285848519193E+02  0.3014376120488127E+00
                       3                      12                      12                       0  0.1580428443365773E+02  0.3950957055149653E+00
                       3                      13                      13                       0  0.1693040480860713E+02  0.6259788410985935E+00
                       3                      14                      14                       0  0.1780935132413985E+02  0.6796217407910083E+00
                       3                      15                      15                       0  0.1894065536951303E+02  0.5732625036963539E+00
