


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3280243746186589E+01 -0.2329372334866573E-04
                       0                       2                       2                       0  0.4244416146639975E+01 -0.1060164941962485E-02
                       0                       3                       3                       0  0.4953845369342632E+01 -0.6735368026082134E-02
                       0                       4                       4                       0  0.5808958940085090E+01  0.7319139128372663E-02
                       0                       5                       5                       0  0.6884841145922322E+01  0.4273402280874730E-01
                       0                       6                       6                       0  0.7913289882464639E+01  0.1046041195052440E+00
                       0                       7                       7                       0  0.8853565269574860E+01  0.1215620556888626E+00
                       0                       9                       9                       0  0.1101404669604040E+02  0.1742453636422074E+00
                       0                      12                      12                       0  0.1409680234558380E+02  0.2948440638985534E+00
                       0                      11                      11                       0  0.1302105860954909E+02  0.3717820619575996E+00
                       0                      12                      12                       0  0.1409680234558380E+02  0.2948440638983338E+00
                       0                      13                      13                       0  0.1528087529646567E+02  0.3342846597223265E+00
                       0                      14                      14                       0  0.1645983882779437E+02  0.5017446309165970E+00
                       0                      15                      15                       0  0.1740915435597658E+02  0.7108776721270496E+00
                       0                      16                      16                       0  0.1839681473749316E+02  0.5982915970470728E+00
                       0                      17                      17                       0  0.1960176955031477E+02  0.5869898192525590E+00
                       1                      -3                       0                       3  0.1029382526475230E+01  0.1093735223305384E-06
                       1                      -2                       0                       2  0.1448135313139714E+01  0.1832516575546742E-07
                       1                      -1                       0                       1  0.2979244225447981E+01 -0.1059108605809643E-05
                       1                       1                       0                       0  0.3595844998923395E+01 -0.1056071006325708E-03
                       1                       2                       1                       0  0.4648687502342899E+01 -0.4501179400735632E-02
                       1                       3                       2                       0  0.5307570325936167E+01 -0.2261170465180330E-02
                       1                       4                       3                       0  0.6304016882370007E+01  0.1994420885910556E-01
                       1                       5                       4                       0  0.7372518708061527E+01  0.6995816736676713E-01
                       1                       6                       5                       0  0.8348654897352544E+01  0.1226289426153128E+00
                       1                       8                       7                       0  0.1039645007671299E+02  0.1285067711322111E+00
                       1                       9                       8                       0  0.1154945563543585E+02  0.2428002513504620E+00
                       1                      10                       9                       0  0.1255336238202347E+02  0.3923110074773520E+00
                       1                      11                      10                       0  0.1354082823049504E+02  0.3289344731436494E+00
                       1                      12                      11                       0  0.1471469608999706E+02  0.3066353983628242E+00
                       1                      13                      12                       0  0.1593189323412625E+02  0.4148842586100845E+00
                       1                      14                      13                       0  0.1703444970174115E+02  0.6564478648821817E+00
                       1                      15                      14                       0  0.1792441137424765E+02  0.6636284111392099E+00
                       1                      16                      15                       0  0.1908526965102527E+02  0.5743848370135451E+00
                       2                      -5                       0                       5  0.1123909150103975E+01  0.4311154218476449E-06
                       2                      -4                       0                       4  0.1348092538749311E+01  0.3869670556782102E-07
                       2                      -3                       0                       3  0.1670639395073195E+01  0.1399724937969831E-06
                       2                      -2                       0                       2  0.2401818659731648E+01  0.1827725359923080E-07
                       2                      -1                       0                       1  0.3280876672814770E+01 -0.2360618356301280E-04
                       2                       0                       1                       1  0.4223069657440170E+01 -0.9209056937059046E-03
                       2                       1                       2                       1  0.4926094838988993E+01 -0.5946825596862246E-02
                       2                       2                       2                       0  0.5420441853471190E+01 -0.3556234150379540E-04
                       2                       3                       3                       0  0.5912981754135078E+01  0.8312640234863649E-02
                       2                       4                       4                       0  0.6924879600582273E+01  0.4346102274377410E-01
                       2                       5                       5                       0  0.7931453700559316E+01  0.1042072880744958E+00
                       2                       7                       7                       0  0.9878670121808655E+01  0.1070294263274318E+00
                       2                       8                       8                       0  0.1100892783608085E+02  0.1732467832787918E+00
                       2                      10                      10                       0  0.1301694818711560E+02  0.3731299204986155E+00
                       2                      10                      10                       0  0.1301694818711547E+02  0.3731299204985618E+00
                       2                      11                      11                       0  0.1409536196108469E+02  0.2962004443339299E+00
                       2                      12                      12                       0  0.1528464593706860E+02  0.3362318485788981E+00
                       2                      13                      13                       0  0.1646805641872309E+02  0.5055047105029683E+00
                       2                      14                      14                       0  0.1741789384940341E+02  0.7126155758814681E+00
                       2                      15                      15                       0  0.1841091681322873E+02  0.5979232060547656E+00
                       2                      16                      16                       0  0.1961693396880795E+02  0.5874962143629947E+00
                       3                      -7                       0                       7  0.1155576889485156E+01  0.1314029611103532E-05
                       3                      -6                       0                       6  0.1224241658486261E+01  0.4045780810377511E-07
                       3                      -5                       0                       5  0.1504777280356072E+01  0.6165349042591225E-06
                       3                      -4                       0                       4  0.1883811055051560E+01  0.4129082362681167E-07
                       3                      -3                       0                       3  0.2153658984658236E+01  0.1439784036054761E-06
                       3                      -2                       0                       2  0.3229502966159405E+01 -0.1361632533553538E-05
                       3                      -1                       0                       1  0.3418027396830170E+01 -0.5068123006156782E-04
                       3                       0                       1                       1  0.4514109236979206E+01 -0.2715119676454517E-02
                       3                       1                       2                       1  0.5172903829624693E+01 -0.3930683625701864E-02
                       3                       2                       3                       1  0.6137678722119454E+01  0.1479794639779998E-01
                       3                       3                       3                       0  0.6555120577200347E+01  0.2821206898912083E-02
                       3                       4                       4                       0  0.7269172933977471E+01  0.6297896752453454E-01
                       3                       5                       5                       0  0.8256303747720116E+01  0.1204923822120747E+00
                       3                       7                       7                       0  0.1029131474817492E+02  0.1231143121641313E+00
                       3                       8                       8                       0  0.1144597884477336E+02  0.2275677908032132E+00
                       3                       9                       9                       0  0.1246877416442033E+02  0.3856581757740237E+00
                       3                      10                      10                       0  0.1343521042028755E+02  0.3369556167405153E+00
                       3                      11                      11                       0  0.1459285848519196E+02  0.3014376120487870E+00
                       3                      12                      12                       0  0.1580428443365781E+02  0.3950957055149596E+00
                       3                      13                      13                       0  0.1693040480860703E+02  0.6259788410986975E+00
                       3                      14                      14                       0  0.1780935132413986E+02  0.6796217407910987E+00
                       3                      15                      15                       0  0.1894065536951308E+02  0.5732625036964311E+00
