                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3282649044174584E+001  0.2365664381507923E-004  0.3263949759524234E+001  0.2386646201538145E-004
                        0                        2                        2                        0  0.4248188256808890E+001  0.1076568880902253E-002  0.4216388957484083E+001  0.1094790201846821E-002
                        0                        3                        3                        0  0.4955620444940664E+001  0.6752052954381342E-002  0.4889926483216547E+001  0.6916952731663977E-002
                        0                        4                        4                        0  0.5811445937896055E+001 -0.7346331663132015E-002  0.5717853967788537E+001 -0.7433759935071700E-002
                        0                        5                        5                        0  0.6887130689087895E+001 -0.4281583681775667E-001  0.6711033847882097E+001 -0.4403261118757278E-001
                        0                        6                        6                        0  0.7915152780053806E+001 -0.1046679947836962E+000  0.7450073310689223E+001 -0.1114849483818991E+000
                        0                        7                        7                        0  0.8855175663353057E+001 -0.1214872354377682E+000  0.8064663438705557E+001 -0.1336779257793512E+000
                        0                        9                        9                        0  0.1101547173542238E+002 -0.1743558782722499E+000  0.1017179026846106E+002 -0.1892316614462058E+000
                        0                       10                       10                        0  0.1210241796015941E+002 -0.3305774332123181E+000  0.1067749146089766E+002 -0.3753597530619170E+000
                        0                       11                       11                        0  0.1302174455167633E+002 -0.3716043327189195E+000  0.1138701796422744E+002 -0.4255958002541421E+000
                        0                       12                       12                        0  0.1409726454372226E+002 -0.2947433004943922E+000  0.1293479978252979E+002 -0.3217679974064288E+000
                        0                       13                       13                        0  0.1528099993372106E+002 -0.3342423412484353E+000  0.1425850429239720E+002 -0.3588214705683948E+000
                        0                       14                       14                        0  0.1645972924800172E+002 -0.5016705746249368E+000  0.1515825133134361E+002 -0.5455126223692333E+000
                        0                       15                       15                        0  0.1740890191847825E+002 -0.7108875503574372E+000  0.1559085733603726E+002 -0.7942960403241104E+000
                        0                       16                       16                        0  0.1839644375758287E+002 -0.5983082505548202E+000  0.1715726173639550E+002 -0.6420269505278156E+000
                        0                       17                       17                        0  0.1960129540021990E+002 -0.5870111337570746E+000  0.1866649406791882E+002 -0.6170324558087247E+000
                        1                       -3                        0                        3  0.1029558217163358E+001 -0.1093604561390732E-006  0.1028667480474653E+001 -0.1231318174605779E-006
                        1                       -2                        0                        2  0.1452858785194491E+001 -0.1797781473464288E-007  0.1473248610678424E+001 -0.1561706501071823E-007
                        1                       -1                        0                        1  0.2980038035319143E+001  0.1077167149429306E-005  0.3094556139653466E+001  0.9174148342818140E-006
                        1                        1                        0                        0  0.3596663060507092E+001  0.1059851749593505E-003  0.3597838016277899E+001  0.1043017226924696E-003
                        1                        2                        1                        0  0.4648917638616838E+001  0.4515225988390182E-002  0.4623789031467412E+001  0.4558292517663656E-002
                        1                        3                        2                        0  0.5307782901062363E+001  0.2285353924700931E-002  0.5240232988679813E+001  0.2375353921878388E-002
                        1                        4                        3                        0  0.6304226490788636E+001 -0.1992974191811850E-001  0.6203066570240948E+001 -0.2020794579124481E-001
                        1                        5                        4                        0  0.7372756313621137E+001 -0.6995869169943834E-001  0.7108731716965367E+001 -0.7258972100759829E-001
                        1                        6                        5                        0  0.8348958292750883E+001 -0.1226242980035172E+000  0.7706889508577059E+001 -0.1329722780892762E+000
                        1                        8                        7                        0  0.1039691545472085E+002 -0.1285607758472274E+000  0.9651701887768489E+001 -0.1385723549803654E+000
                        1                        9                        8                        0  0.1155003935169381E+002 -0.2429203901510940E+000  0.1047781538874196E+002 -0.2680520752288675E+000
                        1                       10                        9                        0  0.1255391582078440E+002 -0.3923541357606334E+000  0.1083764534101157E+002 -0.4548567960064807E+000
                        1                       11                       10                        0  0.1354154606435799E+002 -0.3288911888707984E+000  0.1212917280681157E+002 -0.3674449117902790E+000
                        1                       12                       11                        0  0.1471558869318008E+002 -0.3067233752224925E+000  0.1364169308531413E+002 -0.3311299260976360E+000
                        1                       13                       12                        0  0.1593287463026198E+002 -0.4150903456354916E+000  0.1479046733775005E+002 -0.4476087792614730E+000
                        1                       14                       13                        0  0.1703523566349273E+002 -0.6567526230657624E+000  0.1532527595293479E+002 -0.7304622649399612E+000
                        1                       15                       14                        0  0.1792529062405132E+002 -0.6635237588826736E+000  0.1637112402109041E+002 -0.7268603518420920E+000
                        1                       16                       15                        0  0.1908638136446748E+002 -0.5744319508881349E+000  0.1806400764399231E+002 -0.6074155135806739E+000
                        2                       -5                        0                        5  0.1124022305992200E+001 -0.4310225791267543E-006  0.1124291796593480E+001 -0.4683853259163190E-006
                        2                       -4                        0                        4  0.1352167066880927E+001 -0.3887876965080363E-007  0.1363158400032049E+001 -0.2433073995887600E-007
                        2                       -3                        0                        3  0.1670875686511709E+001 -0.1398260642252153E-006  0.1671199973696930E+001 -0.1568141849411424E-006
                        2                       -2                        0                        2  0.2410210999959757E+001 -0.1756764367572258E-007  0.2434819277017594E+001 -0.1171440312343603E-007
                        2                       -1                        0                        1  0.3280944697737624E+001  0.2364762432114496E-004  0.3281150018945779E+001  0.2370521745243639E-004
                        2                        0                        1                        1  0.4223276123612333E+001  0.9238094760922186E-003  0.4219084089101282E+001  0.9313330293903343E-003
                        2                        1                        2                        1  0.4926827850270726E+001  0.5984790710018117E-002  0.4881421794369048E+001  0.6126739090472256E-002
                        2                        2                        2                        0  0.5428731845701989E+001 -0.1116315922434326E-005  0.5458752154843232E+001  0.1745310185194006E-004
                        2                        3                        3                        0  0.5914832526318095E+001 -0.8273843876536255E-002  0.5871407306196776E+001 -0.8424426510305654E-002
                        2                        4                        4                        0  0.6924996515184721E+001 -0.4343287506273782E-001  0.6770936432579503E+001 -0.4453702103742160E-001
                        2                        5                        5                        0  0.7931392940942914E+001 -0.1041713774323298E+000  0.7482851554978885E+001 -0.1106279691944801E+000
                        2                        6                        6                        0  0.8861109800329670E+001 -0.1203709139408192E+000  0.8090967100879796E+001 -0.1320004041017110E+000
                        2                        8                        8                        0  0.1100859145214011E+002 -0.1732261361985633E+000  0.1017962728139016E+002 -0.1875404708287806E+000
                        2                        9                        9                        0  0.1209574774177726E+002 -0.3295578314862399E+000  0.1068138520385518E+002 -0.3735777023282449E+000
                        2                       10                       10                        0  0.1301665393891496E+002 -0.3731449431975628E+000  0.1137888629284609E+002 -0.4272092273429963E+000
                        2                       11                       11                        0  0.1409500616366237E+002 -0.2962193579243551E+000  0.1292837605547755E+002 -0.3232050365530144E+000
                        2                       12                       12                        0  0.1528433297635504E+002 -0.3362681348647413E+000  0.1425602859241392E+002 -0.3608567121258140E+000
                        2                       13                       13                        0  0.1646786937162922E+002 -0.5055552263362377E+000  0.1515475070500917E+002 -0.5498821317440830E+000
                        2                       14                       14                        0  0.1741777695345083E+002 -0.7127446830758989E+000  0.1559487054131667E+002 -0.7964069539981183E+000
                        2                       15                       15                        0  0.1841094521094231E+002 -0.5980101008489559E+000  0.1717450325670756E+002 -0.6413932706806365E+000
                        2                       16                       16                        0  0.1961704588451799E+002 -0.5876201166191320E+000  0.1868236749388879E+002 -0.6175007012703568E+000
                        3                       -7                        0                        7  0.1155612405090571E+001 -0.1314359317430818E-005  0.1155722526813621E+001 -0.1377914981007957E-005
                        3                       -6                        0                        6  0.1227028666712307E+001 -0.3866305319840345E-007  0.1233662792739927E+001 -0.1749314331066192E-007
                        3                       -5                        0                        5  0.1504854907178386E+001 -0.6163157145259354E-006  0.1505051576341923E+001 -0.6638935106079217E-006
                        3                       -4                        0                        4  0.1889569331598548E+001 -0.4157238635617869E-007  0.1904962147720136E+001 -0.1557349916756120E-007
                        3                       -3                        0                        3  0.2153813007496874E+001 -0.1435127637707016E-006  0.2154089754654852E+001 -0.1650278123212516E-006
                        3                       -2                        0                        2  0.3240865924301342E+001  0.1603342305932518E-005  0.3272182904229237E+001  0.1633918556508852E-005
                        3                       -1                        0                        1  0.3418654921455508E+001  0.5054236668919419E-004  0.3420548511688949E+001  0.5072398705669347E-004
                        3                        0                        1                        1  0.4514123727024476E+001  0.2722103172322351E-002  0.4500811346482854E+001  0.2747502407387868E-002
                        3                        1                        2                        1  0.5172914178319381E+001  0.3959510380107906E-002  0.5108871658298342E+001  0.4076195922114825E-002
                        3                        2                        3                        1  0.6138331337743248E+001 -0.1484764576778879E-001  0.6054169482786934E+001 -0.1504661213234499E-001
                        3                        3                        3                        0  0.6569087056756771E+001 -0.2800946062480445E-002  0.6614225249013242E+001 -0.2895912633178981E-002
                        3                        4                        4                        0  0.7269597205247355E+001 -0.6292529577427079E-001  0.7040097032698746E+001 -0.6507515138924375E-001
                        3                        5                        5                        0  0.8256427463380824E+001 -0.1204645636879327E+000  0.7655217023325905E+001 -0.1300512931727988E+000
                        3                        7                        7                        0  0.1029128617231989E+002 -0.1231237921088313E+000  0.9558356578963663E+001 -0.1325805839906831E+000
                        3                        8                        8                        0  0.1144594716337669E+002 -0.2275708596746925E+000  0.1043541895641689E+002 -0.2497508298394290E+000
                        3                        9                        9                        0  0.1246874034832742E+002 -0.3856354011567506E+000  0.1079242224209344E+002 -0.4457674687400418E+000
                        3                       10                       10                        0  0.1343510597859605E+002 -0.3369429285160589E+000  0.1198173275099489E+002 -0.3779406146682954E+000
                        3                       11                       11                        0  0.1459271501094733E+002 -0.3014488684846892E+000  0.1351694307466065E+002 -0.3255453896683140E+000
                        3                       12                       12                        0  0.1580410328591161E+002 -0.3950950121136412E+000  0.1470432386908787E+002 -0.4249049060050242E+000
                        3                       13                       13                        0  0.1693023546929683E+002 -0.6259891055168636E+000  0.1530871944920808E+002 -0.6926097442698355E+000
                        3                       14                       14                        0  0.1780910607184322E+002 -0.6796775105167058E+000  0.1618057406553243E+002 -0.7482950301523796E+000
                        3                       15                       15                        0  0.1894041270543045E+002 -0.5733018968781028E+000  0.1789437673213850E+002 -0.6070827116714046E+000
