


                       1                       2                       3                       4                       5                       6                       7
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)                omega_im
                       0                       1                       1                       0  0.3280243746187204E+01 -0.2329372290030060E-04 -0.2186651221757851E-04
                       0                       2                       2                       0  0.4244416146639446E+01 -0.1060164940556892E-02 -0.1064167223186859E-02
                       0                       3                       3                       0  0.4953845369342922E+01 -0.6735368026235685E-02 -0.6789216083462661E-02
                       0                       4                       4                       0  0.5808958940085037E+01  0.7319139128815314E-02  0.7264806339692977E-02
                       0                       5                       5                       0  0.6884841145922152E+01  0.4273402280912342E-01  0.4270653556786658E-01
                       0                       6                       6                       0  0.7913289882464822E+01  0.1046041195057366E+00  0.1046433758192137E+00
                       0                       7                       7                       0  0.8853565269574641E+01  0.1215620556887153E+00  0.1215936261899786E+00
                       0                       9                       9                       0  0.1101404669604037E+02  0.1742453636417954E+00  0.1743218925953795E+00
                       0                      12                      12                       0  0.1409680234558386E+02  0.2948440638984094E+00  0.2950002656670691E+00
                       0                      11                      11                       0  0.1302105860954878E+02  0.3717820619573171E+00  0.3719941938255443E+00
                       0                      12                      12                       0  0.1409680234558373E+02  0.2948440638982465E+00  0.2950002656670319E+00
                       0                      13                      13                       0  0.1528087529646560E+02  0.3342846597223241E+00  0.3345061995752340E+00
                       0                      14                      14                       0  0.1645983882779415E+02  0.5017446309163996E+00  0.5020891808075209E+00
                       0                      15                      15                       0  0.1740915435597690E+02  0.7108776721273007E+00  0.7110860286279507E+00
                       0                      16                      16                       0  0.1839681473749319E+02  0.5982915970470016E+00  0.5984937190074625E+00
                       0                      17                      17                       0  0.1960176955031478E+02  0.5869898192524093E+00  0.5872682139335474E+00
                       1                      -3                       0                       3  0.1029382526475255E+01  0.1093735376994301E-06  0.1925447493443993E-06
                       1                      -2                       0                       2  0.1448135313139701E+01  0.1832518426306463E-07 -0.2408226996239069E-07
                       1                      -1                       0                       1  0.2979244225448161E+01 -0.1059108522419328E-05 -0.9038099306428250E-06
