                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3282649044174700E+001  0.2365664381898024E-004  0.3263949759525549E+001  0.2386646201617529E-004
                        0                        2                        2                        0  0.4248188256808383E+001  0.1076568880944470E-002  0.4216388957482527E+001  0.1094790201848122E-002
                        0                        3                        3                        0  0.4955620444940700E+001  0.6752052954377875E-002  0.4889926483216535E+001  0.6916952731656801E-002
                        0                        4                        4                        0  0.5811445937896018E+001 -0.7346331663122745E-002  0.5717853967788413E+001 -0.7433759935071591E-002
                        0                        5                        5                        0  0.6887130689087417E+001 -0.4281583681773572E-001  0.6711033847882710E+001 -0.4403261118751581E-001
                        0                        6                        6                        0  0.7915152780053649E+001 -0.1046679947836990E+000  0.7450073310689332E+001 -0.1114849483818884E+000
                        0                        7                        7                        0  0.8855175663352849E+001 -0.1214872354377773E+000  0.8064663438705562E+001 -0.1336779257794025E+000
                        0                        9                        9                        0  0.1101547173542257E+002 -0.1743558782724386E+000  0.1017179026846100E+002 -0.1892316614462937E+000
                        0                       10                       10                        0  0.1210241796015801E+002 -0.3305774332120648E+000  0.1067749146089808E+002 -0.3753597530615729E+000
                        0                       11                       11                        0  0.1302174455167612E+002 -0.3716043327189780E+000  0.1138701796422715E+002 -0.4255958002542773E+000
                        0                       12                       12                        0  0.1409726454372109E+002 -0.2947433004940984E+000  0.1293479978252942E+002 -0.3217679974063491E+000
                        0                       13                       13                        0  0.1528099993372095E+002 -0.3342423412484486E+000  0.1425850429239692E+002 -0.3588214705684042E+000
                        0                       14                       14                        0  0.1645972924800248E+002 -0.5016705746251308E+000  0.1515825133134316E+002 -0.5455126223694505E+000
                        0                       15                       15                        0  0.1740890191847722E+002 -0.7108875503572614E+000  0.1559085733603673E+002 -0.7942960403240108E+000
                        0                       16                       16                        0  0.1839644375758274E+002 -0.5983082505547855E+000  0.1715726173639547E+002 -0.6420269505276470E+000
                        0                       17                       17                        0  0.1960129540021958E+002 -0.5870111337570700E+000  0.1866649406791832E+002 -0.6170324558087028E+000
                        1                       -3                        0                        3  0.1029558217163359E+001 -0.1093604647551686E-006  0.1028667480474630E+001 -0.1231318182399464E-006
                        1                       -2                        0                        2  0.1452858785193384E+001 -0.1797776629283775E-007  0.1473248610679131E+001 -0.1561704599060543E-007
                        1                       -1                        0                        1  0.2980038035324481E+001  0.1077168118415183E-005  0.3094556139655099E+001  0.9174149086580547E-006
                        1                        1                        0                        0  0.3596663060507257E+001  0.1059851749347105E-003  0.3597838016277882E+001  0.1043017226877519E-003
                        1                        2                        1                        0  0.4648917638616826E+001  0.4515225988399425E-002  0.4623789031467471E+001  0.4558292517665995E-002
                        1                        3                        2                        0  0.5307782901062382E+001  0.2285353924709493E-002  0.5240232988679849E+001  0.2375353921889008E-002
                        1                        4                        3                        0  0.6304226490788619E+001 -0.1992974191811485E-001  0.6203066570240944E+001 -0.2020794579124036E-001
                        1                        5                        4                        0  0.7372756313621124E+001 -0.6995869169944248E-001  0.7108731716965260E+001 -0.7258972100760029E-001
                        1                        6                        5                        0  0.8348958292750813E+001 -0.1226242980034993E+000  0.7706889508577119E+001 -0.1329722780892300E+000
                        1                        8                        7                        0  0.1039691545472079E+002 -0.1285607758472125E+000  0.9651701887768390E+001 -0.1385723549803515E+000
                        1                        9                        8                        0  0.1155003935169342E+002 -0.2429203901510158E+000  0.1047781538874218E+002 -0.2680520752287722E+000
                        1                       10                        9                        0  0.1255391582078432E+002 -0.3923541357606403E+000  0.1083764534101156E+002 -0.4548567960064757E+000
                        1                       11                       10                        0  0.1354154606435762E+002 -0.3288911888708219E+000  0.1212917280681103E+002 -0.3674449117903129E+000
                        1                       12                       11                        0  0.1471558869317991E+002 -0.3067233752224310E+000  0.1364169308531413E+002 -0.3311299260975820E+000
                        1                       13                       12                        0  0.1593287463026163E+002 -0.4150903456354456E+000  0.1479046733774985E+002 -0.4476087792614122E+000
                        1                       14                       13                        0  0.1703523566349268E+002 -0.6567526230656781E+000  0.1532527595293451E+002 -0.7304622649399255E+000
                        1                       15                       14                        0  0.1792529062405141E+002 -0.6635237588826840E+000  0.1637112402109059E+002 -0.7268603518420760E+000
                        1                       16                       15                        0  0.1908638136446634E+002 -0.5744319508878650E+000  0.1806400764399131E+002 -0.6074155135804484E+000
