                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3280243278839166E+001 -0.2329371747724296E-004  0.3290181333899090E+001 -0.2179012014190584E-004
                        0                        2                        2                        0  0.4244415576646463E+001 -0.1060164834236671E-002  0.4254677492136527E+001 -0.1060445165531321E-002
                        0                        3                        3                        0  0.4953845118644365E+001 -0.6735384782069713E-002  0.4907572618808620E+001 -0.6849886660798137E-002
                        0                        4                        4                        0  0.5808958764811635E+001  0.7319121494123264E-002  0.5741454240115461E+001  0.7345443542206996E-002
                        0                        5                        5                        0  0.6884841084941411E+001  0.4273402092591365E-001  0.6731780353140047E+001  0.4365373042634713E-001
                        0                        6                        6                        0  0.7913289790895125E+001  0.1046041372547536E+000  0.7466673448199168E+001  0.1108578191162271E+000
                        0                        8                        8                        0  0.9878460288718980E+001  0.1076569586020777E+000  0.9160854528884439E+001  0.1160356863350002E+000
                        0                        9                        9                        0  0.1101404670491518E+002  0.1742454029428961E+000  0.1018180140883180E+002  0.1885070954983112E+000
                        0                       10                       10                        0  0.1210143177912858E+002  0.3305011923629961E+000  0.1068339517985967E+002  0.3745373409857412E+000
                        0                       11                       11                        0  0.1302105863918239E+002  0.3717818898532408E+000  0.1139022118845454E+002  0.4251820718084123E+000
                        0                       12                       12                        0  0.1409680237294066E+002  0.2948441146278796E+000  0.1293757442489122E+002  0.3213630840301823E+000
                        0                       13                       13                        0  0.1528087500205217E+002  0.3342847776561866E+000  0.1426018303031920E+002  0.3583844859447297E+000
                        0                       14                       14                        0  0.1645983827907704E+002  0.5017443566474452E+000  0.1515793653600183E+002  0.5451598956999251E+000
                        0                       15                       15                        0  0.1740915497398412E+002  0.7108774265818436E+000  0.1559069968769705E+002  0.7939849156668570E+000
                        0                       16                       16                        0  0.1839681442806271E+002  0.5982922173965243E+000  0.1715723427826123E+002  0.6416895487993473E+000
                        0                       17                       17                        0  0.1960176889801147E+002  0.5869896730417518E+000  0.1866663853614637E+002  0.6166511423897598E+000
                        1                       -3                        0                        3  0.1029382626665434E+001  0.1093735160328555E-006  0.1029849770119093E+001  0.1890810830008760E-006
                        1                       -2                        0                        2  0.1448135313622168E+001  0.1832520896241781E-007  0.1468432241383758E+001 -0.2269501936495010E-007
                        1                       -1                        0                        1  0.2979247494671324E+001 -0.1059126969895933E-005  0.2975755552564064E+001 -0.9822061298895760E-006
                        1                        1                        0                        0  0.3595844914138581E+001 -0.1056072617409355E-003  0.3596669589446767E+001 -0.1047706039537651E-003
                        1                        2                        1                        0  0.4648687571729370E+001 -0.4501189718359153E-002  0.4625734485852159E+001 -0.4553652432404567E-002
                        1                        3                        2                        0  0.5307570603389474E+001 -0.2261181874444945E-002  0.5242220297302845E+001 -0.2351668937006089E-002
                        1                        4                        3                        0  0.6304017478897262E+001  0.1994421832710537E-001  0.6204984123883070E+001  0.2022867597798523E-001
