                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                     -278                        9                      287  0.1498555383690635E+002  0.0000000000000000E+000
                        1                     -277                        9                      286  0.1503678122015324E+002  0.0000000000000000E+000
                        1                     -276                        9                      285  0.1508790733149681E+002  0.0000000000000000E+000
                        1                     -275                        9                      284  0.1513850282092727E+002  0.0000000000000000E+000
                        1                     -274                        9                      283  0.1518775636448544E+002  0.0000000000000000E+000
                        1                     -273                       10                      283  0.1523428905905162E+002  0.0000000000000000E+000
                        1                     -272                       10                      282  0.1527771422682328E+002  0.0000000000000000E+000
                        1                     -271                       10                      281  0.1532201509485325E+002  0.0000000000000000E+000
                        1                     -270                       10                      280  0.1537037688309914E+002  0.0000000000000000E+000
                        1                     -269                       10                      279  0.1542185611888593E+002  0.0000000000000000E+000
                        1                     -268                       10                      278  0.1547506580910550E+002  0.0000000000000000E+000
                        1                     -267                       10                      277  0.1552923704121405E+002  0.0000000000000000E+000
                        1                     -266                       10                      276  0.1558402490647566E+002  0.0000000000000000E+000
                        1                     -265                       10                      275  0.1563934202742980E+002  0.0000000000000000E+000
                        1                     -264                       10                      274  0.1569520960081437E+002  0.0000000000000000E+000
                        2                     -488                        9                      497  0.1500691900314548E+002  0.0000000000000000E+000
                        2                     -487                        9                      496  0.1503703212619573E+002  0.0000000000000000E+000
                        2                     -486                        9                      495  0.1506729472475329E+002  0.0000000000000000E+000
                        2                     -485                        9                      494  0.1509776773601074E+002  0.0000000000000000E+000
                        2                     -484                        9                      493  0.1512845369810193E+002  0.0000000000000000E+000
                        2                     -483                        9                      492  0.1515929315494546E+002  0.0000000000000000E+000
                        2                     -482                        9                      491  0.1519021454853083E+002  0.0000000000000000E+000
                        2                     -481                        9                      490  0.1522118005269567E+002  0.0000000000000000E+000
                        2                     -480                        9                      489  0.1525220827113936E+002  0.0000000000000000E+000
                        2                     -479                        9                      488  0.1528335090797896E+002  0.0000000000000000E+000
                        2                     -478                        9                      487  0.1531464883193271E+002  0.0000000000000000E+000
                        2                     -477                        9                      486  0.1534611282891304E+002  0.0000000000000000E+000
                        2                     -476                        9                      485  0.1537772195648512E+002  0.0000000000000000E+000
                        2                     -475                        9                      484  0.1540944934605405E+002  0.0000000000000000E+000
                        2                     -474                        9                      483  0.1544126954554358E+002  0.0000000000000000E+000
                        2                     -473                        9                      482  0.1547317433207058E+002  0.0000000000000000E+000
                        2                     -472                        9                      481  0.1550516780443402E+002  0.0000000000000000E+000
                        2                     -471                        9                      480  0.1553726558353760E+002  0.0000000000000000E+000
                        2                     -470                        9                      479  0.1556948849442105E+002  0.0000000000000000E+000
                        2                     -469                        9                      478  0.1560185241018154E+002  0.0000000000000000E+000
                        2                     -468                        9                      477  0.1563436783552797E+002  0.0000000000000000E+000
                        2                     -467                        9                      476  0.1566702253124866E+002  0.0000000000000000E+000
                        2                     -466                       10                      476  0.1569978110485295E+002  0.0000000000000000E+000
                        2                     -465                       10                      475  0.1573258870043750E+002  0.0000000000000000E+000
                        3                     -695                        9                      704  0.1498411140530085E+002  0.0000000000000000E+000
                        3                     -694                        9                      703  0.1500532914579590E+002  0.0000000000000000E+000
                        3                     -693                        9                      702  0.1502656746885661E+002  0.0000000000000000E+000
                        3                     -692                        9                      701  0.1504783293175163E+002  0.0000000000000000E+000
                        3                     -691                        9                      700  0.1506917576343936E+002  0.0000000000000000E+000
                        3                     -690                        9                      699  0.1509064164187456E+002  0.0000000000000000E+000
                        3                     -689                        9                      698  0.1511223108549527E+002  0.0000000000000000E+000
                        3                     -688                        9                      697  0.1513390680552291E+002  0.0000000000000000E+000
                        3                     -687                        9                      696  0.1515563204656761E+002  0.0000000000000000E+000
                        3                     -686                        9                      695  0.1517740346232060E+002  0.0000000000000000E+000
                        3                     -685                        9                      694  0.1519924499127784E+002  0.0000000000000000E+000
                        3                     -684                        9                      693  0.1522117871258212E+002  0.0000000000000000E+000
                        3                     -683                        9                      692  0.1524319712589043E+002  0.0000000000000000E+000
                        3                     -682                        9                      691  0.1526527472760283E+002  0.0000000000000000E+000
                        3                     -681                        9                      690  0.1528739775675989E+002  0.0000000000000000E+000
                        3                     -680                        9                      689  0.1530958713807995E+002  0.0000000000000000E+000
                        3                     -679                        9                      688  0.1533187887671710E+002  0.0000000000000000E+000
                        3                     -678                        9                      687  0.1535428434196034E+002  0.0000000000000000E+000
                        3                     -677                        9                      686  0.1537676899980483E+002  0.0000000000000000E+000
                        3                     -676                        9                      685  0.1539927520277239E+002  0.0000000000000000E+000
                        3                     -675                        9                      684  0.1542177397167277E+002  0.0000000000000000E+000
                        3                     -674                        9                      683  0.1544429718013958E+002  0.0000000000000000E+000
                        3                     -673                        9                      682  0.1546691622711011E+002  0.0000000000000000E+000
                        3                     -672                        9                      681  0.1548967467505017E+002  0.0000000000000000E+000
                        3                     -671                        9                      680  0.1551255078592218E+002  0.0000000000000000E+000
                        3                     -670                        9                      679  0.1553547881236417E+002  0.0000000000000000E+000
                        3                     -669                        9                      678  0.1555840144761128E+002  0.0000000000000000E+000
                        3                     -668                        9                      677  0.1558131091135671E+002  0.0000000000000000E+000
                        3                     -667                        9                      676  0.1560424588929381E+002  0.0000000000000000E+000
                        3                     -666                        9                      675  0.1562725290309521E+002  0.0000000000000000E+000
                        3                     -665                        9                      674  0.1565034771394810E+002  0.0000000000000000E+000
                        3                     -664                        9                      673  0.1567351778400145E+002  0.0000000000000000E+000
                        3                     -663                        9                      672  0.1569674751932370E+002  0.0000000000000000E+000
                        3                     -662                        9                      671  0.1572003968876890E+002  0.0000000000000000E+000
                        3                     -661                        9                      670  0.1574340466077335E+002  0.0000000000000000E+000
