


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       1                    -356                       6                     362  0.1112794226164681E+02  0.0000000000000000E+00
                       1                    -355                       6                     361  0.1115845046456531E+02  0.0000000000000000E+00
                       1                    -354                       6                     360  0.1118899753800477E+02  0.0000000000000000E+00
                       1                    -353                       7                     360  0.1121961538590060E+02  0.0000000000000000E+00
                       1                    -352                       7                     359  0.1125019798907642E+02  0.0000000000000000E+00
                       1                    -351                       7                     358  0.1128019643245967E+02  0.0000000000000000E+00
                       1                    -350                       7                     357  0.1130705654232226E+02  0.0000000000000000E+00
                       1                    -349                       7                     356  0.1132700185194926E+02  0.0000000000000000E+00
                       1                    -348                       7                     355  0.1135150220403430E+02  0.0000000000000000E+00
                       1                    -347                       7                     354  0.1138137878974636E+02  0.0000000000000000E+00
                       1                    -346                       7                     353  0.1141271522633939E+02  0.0000000000000000E+00
                       1                    -345                       7                     352  0.1144457576997764E+02  0.0000000000000000E+00
                       1                    -344                       7                     351  0.1147669990474106E+02  0.0000000000000000E+00
                       1                    -343                       7                     350  0.1150906053417875E+02  0.0000000000000000E+00
                       1                    -342                       7                     349  0.1154170686744478E+02  0.0000000000000000E+00
                       1                    -341                       7                     348  0.1157467452103895E+02  0.0000000000000000E+00
                       1                    -340                       7                     347  0.1160793990038280E+02  0.0000000000000000E+00
                       1                    -339                       7                     346  0.1164138263153188E+02  0.0000000000000000E+00
                       1                    -338                       7                     345  0.1167489406124730E+02  0.0000000000000000E+00
                       2                    -621                       6                     627  0.1113576065261983E+02  0.0000000000000000E+00
                       2                    -620                       6                     626  0.1115349150752839E+02  0.0000000000000000E+00
                       2                    -619                       6                     625  0.1117126156709330E+02  0.0000000000000000E+00
                       2                    -618                       6                     624  0.1118906248706505E+02  0.0000000000000000E+00
                       2                    -617                       6                     623  0.1120691920381145E+02  0.0000000000000000E+00
                       2                    -616                       6                     622  0.1122486425630349E+02  0.0000000000000000E+00
                       2                    -615                       6                     621  0.1124291253580540E+02  0.0000000000000000E+00
                       2                    -614                       6                     620  0.1126103066167613E+02  0.0000000000000000E+00
                       2                    -613                       6                     619  0.1127917988495131E+02  0.0000000000000000E+00
                       2                    -612                       6                     618  0.1129734617684304E+02  0.0000000000000000E+00
                       2                    -611                       6                     617  0.1131555646404035E+02  0.0000000000000000E+00
                       2                    -610                       6                     616  0.1133384456001154E+02  0.0000000000000000E+00
                       2                    -609                       6                     615  0.1135221051997677E+02  0.0000000000000000E+00
                       2                    -608                       6                     614  0.1137062895712429E+02  0.0000000000000000E+00
                       2                    -607                       6                     613  0.1138908296445619E+02  0.0000000000000000E+00
                       2                    -606                       6                     612  0.1140758772507667E+02  0.0000000000000000E+00
                       2                    -605                       6                     611  0.1142617891784048E+02  0.0000000000000000E+00
                       2                    -604                       6                     610  0.1144487254407526E+02  0.0000000000000000E+00
                       2                    -603                       6                     609  0.1146364053450800E+02  0.0000000000000000E+00
                       2                    -602                       6                     608  0.1148244332236862E+02  0.0000000000000000E+00
                       2                    -601                       6                     607  0.1150126758392483E+02  0.0000000000000000E+00
                       2                    -600                       6                     606  0.1152013019591579E+02  0.0000000000000000E+00
                       2                    -599                       6                     605  0.1153907186044740E+02  0.0000000000000000E+00
                       2                    -598                       6                     604  0.1155810468642651E+02  0.0000000000000000E+00
                       2                    -597                       6                     603  0.1157721358233162E+02  0.0000000000000000E+00
                       2                    -596                       6                     602  0.1159638040902785E+02  0.0000000000000000E+00
                       2                    -595                       6                     601  0.1161560707649738E+02  0.0000000000000000E+00
                       2                    -594                       6                     600  0.1163491873131616E+02  0.0000000000000000E+00
                       2                    -593                       7                     600  0.1165431423936481E+02  0.0000000000000000E+00
                       2                    -592                       7                     599  0.1167376873054176E+02  0.0000000000000000E+00
                       2                    -591                       7                     598  0.1169323578757584E+02  0.0000000000000000E+00
                       3                    -881                       6                     887  0.1113582326971378E+02  0.0000000000000000E+00
                       3                    -880                       6                     886  0.1114834283344852E+02  0.0000000000000000E+00
                       3                    -879                       6                     885  0.1116090200177691E+02  0.0000000000000000E+00
                       3                    -878                       6                     884  0.1117347828201419E+02  0.0000000000000000E+00
                       3                    -877                       6                     883  0.1118605841237977E+02  0.0000000000000000E+00
                       3                    -876                       6                     882  0.1119866041223779E+02  0.0000000000000000E+00
                       3                    -875                       6                     881  0.1121131574765694E+02  0.0000000000000000E+00
                       3                    -874                       6                     880  0.1122403813829736E+02  0.0000000000000000E+00
                       3                    -873                       6                     879  0.1123680287846702E+02  0.0000000000000000E+00
                       3                    -872                       6                     878  0.1124957640960337E+02  0.0000000000000000E+00
                       3                    -871                       6                     877  0.1126234805872548E+02  0.0000000000000000E+00
                       3                    -870                       6                     876  0.1127513834574043E+02  0.0000000000000000E+00
                       3                    -869                       6                     875  0.1128797227374072E+02  0.0000000000000000E+00
                       3                    -868                       6                     874  0.1130085015273534E+02  0.0000000000000000E+00
                       3                    -867                       6                     873  0.1131374885977478E+02  0.0000000000000000E+00
                       3                    -866                       6                     872  0.1132665562568795E+02  0.0000000000000000E+00
                       3                    -865                       6                     871  0.1133958655796419E+02  0.0000000000000000E+00
                       3                    -864                       6                     870  0.1135256790754615E+02  0.0000000000000000E+00
                       3                    -863                       6                     869  0.1136560679414973E+02  0.0000000000000000E+00
                       3                    -862                       6                     868  0.1137867703516393E+02  0.0000000000000000E+00
                       3                    -861                       6                     867  0.1139174840842699E+02  0.0000000000000000E+00
                       3                    -860                       6                     866  0.1140481784536632E+02  0.0000000000000000E+00
                       3                    -859                       6                     865  0.1141791135406961E+02  0.0000000000000000E+00
                       3                    -858                       6                     864  0.1143105830352741E+02  0.0000000000000000E+00
                       3                    -857                       6                     863  0.1144426251900125E+02  0.0000000000000000E+00
                       3                    -856                       6                     862  0.1145750064532405E+02  0.0000000000000000E+00
                       3                    -855                       6                     861  0.1147075869769753E+02  0.0000000000000000E+00
                       3                    -854                       6                     860  0.1148404003313273E+02  0.0000000000000000E+00
                       3                    -853                       6                     859  0.1149736279668414E+02  0.0000000000000000E+00
                       3                    -852                       6                     858  0.1151072866222524E+02  0.0000000000000000E+00
                       3                    -851                       6                     857  0.1152411846431966E+02  0.0000000000000000E+00
                       3                    -850                       6                     856  0.1153751151762579E+02  0.0000000000000000E+00
                       3                    -849                       6                     855  0.1155091058270303E+02  0.0000000000000000E+00
                       3                    -848                       6                     854  0.1156434366611259E+02  0.0000000000000000E+00
                       3                    -847                       6                     853  0.1157783830275522E+02  0.0000000000000000E+00
                       3                    -846                       6                     852  0.1159139486044009E+02  0.0000000000000000E+00
