


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.9999999999999919E+00  0.0000000000000000E+00
                       0                       2                       2                       0  0.3559026084009865E+01  0.0000000000000000E+00
                       0                       3                       3                       0  0.5567764362831911E+01  0.0000000000000000E+00
                       0                       4                       4                       0  0.7483314773549973E+01  0.0000000000000000E+00
                       0                       5                       5                       0  0.9363047936767599E+01  0.0000000000000000E+00
                       1                       1                       0                       0  0.2180373618452489E+01  0.0000000000000000E+00
                       1                       2                       1                       0  0.4408654434915217E+01  0.0000000000000000E+00
                       1                       3                       2                       0  0.6406927702728544E+01  0.0000000000000000E+00
                       1                       4                       3                       0  0.8328395253340362E+01  0.0000000000000000E+00
                       1                       5                       4                       0  0.1021530709971869E+02  0.0000000000000000E+00
                       2                       1                       1                       0  0.2895245761816942E+01  0.0000000000000000E+00
                       2                       2                       2                       0  0.5121401815453032E+01  0.0000000000000000E+00
                       2                       3                       3                       0  0.7149641733318999E+01  0.0000000000000000E+00
                       2                       4                       4                       0  0.9096108162182379E+01  0.0000000000000000E+00
                       3                       0                       0                       0  0.1309307341415963E+01  0.0000000000000000E+00
                       3                       1                       1                       0  0.3464101615137754E+01  0.0000000000000000E+00
                       3                       2                       2                       0  0.5747170873437948E+01  0.0000000000000000E+00
                       3                       3                       3                       0  0.7822793040614734E+01  0.0000000000000000E+00
                       3                       4                       4                       0  0.9804327496648977E+01  0.0000000000000000E+00
