


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.9999999999999849E+00  0.0000000000000000E+00
                       0                       2                       2                       0  0.3559026084009864E+01  0.0000000000000000E+00
                       0                       3                       3                       0  0.5567764362831913E+01  0.0000000000000000E+00
                       0                       4                       4                       0  0.7483314773549965E+01  0.0000000000000000E+00
                       0                       5                       5                       0  0.9363047936767609E+01  0.0000000000000000E+00
                       1                       1                       0                       0  0.2180373618452480E+01  0.0000000000000000E+00
                       1                       2                       1                       0  0.4408654434915217E+01  0.0000000000000000E+00
                       1                       3                       2                       0  0.6406927702728549E+01  0.0000000000000000E+00
                       1                       4                       3                       0  0.8328395253340346E+01  0.0000000000000000E+00
                       1                       5                       4                       0  0.1021530709971869E+02  0.0000000000000000E+00
                       2                       1                       1                       0  0.2895245761816946E+01  0.0000000000000000E+00
                       2                       2                       2                       0  0.5121401815453027E+01  0.0000000000000000E+00
                       2                       3                       3                       0  0.7149641733318999E+01  0.0000000000000000E+00
                       2                       4                       4                       0  0.9096108162182379E+01  0.0000000000000000E+00
                       3                       0                       0                       0  0.1309307341415996E+01  0.0000000000000000E+00
                       3                       1                       1                       0  0.3464101615137752E+01  0.0000000000000000E+00
                       3                       2                       2                       0  0.5747170873437940E+01  0.0000000000000000E+00
                       3                       3                       3                       0  0.7822793040614740E+01  0.0000000000000000E+00
                       3                       4                       4                       0  0.9804327496648989E+01  0.0000000000000000E+00
