


                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.1000000000000160E+001  0.0000000000000000E+000  0.6000229722594017E+000
                        0                        2                        2                        0  0.3559026084007929E+001  0.0000000000000000E+000  0.3333243304464326E+000
                        0                        3                        3                        0  0.5567764362843771E+001  0.0000000000000000E+000  0.2307667724213634E+000
                        0                        4                        4                        0  0.7483314773577389E+001  0.0000000000000000E+000  0.1764803944632218E+000
                        0                        5                        5                        0  0.9363047936728192E+001  0.0000000000000000E+000  0.1428570280820362E+000
                        0                        6                        6                        0  0.1122497216058003E+002  0.0000000000000000E+000  0.1199981702472159E+000
                        0                        7                        7                        0  0.1307669683102479E+002  0.0000000000000000E+000  0.1034539075236327E+000
                        0                        8                        8                        0  0.1492201952347784E+002  0.0000000000000000E+000  0.9090956618240756E-001
                        0                        9                        9                        0  0.1676305461575975E+002  0.0000000000000000E+000  0.8107969090523637E-001
                        0                       10                       10                        0  0.1860107523986350E+002  0.0000000000000000E+000  0.7317467058911251E-001
                        1                        1                        0                        0  0.2180373618452736E+001  0.0000000000000000E+000  0.4285745351797697E+000
                        1                        2                        1                        0  0.4408654434914335E+001  0.0000000000000000E+000  0.2727331417056216E+000
                        1                        3                        2                        0  0.6406927702721850E+001  0.0000000000000000E+000  0.1999950797340219E+000
                        1                        4                        3                        0  0.8328395253414742E+001  0.0000000000000000E+000  0.1578948248223252E+000
                        1                        5                        4                        0  0.1021530709980054E+002  0.0000000000000000E+000  0.1304415373511062E+000
                        1                        6                        5                        0  0.1208361276035847E+002  0.0000000000000000E+000  0.1111102666493877E+000
                        1                        7                        6                        0  0.1394071821694908E+002  0.0000000000000000E+000  0.9677333503158168E-001
                        1                        8                        7                        0  0.1579054636454398E+002  0.0000000000000000E+000  0.8571893676575962E-001
                        1                        9                        8                        0  0.1763537441409148E+002  0.0000000000000000E+000  0.7692302345429529E-001
                        1                       10                        9                        0  0.1947661689806046E+002  0.0000000000000000E+000  0.6976654395262863E-001
                        2                        1                        1                        0  0.2895245761817193E+001  0.0000000000000000E+000  0.3333329561076167E+000
                        2                        2                        2                        0  0.5121401815456630E+001  0.0000000000000000E+000  0.2307713132324944E+000
                        2                        3                        3                        0  0.7149641733309276E+001  0.0000000000000000E+000  0.1764715328973562E+000
                        2                        4                        4                        0  0.9096108162201418E+001  0.0000000000000000E+000  0.1428535118407260E+000
                        2                        5                        5                        0  0.1100225279107702E+002  0.0000000000000000E+000  0.1200018262438930E+000
                        2                        6                        6                        0  0.1288550102688411E+002  0.0000000000000000E+000  0.1034528337766261E+000
                        2                        7                        7                        0  0.1475446468902941E+002  0.0000000000000000E+000  0.9090753849448005E-001
                        2                        8                        8                        0  0.1661390193414950E+002  0.0000000000000000E+000  0.8108127964298713E-001
                        2                        9                        9                        0  0.1846666170273488E+002  0.0000000000000000E+000  0.7317453953676836E-001
                        2                       10                       10                        0  0.2031455649865949E+002  0.0000000000000000E+000  0.6666599505152995E-001
                        3                        1                        1                        0  0.3464101615138071E+001  0.0000000000000000E+000  0.2727320643088459E+000
                        3                        2                        2                        0  0.5747170873443626E+001  0.0000000000000000E+000  0.1999990566194226E+000
                        3                        3                        3                        0  0.7822793040625808E+001  0.0000000000000000E+000  0.1578952284473157E+000
                        3                        4                        4                        0  0.9804327496624898E+001  0.0000000000000000E+000  0.1304337776158197E+000
                        3                        5                        5                        0  0.1173685556777765E+002  0.0000000000000000E+000  0.1111088580348743E+000
                        3                        6                        6                        0  0.1364054594891213E+002  0.0000000000000000E+000  0.9677695126685643E-001
                        3                        7                        7                        0  0.1552577799168200E+002  0.0000000000000000E+000  0.8571693995309614E-001
                        3                        8                        8                        0  0.1739845708876810E+002  0.0000000000000000E+000  0.7692127815137177E-001
                        3                        9                        9                        0  0.1926219983098872E+002  0.0000000000000000E+000  0.6976860535780041E-001
                        3                       10                       10                        0  0.2111934904919384E+002  0.0000000000000000E+000  0.6383267877919281E-001
