                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.3042154838815452E+001  0.0000000000000000E+000  0.1468546999397946E-003
                        0                        2                        2                        0  0.4121229800924666E+001  0.0000000000000000E+000  0.1018124177735922E-004
                        0                        3                        3                        0  0.5336899575953734E+001  0.0000000000000000E+000  0.1368932747417259E-005
                        0                        4                        4                        0  0.6591211629426500E+001  0.0000000000000000E+000  0.2888109368687602E-006
                        0                        5                        5                        0  0.7855027272830314E+001  0.0000000000000000E+000  0.8145740900614958E-007
                        0                        6                        6                        0  0.9120432394541389E+001  0.0000000000000000E+000  0.2804627520623086E-007
                        0                        1                        1                        0  0.3042154838526472E+001  0.0000000000000000E+000  0.1468547000857390E-003
                        0                        2                        2                        0  0.4121229800553649E+001  0.0000000000000000E+000  0.1018124178450645E-004
                        0                        3                        3                        0  0.5336899575676773E+001  0.0000000000000000E+000  0.1368932747983712E-005
                        0                        4                        4                        0  0.6591211629224654E+001  0.0000000000000000E+000  0.2888109369414671E-006
                        0                        5                        5                        0  0.7855027272671063E+001  0.0000000000000000E+000  0.8145740901949963E-007
                        0                        6                        6                        0  0.9120432394395978E+001  0.0000000000000000E+000  0.2804627520967844E-007
                        1                       -2                        0                        2  0.1133890545595384E+001  0.0000000000000000E+000  0.8743904398044476E-001
                        1                       -1                        0                        1  0.1586167697867155E+001  0.0000000000000000E+000  0.8858999022562856E-001
                        1                        1                        0                        0  0.3377036411674912E+001  0.0000000000000000E+000  0.4515678757855671E-004
                        1                        2                        1                        0  0.4642431907768453E+001  0.0000000000000000E+000  0.3780103854923671E-005
                        1                        3                        2                        0  0.5909240464646494E+001  0.0000000000000000E+000  0.6343872835455349E-006
                        1                        4                        3                        0  0.7176667849883543E+001  0.0000000000000000E+000  0.1553987256994036E-006
                        1                        5                        4                        0  0.8443276602134963E+001  0.0000000000000000E+000  0.4855484249343363E-007
                        1                        6                        5                        0  0.9708371933967308E+001  0.0000000000000000E+000  0.1799503734172274E-007
                        2                       -5                        0                        5  0.9676634029761211E+000  0.0000000000000000E+000  0.1092622087051925E-001
                        2                       -4                        0                        4  0.1127172997517023E+001  0.0000000000000000E+000  0.1661537460158641E-001
                        2                       -3                        0                        3  0.1349915220083750E+001  0.0000000000000000E+000  0.2188267453880141E-001
                        2                       -2                        0                        2  0.1681710901619733E+001  0.0000000000000000E+000  0.1941371186181068E-001
                        2                       -1                        0                        1  0.2216883717638563E+001  0.0000000000000000E+000  0.5630876435821840E-002
                        2                        0                        0                        0  0.2859255098311305E+001  0.0000000000000000E+000  0.3331970504911929E-003
                        2                        1                        1                        0  0.3906873724633538E+001  0.0000000000000000E+000  0.1409252727825368E-004
                        2                        2                        2                        0  0.5169468633789475E+001  0.0000000000000000E+000  0.1677937046606458E-005
                        2                        3                        3                        0  0.6439990411573103E+001  0.0000000000000000E+000  0.3378319308607144E-006
                        2                        4                        4                        0  0.7708950899483765E+001  0.0000000000000000E+000  0.9278769808196779E-007
                        2                        5                        5                        0  0.8975891443999762E+001  0.0000000000000000E+000  0.3136831727954118E-007
                        3                       -8                        0                        8  0.9085565738906943E+000  0.0000000000000000E+000  0.2079493050519204E-002
                        3                       -7                        0                        7  0.1001507200041262E+001  0.0000000000000000E+000  0.3186490759227401E-002
                        3                       -6                        0                        6  0.1115794261586617E+001  0.0000000000000000E+000  0.4875998203454647E-002
                        3                       -5                        0                        5  0.1259737062407815E+001  0.0000000000000000E+000  0.7284428890870655E-002
                        3                       -4                        0                        4  0.1446621860892831E+001  0.0000000000000000E+000  0.1011609338155550E-001
                        3                       -3                        0                        3  0.1699020485510824E+001  0.0000000000000000E+000  0.1170472797552532E-001
                        3                       -2                        0                        2  0.2058262427764102E+001  0.0000000000000000E+000  0.8645694016419332E-002
                        3                       -1                        0                        1  0.2601340428356968E+001  0.0000000000000000E+000  0.1722455474078357E-002
                        3                        0                        0                        0  0.3068190444949538E+001  0.0000000000000000E+000  0.1110046756659408E-003
                        3                        1                        1                        0  0.4294602243021565E+001  0.0000000000000000E+000  0.6404534253564545E-005
                        3                        2                        2                        0  0.5591066639579351E+001  0.0000000000000000E+000  0.9204477555582053E-006
                        3                        3                        3                        0  0.6878679869538726E+001  0.0000000000000000E+000  0.2070650923060860E-006
                        3                        4                        4                        0  0.8158826201054829E+001  0.0000000000000000E+000  0.6129051717429374E-007
                        3                        5                        5                        0  0.9433910812325800E+001  0.0000000000000000E+000  0.2187375651588114E-007
