                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.2583698697212915E+001  0.0000000000000000E+000  0.4818873075269379E-003
                        0                        2                        2                        0  0.4050157751353003E+001  0.0000000000000000E+000  0.9945940604588845E-004
                        0                        3                        3                        0  0.5366425255913176E+001  0.0000000000000000E+000  0.2442349670708216E-004
                        0                        4                        4                        0  0.6814682469619264E+001  0.0000000000000000E+000  0.7271292102838911E-005
                        0                        5                        5                        0  0.8264538037848721E+001  0.0000000000000000E+000  0.2477669366648413E-005
                        0                        6                        6                        0  0.9740313414261966E+001  0.0000000000000000E+000  0.9297062285345608E-006
                        0                        7                        7                        0  0.1119627923692797E+002  0.0000000000000000E+000  0.3845855545414783E-006
                        0                        8                        8                        0  0.1265195574719245E+002  0.0000000000000000E+000  0.1610755022472624E-006
                        0                        9                        9                        0  0.1409491819272166E+002  0.0000000000000000E+000  0.6919033683262631E-007
                        0                       10                       10                        0  0.1550578136218745E+002  0.0000000000000000E+000  0.2985131653554799E-007
                        0                       11                       11                        0  0.1689066558363879E+002  0.0000000000000000E+000  0.1375672256375546E-007
                        0                       12                       12                        0  0.1824654947472767E+002  0.0000000000000000E+000  0.7236121095794264E-008
                        0                        1                        1                        0  0.2583823933408766E+001  0.0000000000000000E+000  0.4817830894046405E-003
                        0                        2                        2                        0  0.4050425867598611E+001  0.0000000000000000E+000  0.9943254399578365E-004
                        0                        3                        3                        0  0.5366656008423848E+001  0.0000000000000000E+000  0.2442187584930761E-004
                        0                        4                        4                        0  0.6814839209863492E+001  0.0000000000000000E+000  0.7271026725216729E-005
                        0                        5                        5                        0  0.8264644954316383E+001  0.0000000000000000E+000  0.2477634589154939E-005
                        0                        6                        6                        0  0.9740389737940983E+001  0.0000000000000000E+000  0.9296961563590747E-006
                        0                        7                        7                        0  0.1119633779404605E+002  0.0000000000000000E+000  0.3845835584870647E-006
                        0                        8                        8                        0  0.1265199996963552E+002  0.0000000000000000E+000  0.1610749856383066E-006
                        0                        9                        9                        0  0.1409495283963479E+002  0.0000000000000000E+000  0.6919015953013752E-007
                        0                       10                       10                        0  0.1550580834765544E+002  0.0000000000000000E+000  0.2985129237173370E-007
                        0                       11                       11                        0  0.1689068724748512E+002  0.0000000000000000E+000  0.1375672760046594E-007
                        0                       12                       12                        0  0.1824656777045540E+002  0.0000000000000000E+000  0.7236138443062996E-008
                        1                       -1                        0                        1  0.2633535595893422E+001  0.0000000000000000E+000  0.1940166577427569E-002
                        1                        1                        0                        0  0.2855128011422850E+001  0.0000000000000000E+000  0.3792829451480512E-003
                        1                        2                        1                        0  0.4490815915694558E+001  0.0000000000000000E+000  0.5115650660700650E-004
                        1                        3                        2                        0  0.5977417143175694E+001  0.0000000000000000E+000  0.1383516975879924E-004
                        1                        4                        3                        0  0.7476621213942925E+001  0.0000000000000000E+000  0.4259234913359265E-005
                        1                        5                        4                        0  0.8949055130654772E+001  0.0000000000000000E+000  0.1570199984222057E-005
                        1                        6                        5                        0  0.1040940950865114E+002  0.0000000000000000E+000  0.6122429592419531E-006
                        1                        7                        6                        0  0.1187190456191403E+002  0.0000000000000000E+000  0.2570719670962249E-006
                        1                        8                        7                        0  0.1331461859382449E+002  0.0000000000000000E+000  0.1096974419543047E-006
                        1                        9                        8                        0  0.1474931775463747E+002  0.0000000000000000E+000  0.4653011594459889E-007
                        1                       10                        9                        0  0.1614877096559035E+002  0.0000000000000000E+000  0.2068714926917140E-007
                        1                       11                       10                        0  0.1751725795347694E+002  0.0000000000000000E+000  0.1002033789387409E-007
                        1                       12                       11                        0  0.1887626475183236E+002  0.0000000000000000E+000  0.5563826913285340E-008
                        2                       -1                        0                        1  0.2969463624675464E+001  0.0000000000000000E+000  0.1037389764001132E-002
                        2                        0                        1                        1  0.3562824760492795E+001  0.0000000000000000E+000  0.4279585813501889E-003
                        2                        1                        1                        0  0.3847095681014705E+001  0.0000000000000000E+000  0.2198257810313813E-003
                        2                        2                        2                        0  0.5151760013897651E+001  0.0000000000000000E+000  0.2745720007642157E-004
                        2                        3                        3                        0  0.6652983551446580E+001  0.0000000000000000E+000  0.8061635165236153E-005
                        2                        4                        4                        0  0.8128513179392357E+001  0.0000000000000000E+000  0.2685578008347481E-005
                        2                        5                        5                        0  0.9611531002928150E+001  0.0000000000000000E+000  0.1009999317953259E-005
                        2                        6                        6                        0  0.1106637630687357E+002  0.0000000000000000E+000  0.4150690018741414E-006
                        2                        7                        7                        0  0.1252397195999102E+002  0.0000000000000000E+000  0.1738311067536039E-006
                        2                        8                        8                        0  0.1396561142033546E+002  0.0000000000000000E+000  0.7481512111613738E-007
                        2                        9                        9                        0  0.1538031977741115E+002  0.0000000000000000E+000  0.3207228150048377E-007
                        2                       10                       10                        0  0.1676907384211160E+002  0.0000000000000000E+000  0.1467003257360348E-007
                        2                       11                       11                        0  0.1812701462307958E+002  0.0000000000000000E+000  0.7606166734353743E-008
                        2                       12                       12                        0  0.1948428460738768E+002  0.0000000000000000E+000  0.4409407364156112E-008
                        3                        1                        1                        0  0.4169420386312246E+001  0.0000000000000000E+000  0.8599200475061272E-004
                        3                        2                        2                        0  0.5654848980662496E+001  0.0000000000000000E+000  0.1721012186099373E-004
                        3                        3                        3                        0  0.7194891274218018E+001  0.0000000000000000E+000  0.5182329688826535E-005
                        3                        4                        4                        0  0.8681134736081590E+001  0.0000000000000000E+000  0.1847666974166386E-005
                        3                        5                        5                        0  0.1016372012169419E+002  0.0000000000000000E+000  0.7053909910105282E-006
                        3                        6                        6                        0  0.1163235753767095E+002  0.0000000000000000E+000  0.2953116622455229E-006
                        3                        7                        7                        0  0.1308536028906015E+002  0.0000000000000000E+000  0.1246490822224591E-006
