                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.1673657870812618E+001  0.0000000000000000E+000  0.1742333407070981E+000
                        0                        2                        2                        0  0.3571835106476133E+001  0.0000000000000000E+000  0.1323873247384048E-001
                        0                        3                        3                        0  0.5204082150987405E+001  0.0000000000000000E+000  0.3141050245021535E-002
                        0                        4                        4                        0  0.6773424511534311E+001  0.0000000000000000E+000  0.1125217719764410E-002
                        0                        5                        5                        0  0.8314543021481162E+001  0.0000000000000000E+000  0.5025508479741784E-003
                        0                        6                        6                        0  0.9841019585615104E+001  0.0000000000000000E+000  0.2580428702075614E-003
                        0                        7                        7                        0  0.1135939637373519E+002  0.0000000000000000E+000  0.1459913395732657E-003
                        0                        8                        8                        0  0.1287313076087339E+002  0.0000000000000000E+000  0.8874001691355139E-004
                        0                        9                        9                        0  0.1438414911106348E+002  0.0000000000000000E+000  0.5701256180137811E-004
                        1                        1                        0                        0  0.2556772456487022E+001  0.0000000000000000E+000  0.4517157655624397E-001
                        1                        2                        1                        0  0.4232588284335164E+001  0.0000000000000000E+000  0.7042722970110879E-002
                        1                        3                        2                        0  0.5802967251457955E+001  0.0000000000000000E+000  0.2096654409744385E-002
                        1                        4                        3                        0  0.7325109014165948E+001  0.0000000000000000E+000  0.8474513127716262E-003
                        1                        5                        4                        0  0.8820555503924949E+001  0.0000000000000000E+000  0.4089693979556575E-003
                        1                        6                        5                        0  0.1030130454653444E+002  0.0000000000000000E+000  0.2215289514680666E-003
                        1                        7                        6                        0  0.1177509995748936E+002  0.0000000000000000E+000  0.1301700550945772E-003
                        1                        8                        7                        0  0.1324699215418518E+002  0.0000000000000000E+000  0.8128924147301659E-004
                        1                        9                        8                        0  0.1472003448125477E+002  0.0000000000000000E+000  0.5324665015622260E-004
                        1                       10                        9                        0  0.1619582405092715E+002  0.0000000000000000E+000  0.3625777441318575E-004
                        2                        1                        1                        0  0.3206730283874160E+001  0.0000000000000000E+000  0.1924705652971549E-001
                        2                        2                        2                        0  0.4847651926912048E+001  0.0000000000000000E+000  0.4094745887284495E-002
                        2                        3                        3                        0  0.6423489970488224E+001  0.0000000000000000E+000  0.1384267702669437E-002
                        2                        4                        4                        0  0.7960372389616778E+001  0.0000000000000000E+000  0.6010543035251805E-003
                        2                        5                        5                        0  0.9470929448432715E+001  0.0000000000000000E+000  0.3048693437787842E-003
                        2                        6                        6                        0  0.1096220513772675E+002  0.0000000000000000E+000  0.1719177435494422E-003
                        2                        7                        7                        0  0.1243858337308007E+002  0.0000000000000000E+000  0.1046892982833986E-003
                        2                        8                        8                        0  0.1390320312568552E+002  0.0000000000000000E+000  0.6756383233220421E-004
                        2                        9                        9                        0  0.1535876733306053E+002  0.0000000000000000E+000  0.4561529339197204E-004
                        2                       10                       10                        0  0.1680798660957108E+002  0.0000000000000000E+000  0.3191354188783437E-004
                        3                        1                        1                        0  0.3695750601192792E+001  0.0000000000000000E+000  0.1082573564681705E-001
                        3                        2                        2                        0  0.5348595674073243E+001  0.0000000000000000E+000  0.2729339056695715E-002
                        3                        3                        3                        0  0.6941370128993612E+001  0.0000000000000000E+000  0.1002513687828937E-002
                        3                        4                        4                        0  0.8496451992080418E+001  0.0000000000000000E+000  0.4573237656591438E-003
                        3                        5                        5                        0  0.1002579505222503E+002  0.0000000000000000E+000  0.2396641787072925E-003
                        3                        6                        6                        0  0.1153651936881106E+002  0.0000000000000000E+000  0.1382861362077593E-003
                        3                        7                        7                        0  0.1303312540137702E+002  0.0000000000000000E+000  0.8564657444139601E-004
                        3                        8                        8                        0  0.1451853779810269E+002  0.0000000000000000E+000  0.5601258013315426E-004
                        3                        9                        9                        0  0.1599467057508441E+002  0.0000000000000000E+000  0.3825224183866950E-004
                        3                       10                       10                        0  0.1746277528122232E+002  0.0000000000000000E+000  0.2706199978075996E-004
