                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.1673657870812619E+001  0.0000000000000000E+000  0.1742333407070976E+000
                        0                        2                        2                        0  0.3571835106476134E+001  0.0000000000000000E+000  0.1323873247384045E-001
                        0                        3                        3                        0  0.5204082150987405E+001  0.0000000000000000E+000  0.3141050245021538E-002
                        0                        4                        4                        0  0.6773424511534311E+001  0.0000000000000000E+000  0.1125217719764410E-002
                        0                        5                        5                        0  0.8314543021481160E+001  0.0000000000000000E+000  0.5025508479741778E-003
                        0                        6                        6                        0  0.9841019585615104E+001  0.0000000000000000E+000  0.2580428702075620E-003
                        0                        7                        7                        0  0.1135939637373519E+002  0.0000000000000000E+000  0.1459913395732655E-003
                        0                        8                        8                        0  0.1287313076087339E+002  0.0000000000000000E+000  0.8874001691355134E-004
                        0                        9                        9                        0  0.1438414911106348E+002  0.0000000000000000E+000  0.5701256180137716E-004
                        1                        1                        0                        0  0.2556772456487022E+001  0.0000000000000000E+000  0.4517157655624370E-001
                        1                        2                        1                        0  0.4232588284335164E+001  0.0000000000000000E+000  0.7042722970110877E-002
                        1                        3                        2                        0  0.5802967251457956E+001  0.0000000000000000E+000  0.2096654409744381E-002
                        1                        4                        3                        0  0.7325109014165949E+001  0.0000000000000000E+000  0.8474513127716240E-003
                        1                        5                        4                        0  0.8820555503924947E+001  0.0000000000000000E+000  0.4089693979556553E-003
                        1                        6                        5                        0  0.1030130454653444E+002  0.0000000000000000E+000  0.2215289514680685E-003
                        1                        7                        6                        0  0.1177509995748936E+002  0.0000000000000000E+000  0.1301700550945779E-003
                        1                        8                        7                        0  0.1324699215418519E+002  0.0000000000000000E+000  0.8128924147301739E-004
                        1                        9                        8                        0  0.1472003448125477E+002  0.0000000000000000E+000  0.5324665015622265E-004
                        1                       10                        9                        0  0.1619582405092714E+002  0.0000000000000000E+000  0.3625777441318611E-004
                        2                        1                        1                        0  0.3206730283874160E+001  0.0000000000000000E+000  0.1924705652971545E-001
                        2                        2                        2                        0  0.4847651926912048E+001  0.0000000000000000E+000  0.4094745887284500E-002
                        2                        3                        3                        0  0.6423489970488226E+001  0.0000000000000000E+000  0.1384267702669435E-002
                        2                        4                        4                        0  0.7960372389616781E+001  0.0000000000000000E+000  0.6010543035251844E-003
                        2                        5                        5                        0  0.9470929448432713E+001  0.0000000000000000E+000  0.3048693437787859E-003
                        2                        6                        6                        0  0.1096220513772675E+002  0.0000000000000000E+000  0.1719177435494422E-003
                        2                        7                        7                        0  0.1243858337308007E+002  0.0000000000000000E+000  0.1046892982834000E-003
                        2                        8                        8                        0  0.1390320312568552E+002  0.0000000000000000E+000  0.6756383233220361E-004
                        2                        9                        9                        0  0.1535876733306053E+002  0.0000000000000000E+000  0.4561529339197242E-004
                        2                       10                       10                        0  0.1680798660957109E+002  0.0000000000000000E+000  0.3191354188783481E-004
                        3                        1                        1                        0  0.3695750601192792E+001  0.0000000000000000E+000  0.1082573564681708E-001
                        3                        2                        2                        0  0.5348595674073242E+001  0.0000000000000000E+000  0.2729339056695731E-002
                        3                        3                        3                        0  0.6941370128993611E+001  0.0000000000000000E+000  0.1002513687828935E-002
                        3                        4                        4                        0  0.8496451992080418E+001  0.0000000000000000E+000  0.4573237656591448E-003
                        3                        5                        5                        0  0.1002579505222503E+002  0.0000000000000000E+000  0.2396641787072930E-003
                        3                        6                        6                        0  0.1153651936881106E+002  0.0000000000000000E+000  0.1382861362077591E-003
                        3                        7                        7                        0  0.1303312540137702E+002  0.0000000000000000E+000  0.8564657444139574E-004
                        3                        8                        8                        0  0.1451853779810270E+002  0.0000000000000000E+000  0.5601258013315392E-004
                        3                        9                        9                        0  0.1599467057508440E+002  0.0000000000000000E+000  0.3825224183866965E-004
                        3                       10                       10                        0  0.1746277528122233E+002  0.0000000000000000E+000  0.2706199978076001E-004
