                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)                   E_norm
                        0                        1                        1                        0  0.1673657870812619E+001  0.0000000000000000E+000  0.1386504871247447E-001
                        0                        2                        2                        0  0.3571835106476133E+001  0.0000000000000000E+000  0.1053504856741456E-002
                        0                        3                        3                        0  0.5204082150987405E+001  0.0000000000000000E+000  0.2499568364975933E-003
                        0                        4                        4                        0  0.6773424511534311E+001  0.0000000000000000E+000  0.8954198107754854E-004
                        0                        5                        5                        0  0.8314543021481162E+001  0.0000000000000000E+000  0.3999172580505707E-004
                        0                        6                        6                        0  0.9841019585615104E+001  0.0000000000000000E+000  0.2053439916157689E-004
                        0                        7                        7                        0  0.1135939637373519E+002  0.0000000000000000E+000  0.1161762167084633E-004
                        0                        8                        8                        0  0.1287313076087339E+002  0.0000000000000000E+000  0.7061706170925048E-005
                        0                        9                        9                        0  0.1438414911106348E+002  0.0000000000000000E+000  0.4536915514510749E-005
                        1                        1                        0                        0  0.2556772456487022E+001  0.0000000000000000E+000  0.3594639848090101E-002
                        1                        2                        1                        0  0.4232588284335164E+001  0.0000000000000000E+000  0.5604420867599908E-003
                        1                        3                        2                        0  0.5802967251457957E+001  0.0000000000000000E+000  0.1668464566331191E-003
                        1                        4                        3                        0  0.7325109014165949E+001  0.0000000000000000E+000  0.6743803272866018E-004
                        1                        5                        4                        0  0.8820555503924950E+001  0.0000000000000000E+000  0.3254475062897964E-004
                        1                        6                        5                        0  0.1030130454653444E+002  0.0000000000000000E+000  0.1762871383205370E-004
                        1                        7                        6                        0  0.1177509995748936E+002  0.0000000000000000E+000  0.1035860385542316E-004
                        1                        8                        7                        0  0.1324699215418518E+002  0.0000000000000000E+000  0.6468792300310639E-005
                        1                        9                        8                        0  0.1472003448125477E+002  0.0000000000000000E+000  0.4237233787723823E-005
                        1                       10                        9                        0  0.1619582405092715E+002  0.0000000000000000E+000  0.2885302011684689E-005
                        2                        0                        1                        1  0.3206730283874160E+001  0.0000000000000000E+000  0.1531632093336682E-002
                        2                        1                        2                        1  0.4847651926912049E+001  0.0000000000000000E+000  0.3258495243332686E-003
                        2                        2                        3                        1  0.6423489970488226E+001  0.0000000000000000E+000  0.1101565237211513E-003
                        2                        3                        4                        1  0.7960372389616778E+001  0.0000000000000000E+000  0.4783038173634438E-004
                        2                        5                        5                        0  0.9470929448432715E+001  0.0000000000000000E+000  0.2426073152978794E-004
                        2                        5                        6                        1  0.1096220513772675E+002  0.0000000000000000E+000  0.1368077934554926E-004
                        2                        6                        7                        1  0.1243858337308007E+002  0.0000000000000000E+000  0.8330909655312379E-005
                        2                        7                        8                        1  0.1390320312568552E+002  0.0000000000000000E+000  0.5376558944951156E-005
                        2                        9                        9                        0  0.1535876733306053E+002  0.0000000000000000E+000  0.3629949711959714E-005
                        2                        9                       10                        1  0.1680798660957109E+002  0.0000000000000000E+000  0.2539598971509535E-005
                        3                        0                        1                        1  0.3695750601192792E+001  0.0000000000000000E+000  0.8614846703985355E-003
                        3                        1                        2                        1  0.5348595674073242E+001  0.0000000000000000E+000  0.2171939011234483E-003
                        3                        2                        3                        1  0.6941370128993612E+001  0.0000000000000000E+000  0.7977750446763043E-004
                        3                        3                        4                        1  0.8496451992080418E+001  0.0000000000000000E+000  0.3639266894902614E-004
                        3                        4                        5                        1  0.1002579505222503E+002  0.0000000000000000E+000  0.1907186936166250E-004
                        3                        5                        6                        1  0.1153651936881106E+002  0.0000000000000000E+000  0.1100446106927201E-004
                        3                        6                        7                        1  0.1303312540137702E+002  0.0000000000000000E+000  0.6815537840618081E-005
                        3                        7                        8                        1  0.1451853779810269E+002  0.0000000000000000E+000  0.4457339501761197E-005
                        3                        8                        9                        1  0.1599467057508441E+002  0.0000000000000000E+000  0.3044016686485420E-005
                        3                        9                       10                        1  0.1746277528122233E+002  0.0000000000000000E+000  0.2153525517529867E-005
