                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                        6                        5                        0  0.1038851814224464E+002  0.3491478670895162E-006  0.1038933110253537E+002  0.3470348828140647E-006
                        1                        7                        6                        0  0.1183981256174041E+002  0.9252430891798866E-006  0.1184072925979206E+002  0.9174301386032506E-006
                        1                        8                        7                        0  0.1327979147664932E+002  0.2342406595114062E-005  0.1328051110457752E+002  0.2315846747896945E-005
                        1                        9                        8                        0  0.1471434511108040E+002  0.5698993391457659E-005  0.1471520969642618E+002  0.5613515053648051E-005
                        1                       10                        9                        0  0.1611226883114507E+002  0.1292230635490370E-004  0.1611356866945667E+002  0.1266818757282676E-004
                        1                       11                       10                        0  0.1748233854190858E+002  0.2565515117374669E-004  0.1748386350861209E+002  0.2498780987199585E-004
                        1                       12                       11                        0  0.1883608769256155E+002  0.4112084884509435E-004  0.1883730898160391E+002  0.3964860769342881E-004
                        1                       13                       12                        0  0.2019292545451109E+002  0.5397096156091517E-004  0.2019395876538021E+002  0.5110242573201787E-004
                        1                       14                       13                        0  0.2156052237374723E+002  0.5496452302337574E-004  0.2156175048630865E+002  0.4972265762007668E-004
                        1                       15                       14                        0  0.2291859054450791E+002  0.2282348965357558E-004  0.2291906469626425E+002  0.1371358799023474E-004
                        1                       16                       15                        0  0.2426525167878588E+002 -0.8314734874904629E-004  0.2426436590907604E+002 -0.9780461624996877E-004
                        1                       17                       16                        0  0.2560729621698437E+002 -0.3070356954714231E-003  0.2560505806569401E+002 -0.3278068676305477E-003
                        1                       18                       17                        0  0.2695414165370207E+002 -0.6845388301619424E-003  0.2695012406839503E+002 -0.7107498489348464E-003
                        1                       19                       18                        0  0.2831363807172036E+002 -0.1270832153763733E-002  0.2830855227109662E+002 -0.1300916076860496E-002
                        1                       20                       19                        0  0.2967670122530112E+002 -0.2150498644938179E-002  0.2967144924548775E+002 -0.2181464366278029E-002
                        1                       21                       20                        0  0.3104026146144318E+002 -0.3438259959470900E-002  0.3103230012160001E+002 -0.3464927049580724E-002
                        1                       22                       21                        0  0.3240409636003333E+002 -0.5181717747270722E-002  0.3239046901446582E+002 -0.5193939197312774E-002
                        1                       23                       22                        0  0.3376809731829447E+002 -0.7429875905071342E-002  0.3375128113130653E+002 -0.7412904037101795E-002
                        1                       24                       23                        0  0.3513749637023211E+002 -0.1028958556683136E-001  0.3512026307686889E+002 -0.1022319544692989E-001
                        1                       25                       24                        0  0.3650907670623928E+002 -0.1391629865752824E-001  0.3648752250580500E+002 -0.1377254700560875E-001
                        1                       26                       25                        0  0.3788192630490958E+002 -0.1860762052557398E-001  0.3785308864707542E+002 -0.1835035913834438E-001
                        1                       27                       26                        0  0.3925543165430475E+002 -0.2454165468257313E-001  0.3922129178673721E+002 -0.2411999854774957E-001
                        1                        6                        5                        0  0.1038851815986935E+002  0.3324042823694221E-006  0.1038933112089950E+002  0.3299531234164363E-006
                        1                        7                        6                        0  0.1183981262469329E+002  0.8638251078908319E-006  0.1184072932560742E+002  0.8547584331307404E-006
                        1                        8                        7                        0  0.1327979168937232E+002  0.2129956320592149E-005  0.1328051132783670E+002  0.2099039013030143E-005
                        1                        9                        8                        0  0.1471434580341898E+002  0.4993055243921947E-005  0.1471521042669491E+002  0.4893115857982203E-005
                        1                       10                        9                        0  0.1611227094543862E+002  0.1072729832847690E-004  0.1611357091100219E+002  0.1042840604587108E-004
                        1                       11                       10                        0  0.1748234431759343E+002  0.1956398003099610E-004  0.1748386966146532E+002  0.1877316633908992E-004
                        1                       12                       11                        0  0.1883610100291576E+002  0.2688951037017712E-004  0.1883732323588394E+002  0.2513476570852695E-004
                        1                       13                       12                        0  0.2019295293942563E+002  0.2423115257486656E-004  0.2019398840259124E+002  0.2078851378854196E-004
                        1                       14                       13                        0  0.2156057657996276E+002 -0.4285435512114320E-005  0.2156180935507498E+002 -0.1063593651648848E-004
                        1                       15                       14                        0  0.2291869415776784E+002 -0.9133789356273463E-004  0.2291917801204366E+002 -0.1025212175421940E-003
                        1                       16                       15                        0  0.2426543867196787E+002 -0.2903692793590635E-003  0.2426457201804243E+002 -0.3086890522866528E-003
                        1                       17                       16                        0  0.2560760181536511E+002 -0.6469251917776940E-003  0.2560539726805317E+002 -0.6734473051541476E-003
                        1                       18                       17                        0  0.2695460483958814E+002 -0.1200443345081970E-002  0.2695064162451046E+002 -0.1234933291414334E-002
                        1                       19                       18                        0  0.2831431539258326E+002 -0.2024451948011876E-002  0.2830931536158947E+002 -0.2065965334032802E-002
                        1                       20                       19                        0  0.2967767669314097E+002 -0.3231890852279695E-002  0.2967255665737311E+002 -0.3278321655724504E-002
                        1                       21                       20                        0  0.3104165382422478E+002 -0.4972631715087775E-002  0.3103388929034367E+002 -0.5020169077509437E-002
                        1                       22                       21                        0  0.3240603193732310E+002 -0.7297940543946267E-002  0.3239269241647541E+002 -0.7337344337682761E-002
                        1                       23                       22                        0  0.3377071990383202E+002 -0.1026962718806980E-001  0.3375432000425813E+002 -0.1028700516909847E-001
                        1                       24                       23                        0  0.3514099500780762E+002 -0.1403242316476177E-001  0.3512433775378848E+002 -0.1400866881755971E-001
                        1                       25                       24                        0  0.3651370922723926E+002 -0.1880089979043761E-001  0.3649293148493652E+002 -0.1870951159966972E-001
                        1                       26                       25                        0  0.3788807592425174E+002 -0.2498721700811811E-001  0.3786031834073142E+002 -0.2479560064589471E-001
                        1                       27                       26                        0  0.3926358417862629E+002 -0.3285680132417096E-001  0.3923094083345063E+002 -0.3251762505652080E-001
