                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                        6                        5                        0  0.1038851814224464E+002  0.3491478671011073E-006  0.1038877450990390E+002  0.3470534756131154E-006
                        1                        7                        6                        0  0.1183981256174041E+002  0.9252430891630892E-006  0.1184012061816993E+002  0.9174772989107690E-006
                        1                        8                        7                        0  0.1327979147664932E+002  0.2342406594920994E-005  0.1328010381827168E+002  0.2315917772279642E-005
                        1                        9                        8                        0  0.1471434511108040E+002  0.5698993391637424E-005  0.1471522484670994E+002  0.5613509274500928E-005
                        1                       10                        9                        0  0.1611226883114507E+002  0.1292230635482490E-004  0.1611416831994255E+002  0.1266771615618545E-004
                        1                       11                       10                        0  0.1748233854190858E+002  0.2565515117397875E-004  0.1748543848208630E+002  0.2498555913419086E-004
                        1                       12                       11                        0  0.1883608769256155E+002  0.4112084884105775E-004  0.1884033288230922E+002  0.3964224403438548E-004
                        1                       13                       12                        0  0.2019292545451108E+002  0.5397096155451095E-004  0.2019890983865574E+002  0.5108989971663348E-004
                        1                       14                       13                        0  0.2156052237374722E+002  0.5496452302659054E-004  0.2156912029731354E+002  0.4970566821171479E-004
                        1                       15                       14                        0  0.2291859054450785E+002  0.2282348964503311E-004  0.2292974966890398E+002  0.1370719763221607E-004
                        1                       16                       15                        0  0.2426525167878590E+002 -0.8314734871720830E-004  0.2427914086387576E+002 -0.9774509772038099E-004
                        1                       17                       16                        0  0.2560729621698438E+002 -0.3070356954552968E-003  0.2562327775009145E+002 -0.3275737773253823E-003
                        1                       18                       17                        0  0.2695414165370207E+002 -0.6845388301163508E-003  0.2697071915205166E+002 -0.7102071139620283E-003
                        1                       19                       18                        0  0.2831363807172037E+002 -0.1270832153801177E-002  0.2833073322241368E+002 -0.1299897551991176E-002
                        1                       20                       19                        0  0.2967670122530119E+002 -0.2150498644883029E-002  0.2969439009840141E+002 -0.2179779042791712E-002
                        1                       21                       20                        0  0.3104026146144320E+002 -0.3438259959509753E-002  0.3105526885435265E+002 -0.3462364360979449E-002
                        1                       22                       21                        0  0.3240409636003332E+002 -0.5181717747308969E-002  0.3241248129498950E+002 -0.5190411838641468E-002
                        1                       23                       22                        0  0.3376809731829439E+002 -0.7429875905121326E-002  0.3377074566044365E+002 -0.7408631443077607E-002
                        1                       24                       23                        0  0.3513749637023218E+002 -0.1028958556679881E-001  0.3513461187748409E+002 -0.1021902034480062E-001
                        1                       25                       24                        0  0.3650907670623931E+002 -0.1391629865756495E-001  0.3649428877400670E+002 -0.1376999348967863E-001
                        1                       26                       25                        0  0.3788192630490958E+002 -0.1860762052556112E-001  0.3785003373630599E+002 -0.1835184021256029E-001
                        1                       27                       26                        0  0.3925543165430457E+002 -0.2454165468256922E-001  0.3920469726654814E+002 -0.2413020803356739E-001
                        1                        6                        5                        0  0.1038851815986935E+002  0.3324042823848700E-006  0.1038877450790378E+002  0.3299708017354266E-006
                        1                        7                        6                        0  0.1183981262469329E+002  0.8638251080700638E-006  0.1184012062600835E+002  0.8548023762523342E-006
                        1                        8                        7                        0  0.1327979168937232E+002  0.2129956320334188E-005  0.1328010388088099E+002  0.2099103413684281E-005
                        1                        9                        8                        0  0.1471434580341898E+002  0.4993055243476474E-005  0.1471522513832006E+002  0.4893110966029616E-005
                        1                       10                        9                        0  0.1611227094543862E+002  0.1072729832883999E-004  0.1611416941250854E+002  0.1042801872199581E-004
                        1                       11                       10                        0  0.1748234431759343E+002  0.1956398003178026E-004  0.1748544190034678E+002  0.1877147831187150E-004
                        1                       12                       11                        0  0.1883610100291576E+002  0.2688951037399483E-004  0.1884034159557450E+002  0.2513073893620801E-004
                        1                       13                       12                        0  0.2019295293942564E+002  0.2423115257079213E-004  0.2019892936656476E+002  0.2078342860334940E-004
                        1                       14                       13                        0  0.2156057657996276E+002 -0.4285435520060792E-005  0.2156916152616250E+002 -0.1063231109864618E-004
                        1                       15                       14                        0  0.2291869415776783E+002 -0.9133789357380266E-004  0.2292983344428905E+002 -0.1024735762067171E-003
                        1                       16                       15                        0  0.2426543867196790E+002 -0.2903692793584772E-003  0.2427930161655695E+002 -0.3085017789501043E-003
                        1                       17                       16                        0  0.2560760181536514E+002 -0.6469251917768099E-003  0.2562355691429994E+002 -0.6729700269662976E-003
                        1                       18                       17                        0  0.2695460483958808E+002 -0.1200443345127117E-002  0.2697116792890749E+002 -0.1233993450147667E-002
