                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                      200                        0                        0                        0  0.1427332564526508E+002 -0.8222088342876619E-006  0.1427516404384513E+002 -0.8368298153188295E-006
                      200                        1                        1                        0  0.1968345403850673E+002  0.9674769456842403E-003  0.1969818297137428E+002  0.9858343210797985E-003
                      200                        2                        2                        0  0.2392739601667656E+002  0.7441264839131692E-002  0.2396009873950151E+002  0.7538899386901811E-002
                      200                        3                        3                        0  0.2770868316310125E+002  0.2362556450823505E-001  0.2775056860512296E+002  0.2384230357642211E-001
                      200                        4                        4                        0  0.3144796625412058E+002  0.4561665044958393E-001  0.3147233494635949E+002  0.4591452285291325E-001
                      200                        5                        5                        0  0.3491353660050140E+002  0.7071872301462090E-001  0.3489251401825079E+002  0.7102485588206563E-001
                      200                        6                        6                        0  0.3822219588995864E+002  0.9220404374353122E-001  0.3811784408178209E+002  0.9238408018437883E-001
                      200                        0                        0                        0  0.1427332565577965E+002 -0.8590037603389171E-006  0.1427516405886123E+002 -0.8746619714379157E-006
                      200                        1                        1                        0  0.1968345455640071E+002  0.9259116147973826E-003  0.1969818441118655E+002  0.9427328611694928E-003
                      200                        2                        2                        0  0.2392739221090033E+002  0.7041067815468009E-002  0.2396011120529693E+002  0.7123040800877697E-002
                      200                        3                        3                        0  0.2770868027890130E+002  0.2192534699069847E-001  0.2775068204947813E+002  0.2207203382775739E-001
                      200                        4                        4                        0  0.3144807578419465E+002  0.4106565100637428E-001  0.3147296408352068E+002  0.4116036087401319E-001
                      200                        5                        5                        0  0.3491426908909665E+002  0.6078693601877343E-001  0.3489508574753346E+002  0.6060712775753498E-001
                      200                        6                        6                        0  0.3822502298144905E+002  0.7325936551877496E-001  0.3812629829423787E+002  0.7240651864048135E-001
