                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                        1                        1                        0  0.9999999999999943E+000  0.0000000000000000E+000
                        0                        2                        2                        0  0.3559026084010447E+001  0.0000000000000000E+000
                        0                        3                        3                        0  0.5567764362830598E+001  0.0000000000000000E+000
                        0                        4                        4                        0  0.7483314773551543E+001  0.0000000000000000E+000
                        0                        5                        5                        0  0.9363047936804442E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.2180373618452430E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4408654434915748E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.6406927702731696E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.8328395253333200E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1021530709973070E+002  0.0000000000000000E+000
                        2                        1                        1                        0  0.2895245761816903E+001  0.0000000000000000E+000
                        2                        2                        2                        0  0.5121401815452804E+001  0.0000000000000000E+000
                        2                        3                        3                        0  0.7149641733323454E+001  0.0000000000000000E+000
                        2                        4                        4                        0  0.9096108162186399E+001  0.0000000000000000E+000
                        3                        0                        0                        0  0.1309307341415953E+001  0.0000000000000000E+000
                        3                        1                        1                        0  0.3464101615137754E+001  0.0000000000000000E+000
                        3                        2                        2                        0  0.5747170873437705E+001  0.0000000000000000E+000
                        3                        3                        3                        0  0.7822793040616445E+001  0.0000000000000000E+000
                        3                        4                        4                        0  0.9804327496664376E+001  0.0000000000000000E+000
