                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -33                        0                       33  0.1531976892420502E+000 -0.1990354939426701E-004  0.1528923962701503E+000 -0.1989810196824477E-004
                        1                      -32                        0                       32  0.1582627494668454E+000 -0.1183765032822571E-004  0.1582091179758937E+000 -0.1183438414060492E-004
                        1                      -31                        0                       31  0.1640259175116363E+000 -0.1754073799089466E-005  0.1642595724369145E+000 -0.1752825693258808E-005
                        1                      -30                        0                       30  0.1687896871118629E+000  0.2018955337176128E-005  0.1689994711490810E+000  0.2015660946507957E-005
                        1                      -29                        0                       29  0.1737890696908546E+000  0.6302092373098908E-005  0.1736433070294454E+000  0.6305841618950761E-005
                        1                      -28                        0                       28  0.1808242903854759E+000  0.9353569248752679E-005  0.1808179959609303E+000  0.9355113730173663E-005
                        1                      -27                        0                       27  0.1878606899460110E+000  0.6808391624788463E-005  0.1880114706180091E+000  0.6809058461278332E-005
                        1                      -26                        0                       26  0.1930708490777904E+000  0.6548093311712319E-005  0.1930823539475319E+000  0.6548734680722927E-005
                        1                      -25                        0                       25  0.2011378036104638E+000  0.8464660183620193E-005  0.2011001325541079E+000  0.8467823610641512E-005
                        1                      -24                        0                       24  0.2104021819529974E+000  0.5848531088472246E-005  0.2104889710121039E+000  0.5848758832095454E-005
                        1                      -23                        0                       23  0.2172868392099457E+000  0.3637749649675007E-005  0.2174545199674223E+000  0.3640487566965400E-005
                        1                      -22                        0                       22  0.2262944414060136E+000  0.4339039655124395E-005  0.2263064681519190E+000  0.4341860497793871E-005
                        1                      -21                        0                       21  0.2379911276142034E+000  0.2389658044453457E-005  0.2379676154533705E+000  0.2389885612146441E-005
                        1                      -20                        0                       20  0.2476618388373325E+000  0.7018982089772666E-006  0.2475907230169993E+000  0.7066050874232794E-006
                        1                      -19                        0                       19  0.2581047030493279E+000  0.4231923017757749E-006  0.2581202242052705E+000  0.4242583057270597E-006
                        1                      -18                        0                       18  0.2740108921114260E+000 -0.2725433733504086E-006  0.2741027328697140E+000 -0.2708468201699083E-006
                        1                      -17                        0                       17  0.2888057236484098E+000 -0.4221409185266477E-006  0.2887665583482401E+000 -0.4216884183296168E-006
                        1                      -16                        0                       16  0.3012420950858140E+000 -0.6107098842415794E-006  0.3011435298161962E+000 -0.6097160908744549E-006
                        1                      -15                        0                       15  0.3231836136892609E+000 -0.7264368786286140E-006  0.3231716993732184E+000 -0.7253160949030165E-006
                        1                      -14                        0                       14  0.3457707341544567E+000 -0.4681708685011678E-006  0.3458019098054517E+000 -0.4677051197066791E-006
                        1                      -13                        0                       13  0.3623868807574571E+000 -0.4588933109004181E-006  0.3623471835346158E+000 -0.4591404137812218E-006
                        1                      -12                        0                       12  0.3932934468493446E+000 -0.4174537043047746E-006  0.3932955768995815E+000 -0.4170923044457731E-006
                        1                      -11                        0                       11  0.4330087856934405E+000 -0.2402695805419834E-006  0.4331926108357975E+000 -0.2384193375815029E-006
                        2                      -44                        0                       44  0.2010396017147364E+000 -0.9990879975673361E-004  0.2012852834168312E+000 -0.9990122430274258E-004
                        2                      -43                        0                       43  0.2051290238124972E+000 -0.8725237289783162E-004  0.2049612603966885E+000 -0.8724793967037509E-004
                        2                      -42                        0                       42  0.2101298008735654E+000 -0.7833338649519343E-004  0.2100023263724058E+000 -0.7833057487998932E-004
                        2                      -41                        0                       41  0.2154564334330940E+000 -0.5114231246242710E-004  0.2153502094884678E+000 -0.5114116349612897E-004
                        2                      -40                        0                       40  0.2202192139826867E+000 -0.3334823321222303E-004  0.2199364779626427E+000 -0.3334395959028111E-004
                        2                      -39                        0                       39  0.2256660278248129E+000 -0.2610300502503229E-004  0.2253811122775274E+000 -0.2609880083192638E-004
                        2                      -38                        0                       38  0.2321755287462127E+000 -0.1214404715721341E-004  0.2321747889603069E+000 -0.1214298309283115E-004
                        2                      -37                        0                       37  0.2379559057432334E+000 -0.1966542695651368E-005  0.2380295300212788E+000 -0.1964941452375361E-005
                        2                      -36                        0                       36  0.2436197697465919E+000  0.5168262268184787E-005  0.2436239132153847E+000  0.5171752127419632E-005
                        2                      -35                        0                       35  0.2512883299022725E+000  0.1395490267950799E-004  0.2511999458648052E+000  0.1395753285243404E-004
                        2                      -34                        0                       34  0.2587087035178941E+000  0.1351156848497323E-004  0.2588064652247812E+000  0.1351153506576324E-004
                        2                      -33                        0                       33  0.2648617951414448E+000  0.1656939372472184E-004  0.2647833443644712E+000  0.1657253325014349E-004
                        2                      -32                        0                       32  0.2735970356123630E+000  0.2272633247309733E-004  0.2735197113522457E+000  0.2272806070737053E-004
                        2                      -31                        0                       31  0.2835575323406800E+000  0.2064284589473201E-004  0.2835754592712795E+000  0.2064282673207516E-004
                        2                      -30                        0                       30  0.2917877825487679E+000  0.1370896652855151E-004  0.2918512029297839E+000  0.1370734367895814E-004
                        2                      -29                        0                       29  0.3003993262717076E+000  0.1808081723421200E-004  0.3004033436534624E+000  0.1808157506718466E-004
                        2                      -28                        0                       28  0.3125220670192908E+000  0.1701966882723837E-004  0.3126847025778117E+000  0.1701885666269918E-004
                        2                      -27                        0                       27  0.3245657681011840E+000  0.9648382333985990E-005  0.3246985509849213E+000  0.9645822986949729E-005
                        2                      -26                        0                       26  0.3334975713960150E+000  0.8414702780929220E-005  0.3333802046271603E+000  0.8414814681041972E-005
                        2                      -25                        0                       25  0.3474603648498589E+000  0.9232635283520839E-005  0.3474706203168368E+000  0.9232176062412590E-005
                        2                      -24                        0                       24  0.3632689644342821E+000  0.5455058871549490E-005  0.3633183306325332E+000  0.5453512460159941E-005
                        2                      -23                        0                       23  0.3749028161754261E+000  0.3206060950424398E-005  0.3746645599081466E+000  0.3206270955215704E-005
                        2                      -22                        0                       22  0.3905911611594455E+000  0.3320556445316321E-005  0.3905179084038208E+000  0.3321070834514127E-005
                        2                      -21                        0                       21  0.4105727189794963E+000  0.1367373442099244E-005  0.4107167726223176E+000  0.1366544620568650E-005
                        2                      -20                        0                       20  0.4267502670480605E+000  0.1597980306040013E-006  0.4267793561537209E+000  0.1604589738892137E-006
                        2                      -19                        0                       19  0.4450267134007315E+000 -0.2567839034169763E-006  0.4449151677289974E+000 -0.2575219349549422E-006
                        2                      -18                        0                       18  0.4723068541567731E+000 -0.7609539098069500E-006  0.4723810887701345E+000 -0.7614774778649896E-006
                        2                      -17                        0                       17  0.4969186167055904E+000 -0.6119603615294124E-006  0.4970285077261621E+000 -0.6118832309763663E-006
                        2                      -16                        0                       16  0.5186432422189396E+000 -0.8478745942143908E-006  0.5186357137967804E+000 -0.8487530570809011E-006
                        2                      -15                        0                       15  0.5563599808901041E+000 -0.8923893054772206E-006  0.5563878399690049E+000 -0.8930668228378573E-006
                        2                      -14                        0                       14  0.5945739006906210E+000 -0.5366368543660154E-006  0.5946981503436291E+000 -0.5369881776125244E-006
                        2                      -13                        0                       13  0.6230212360832459E+000 -0.5213464787844735E-006  0.6229822114947038E+000 -0.5218909862342117E-006
                        2                      -12                        0                       12  0.6756350580347320E+000 -0.4587244211396475E-006  0.6756138040273825E+000 -0.4601305165239364E-006
                        2                      -11                        0                       11  0.7433404764825337E+000 -0.2599460651755571E-006  0.7434443631939927E+000 -0.2595940199669703E-006
                        3                      -49                        0                       49  0.2548335540595068E+000 -0.1184806607559664E-003  0.2546193334830960E+000 -0.1184916251348261E-003
                        3                      -48                        0                       48  0.2604991695760530E+000 -0.1020444866263849E-003  0.2605300825741795E+000 -0.1020516261566827E-003
                        3                      -47                        0                       47  0.2659647095141998E+000 -0.6796869441698404E-004  0.2659389432691000E+000 -0.6797577203583523E-004
                        3                      -46                        0                       46  0.2710864893742443E+000 -0.6043190830757968E-004  0.2707228151403875E+000 -0.6042897305672120E-004
                        3                      -45                        0                       45  0.2774722784735353E+000 -0.4958992334532900E-004  0.2774775154609090E+000 -0.4959388733302665E-004
                        3                      -44                        0                       44  0.2838488194408706E+000 -0.2838521184122476E-004  0.2839564705782748E+000 -0.2838813081071124E-004
                        3                      -43                        0                       43  0.2896067210143058E+000 -0.1846176403424723E-004  0.2892554323451215E+000 -0.1846116062704022E-004
                        3                      -42                        0                       42  0.2966328292700409E+000 -0.8409706332092628E-005  0.2964927867842462E+000 -0.8406910858622735E-005
                        3                      -41                        0                       41  0.3041640911519760E+000  0.2050840596308659E-005  0.3042173486622431E+000  0.2046746143776346E-005
                        3                      -40                        0                       40  0.3108983786226818E+000  0.7647361189988759E-005  0.3107792695655254E+000  0.7648359794715756E-005
                        3                      -39                        0                       39  0.3185484622432253E+000  0.1599413457795866E-004  0.3183130094297041E+000  0.1599792209649159E-004
                        3                      -38                        0                       38  0.3277220245115470E+000  0.2163026777345263E-004  0.3278913101073855E+000  0.2162937351953948E-004
                        3                      -37                        0                       37  0.3359061302994842E+000  0.1837835224504296E-004  0.3362420807894243E+000  0.1837596378875138E-004
                        3                      -36                        0                       36  0.3438510874289309E+000  0.2597316964864551E-004  0.3438949444091061E+000  0.2597547889177493E-004
                        3                      -35                        0                       35  0.3546365636525305E+000  0.3000218826295580E-004  0.3544593908053688E+000  0.3000396183718793E-004
                        3                      -34                        0                       34  0.3651341763395567E+000  0.2115146597095651E-004  0.3652139287388844E+000  0.2115122981785259E-004
                        3                      -33                        0                       33  0.3737927094787382E+000  0.2161428148332096E-004  0.3737391465692680E+000  0.2161756305514043E-004
                        3                      -32                        0                       32  0.3860490838763834E+000  0.2530826645508826E-004  0.3859861944895104E+000  0.2530822065353396E-004
                        3                      -31                        0                       31  0.4000696487183956E+000  0.2025226095060635E-004  0.4000581555331195E+000  0.2025037668345270E-004
                        3                      -30                        0                       30  0.4116721573566266E+000  0.1227023210604522E-004  0.4114756079521668E+000  0.1226773277271760E-004
                        3                      -29                        0                       29  0.4237074331170258E+000  0.1500847368264000E-004  0.4235060423206247E+000  0.1500734901757673E-004
                        3                      -28                        0                       28  0.4406947006230665E+000  0.1292310146285622E-004  0.4408006868417393E+000  0.1291981273197869E-004
                        3                      -27                        0                       27  0.4575193572447794E+000  0.6630039338135242E-005  0.4575165698516819E+000  0.6625783243908799E-005
                        3                      -26                        0                       26  0.4699759140247548E+000  0.5526771459645480E-005  0.4697619713554844E+000  0.5525169682607056E-005
                        3                      -25                        0                       25  0.4895910145500457E+000  0.5479881755477628E-005  0.4896681824412234E+000  0.5477037998883391E-005
                        3                      -24                        0                       24  0.5115781971547451E+000  0.2704450137709412E-005  0.5118140738737889E+000  0.2701648424760034E-005
                        3                      -23                        0                       23  0.5276432348137137E+000  0.1334903965960378E-005  0.5274266436505733E+000  0.1334379373248333E-005
                        3                      -22                        0                       22  0.5497639450719186E+000  0.9089570430643680E-006  0.5496182167961859E+000  0.9076806049456855E-006
                        3                      -21                        0                       21  0.5775527101175766E+000 -0.2878873179099003E-006  0.5776467551133189E+000 -0.2904224140234946E-006
                        3                      -20                        0                       20  0.5997849989530574E+000 -0.6396004986969137E-006  0.5997752423277313E+000 -0.6402367628536153E-006
                        3                      -19                        0                       19  0.6255776048082626E+000 -0.1157118504745380E-005  0.6255120847800394E+000 -0.1160099417507899E-005
                        3                      -18                        0                       18  0.6635648561685464E+000 -0.1328867464774207E-005  0.6637528670102208E+000 -0.1330991261264731E-005
                        3                      -17                        0                       17  0.6973681187105902E+000 -0.8260849913561462E-006  0.6975300040016091E+000 -0.8271817352922080E-006
                        3                      -16                        0                       16  0.7278300381151674E+000 -0.1108955664952186E-005  0.7277505248509833E+000 -0.1110982777485567E-005
                        3                      -15                        0                       15  0.7801697313946266E+000 -0.1084500489831078E-005  0.7801484406750350E+000 -0.1086466754226755E-005
                        3                      -14                        0                       14  0.8334592692270920E+000 -0.6264436036727607E-006  0.8334171774677467E+000 -0.6272465047081477E-006
                        3                      -13                        0                       13  0.8726339701071162E+000 -0.5779117976780672E-006  0.8724232095091309E+000 -0.5794452472843379E-006
                        3                      -12                        0                       12  0.9442816979585312E+000 -0.5067527953296451E-006  0.9442243003272023E+000 -0.5099347382195659E-006
