                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -33                        0                       33  0.1532029180591292E+000 -0.2394542400383366E-004  0.1555968058146795E+000 -0.2352487733128827E-004
                        1                      -32                        0                       32  0.1582740668551271E+000 -0.1746362407722136E-004  0.1384331923241396E+000 -0.1995747536432415E-004
                        1                      -31                        0                       31  0.1640393368992726E+000 -0.6627049282578384E-005  0.1528378012001617E+000 -0.7122459333737472E-005
                        1                      -30                        0                       30  0.1688001820249075E+000 -0.1015079412313216E-005  0.1923773035679262E+000 -0.8940296936267568E-006
                        1                      -29                        0                       29  0.1738045095656860E+000  0.2829861908233918E-005  0.1733309223450592E+000  0.2838020896765974E-005
                        1                      -28                        0                       28  0.1808410314626074E+000  0.6872846697309703E-005  0.1697091877355585E+000  0.7325018689399080E-005
                        1                      -27                        0                       27  0.1878717921452687E+000  0.5929235807299706E-005  0.1868937652240401E+000  0.5965217687931972E-005
                        1                      -26                        0                       26  0.1930811947288345E+000  0.6256035512746331E-005  0.1956096523426926E+000  0.6176745538763850E-005
                        1                      -25                        0                       25  0.2011508530041117E+000  0.9067797470234689E-005  0.1953609011849228E+000  0.9337271028898325E-005
                        1                      -24                        0                       24  0.2104117172056556E+000  0.7115271172668786E-005  0.2041932627461157E+000  0.7335644714787409E-005
                        1                      -23                        0                       23  0.2172933118468866E+000  0.4930916328771827E-005  0.2181565861166501E+000  0.4917684975827803E-005
                        1                      -22                        0                       22  0.2263028262141569E+000  0.6757415084456751E-005  0.2251875853914253E+000  0.6793827016123385E-005
                        1                      -21                        0                       21  0.2379970507186908E+000  0.4814951621340711E-005  0.2370454650378822E+000  0.4834719910752298E-005
                        1                      -20                        0                       20  0.2476646462302272E+000  0.2150411074252904E-005  0.2459372261557247E+000  0.2168800068469077E-005
                        1                      -19                        0                       19  0.2581078046839872E+000  0.2400528026349525E-005  0.2513850557891559E+000  0.2466656940664672E-005
                        1                      -18                        0                       18  0.2740128705027554E+000  0.1391075513917068E-005  0.2736902113854757E+000  0.1394691423465561E-005
                        1                      -17                        0                       17  0.2888064336785672E+000  0.3271589716141288E-006  0.2991444463589251E+000  0.3165664289462344E-006
                        1                      -16                        0                       16  0.3012428230884507E+000  0.3034341330650203E-006  0.3006876354777082E+000  0.3049985058624941E-006
                        1                      -15                        0                       15  0.3231840857129012E+000  0.6086451692000755E-007  0.3216817084864115E+000  0.6248642086125152E-007
                        1                      -14                        0                       14  0.3457708925928896E+000 -0.1222047242979141E-006  0.3452293050107193E+000 -0.1218764920652128E-006
                        1                      -13                        0                       13  0.3623869967599325E+000 -0.1546274878808130E-006  0.3614456930032012E+000 -0.1551488322764310E-006
                        1                      -12                        0                       12  0.3932935111226783E+000 -0.1868919686071488E-006  0.3904804379667990E+000 -0.1877229740330878E-006
                        1                      -11                        0                       11  0.4330088026595323E+000 -0.1533242025259808E-006  0.4321526917966515E+000 -0.1519237429248321E-006
                        2                      -44                        0                       44  0.2010492314525479E+000 -0.7557189366056795E-004  0.2455930946242650E+000 -0.6193708133058421E-004
                        2                      -43                        0                       43  0.2051441714461833E+000 -0.6366506724215888E-004  0.2508149840957494E+000 -0.5202637843398553E-004
                        2                      -42                        0                       42  0.2101532749774582E+000 -0.5328153457013414E-004  0.2090216182420911E+000 -0.5353500109289470E-004
                        2                      -41                        0                       41  0.2154820536174345E+000 -0.3068775277217214E-004  0.2335304744093091E+000 -0.2830247289042258E-004
                        2                      -40                        0                       40  0.2202454394741445E+000 -0.1619251372043649E-004  0.2451049704726202E+000 -0.1452883670254871E-004
                        2                      -39                        0                       39  0.2257020470439134E+000 -0.6086394609087687E-005  0.2166780227735520E+000 -0.6327636346583903E-005
                        2                      -38                        0                       38  0.2322152457223467E+000  0.7111450904664861E-005  0.2079917696679189E+000  0.7939457775487652E-005
                        2                      -37                        0                       37  0.2379874292034238E+000  0.1211259145606779E-004  0.2333672330253943E+000  0.1235564903696345E-004
                        2                      -36                        0                       36  0.2436625251855410E+000  0.2340037800651152E-004  0.2471075130252056E+000  0.2307760439910420E-004
                        2                      -35                        0                       35  0.2513364344599123E+000  0.3377432313069047E-004  0.2407669666449657E+000  0.3524781377782359E-004
                        2                      -34                        0                       34  0.2587429801502042E+000  0.2752870746115902E-004  0.2523026523027197E+000  0.2824148910421795E-004
                        2                      -33                        0                       33  0.2648976845766391E+000  0.3153862045276150E-004  0.2739203501351214E+000  0.3049439915593538E-004
                        2                      -32                        0                       32  0.2736396733653817E+000  0.4099470051030307E-004  0.2614971243302449E+000  0.4288968220423580E-004
                        2                      -31                        0                       31  0.2835931060838163E+000  0.3665253295543062E-004  0.2655734324021647E+000  0.3914262168811907E-004
                        2                      -30                        0                       30  0.2918107445934299E+000  0.2462163364872735E-004  0.2915582450987091E+000  0.2464671607811849E-004
                        2                      -29                        0                       29  0.3004284683949004E+000  0.3281838539379846E-004  0.2851201016693214E+000  0.3458267994816731E-004
                        2                      -28                        0                       28  0.3125491101716272E+000  0.3198648826601565E-004  0.3027254470891144E+000  0.3304140780571878E-004
                        2                      -27                        0                       27  0.3245815048963654E+000  0.1923181216805186E-004  0.3455156442412080E+000  0.1807080734916198E-004
                        2                      -26                        0                       26  0.3335115603625753E+000  0.1762931770151779E-004  0.3427009412834259E+000  0.1715053490376073E-004
                        2                      -25                        0                       25  0.3474762020050617E+000  0.2095542368694645E-004  0.3400741190097964E+000  0.2141255792806016E-004
                        2                      -24                        0                       24  0.3632792815248317E+000  0.1420275474132162E-004  0.3694208433720068E+000  0.1396738813058470E-004
                        2                      -23                        0                       23  0.3749096319968191E+000  0.9607724128635816E-005  0.3855861317762249E+000  0.9336629342125558E-005
                        2                      -22                        0                       22  0.3905992337004467E+000  0.1199754617668867E-004  0.3804560867232044E+000  0.1231668392209801E-004
                        2                      -21                        0                       21  0.4105778027279303E+000  0.7853772632619090E-005  0.4067034018799238E+000  0.7931034800511262E-005
                        2                      -20                        0                       20  0.4267525630183078E+000  0.3525184528124148E-005  0.4446652910651034E+000  0.3384262955962047E-005
                        2                      -19                        0                       19  0.4450290727403526E+000  0.3785559919607489E-005  0.4411215939279303E+000  0.3817783578802471E-005
                        2                      -18                        0                       18  0.4723081653342510E+000  0.2080794251874653E-005  0.4676789950855923E+000  0.2101434200172070E-005
                        2                      -17                        0                       17  0.4969190398450638E+000  0.5270210471351131E-006  0.5035396150228817E+000  0.5204066591361054E-006
                        2                      -16                        0                       16  0.5186436572435066E+000  0.5109579597297918E-006  0.5178750419613268E+000  0.5110603750016903E-006
                        2                      -15                        0                       15  0.5563602018277257E+000  0.1399366779174918E-006  0.5554212052146170E+000  0.1396938063375014E-006
                        2                      -14                        0                       14  0.5945739618326852E+000 -0.1161674632076423E-006  0.5984269934321070E+000 -0.1156917699822849E-006
                        2                      -13                        0                       13  0.6230212744240783E+000 -0.1617438841919652E-006  0.6269683685274738E+000 -0.1611497715595590E-006
                        2                      -12                        0                       12  0.6756350719259842E+000 -0.2058560546653976E-006  0.6731235868631490E+000 -0.2078899694921221E-006
                        2                      -11                        0                       11  0.7433404777610619E+000 -0.1692390437105831E-006  0.7430013487952510E+000 -0.1689568301268104E-006
                        3                      -49                        0                       49  0.2548699163173863E+000 -0.7659949777023012E-004  0.2633210805367333E+000 -0.7408433994696761E-004
                        3                      -48                        0                       48  0.2605424369772014E+000 -0.5854221359966992E-004  0.2510813634246574E+000 -0.6076084403268923E-004
                        3                      -47                        0                       47  0.2660040341119482E+000 -0.3268070993127008E-004  0.3371219604729030E+000 -0.2578831775471582E-004
                        3                      -46                        0                       46  0.2711341440901277E+000 -0.2156210768417328E-004  0.2791751823166403E+000 -0.2090734837885309E-004
                        3                      -45                        0                       45  0.2775307859628781E+000 -0.5751573051905398E-005  0.2569886340733532E+000 -0.6213374642960339E-005
                        3                      -44                        0                       44  0.2839013292926994E+000  0.8297221009236562E-005  0.3231513699105080E+000  0.7289495860600968E-005
                        3                      -43                        0                       43  0.2896636262241807E+000  0.1941868565491152E-004  0.3257759079576444E+000  0.1724863774184666E-004
                        3                      -42                        0                       42  0.2967012494478454E+000  0.3528160666270545E-004  0.2695659579072934E+000  0.3882302759143327E-004
                        3                      -41                        0                       41  0.3042262087944139E+000  0.4051131043204252E-004  0.3090878170396364E+000  0.3987829269564045E-004
                        3                      -40                        0                       40  0.3109540736753281E+000  0.4169990100915229E-004  0.3359825622685254E+000  0.3858105678063333E-004
                        3                      -39                        0                       39  0.3186171224529787E+000  0.5770087739085853E-004  0.3063176568452372E+000  0.5998143315499923E-004
                        3                      -38                        0                       38  0.3277909803971935E+000  0.6351271974382785E-004  0.3011965077487172E+000  0.6915723082721387E-004
                        3                      -37                        0                       37  0.3359570516968196E+000  0.4968220623519648E-004  0.3541773613766601E+000  0.4716982164109113E-004
                        3                      -36                        0                       36  0.3439156162743583E+000  0.6660046785776107E-004  0.3656481268418769E+000  0.6265399862034277E-004
                        3                      -35                        0                       35  0.3547048522513936E+000  0.7425473117498208E-004  0.3475872809618257E+000  0.7574299916920296E-004
                        3                      -34                        0                       34  0.3651804914558726E+000  0.5224920646751258E-004  0.3584271682538682E+000  0.5324678649026284E-004
                        3                      -33                        0                       33  0.3738387306745214E+000  0.5386184604738309E-004  0.3902980898742027E+000  0.5158985247097796E-004
                        3                      -32                        0                       32  0.3861015151014252E+000  0.6393795592778990E-004  0.3764507734159644E+000  0.6557140156245589E-004
                        3                      -31                        0                       31  0.4001114430792557E+000  0.5314181888325984E-004  0.3913910644008736E+000  0.5432486502137889E-004
                        3                      -30                        0                       30  0.4116979707026780E+000  0.3387578345322680E-004  0.4371066261796995E+000  0.3188990663651331E-004
                        3                      -29                        0                       29  0.4237388910225741E+000  0.4314142389139477E-004  0.4085225950044654E+000  0.4472858750605032E-004
                        3                      -28                        0                       28  0.4407224720673832E+000  0.4023057449809768E-004  0.4237075051013713E+000  0.4185458439570106E-004
                        3                      -27                        0                       27  0.4575346035563035E+000  0.2317866221879249E-004  0.4699797529735787E+000  0.2256002887102714E-004
                        3                      -26                        0                       26  0.4699891937625872E+000  0.2113057380087433E-004  0.4631041650008667E+000  0.2143406244589871E-004
                        3                      -25                        0                       25  0.4896051609567920E+000  0.2428616889633948E-004  0.4738241058505112E+000  0.2509819470229774E-004
                        3                      -24                        0                       24  0.5115867277307183E+000  0.1582667591268600E-004  0.5236547795094896E+000  0.1546751495632869E-004
                        3                      -23                        0                       23  0.5276487639071129E+000  0.1085262381360994E-004  0.5552830789021326E+000  0.1030908613253876E-004
                        3                      -22                        0                       22  0.5497700033214405E+000  0.1313404653383749E-004  0.5406195170264981E+000  0.1335317356599652E-004
                        3                      -21                        0                       21  0.5775561358821025E+000  0.8257447451768787E-005  0.5715138500275858E+000  0.8344225156469998E-005
                        3                      -20                        0                       20  0.5997864510460644E+000  0.3704045667394984E-005  0.6135633509853556E+000  0.3620387034908582E-005
                        3                      -19                        0                       19  0.6255789426228823E+000  0.3863402401837989E-005  0.6161398636593647E+000  0.3919726953268182E-005
                        3                      -18                        0                       18  0.6635654626057631E+000  0.1998366071002827E-005  0.6594702242900109E+000  0.2009603679486743E-005
                        3                      -17                        0                       17  0.6973682751754599E+000  0.4673261593527484E-006  0.7187376838090010E+000  0.4526959311095735E-006
                        3                      -16                        0                       16  0.7278301533033394E+000  0.4204256645863879E-006  0.7316274743164669E+000  0.4165667189173306E-006
                        3                      -15                        0                       15  0.7801697479398367E+000  0.3247851880431354E-007  0.7804787614199969E+000  0.3080463130449342E-007
                        3                      -14                        0                       14  0.8334592566658386E+000 -0.1754853256048563E-006  0.8404942696246974E+000 -0.1746620799940382E-006
                        3                      -13                        0                       13  0.8726339521975167E+000 -0.2185951571745832E-006  0.8778969140257351E+000 -0.2185974808144767E-006
                        3                      -12                        0                       12  0.9442816791399375E+000 -0.2573041269249583E-006  0.9397588785855528E+000 -0.2614922077860988E-006
