                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -34                        0                       34  0.1507291381460750E+000 -0.2971234194999257E-004  0.1894218915623753E+001 -0.3733956130388343E-003
                        1                      -33                        0                       33  0.1545209109215459E+000 -0.1664548987301278E-004  0.1939786796915575E+001 -0.2091614356089717E-003
                        1                      -32                        0                       32  0.1590884335345608E+000 -0.1301857786453596E-004  0.1999170723229052E+001 -0.1637314306867387E-003
                        1                      -31                        0                       31  0.1649142345900741E+000 -0.4180639893395747E-005  0.2073268679073444E+001 -0.5268410956724567E-004
                        1                      -30                        0                       30  0.1701442453856384E+000  0.7236234609036436E-006  0.2139087121777810E+001  0.8980222446397047E-005
                        1                      -29                        0                       29  0.1747320756783650E+000  0.3984004768953246E-005  0.2194704263941638E+001  0.4988662379877574E-004
                        1                      -28                        0                       28  0.1816352140186480E+000  0.7983171109413574E-005  0.2282345749277916E+001  0.1001793132076772E-003
                        1                      -27                        0                       27  0.1890224308824889E+000  0.7201421479429036E-005  0.2377461949934482E+001  0.9038055717759189E-004
                        1                      -26                        0                       26  0.1945336703105751E+000  0.6117860642621247E-005  0.2447037323541101E+001  0.7674692875425930E-004
                        1                      -25                        0                       25  0.2022239812320388E+000  0.9126315896496431E-005  0.2540954323321180E+001  0.1145697976804412E-003
                        1                      -24                        0                       24  0.2116981695992171E+000  0.7825767514319734E-005  0.2660453646785385E+001  0.9827094906708593E-004
                        1                      -23                        0                       23  0.2193479424162769E+000  0.4802798077340974E-005  0.2758488414860439E+001  0.6027943421475639E-004
                        1                      -22                        0                       22  0.2277117453730917E+000  0.6315908982158765E-005  0.2861397552530979E+001  0.7927547675700160E-004
                        1                      -21                        0                       21  0.2394072020750385E+000  0.4922582564247738E-005  0.3007963438879717E+001  0.6181745475697658E-004
                        1                      -20                        0                       20  0.2500599826994678E+000  0.2120568877820836E-005  0.3142474996687499E+001  0.2661496300241326E-004
                        1                      -19                        0                       19  0.2598100282133498E+000  0.2119529690866717E-005  0.3264709418296710E+001  0.2658782353335061E-004
                        1                      -18                        0                       18  0.2753998280686094E+000  0.1350727253570625E-005  0.3461407859690125E+001  0.1695262987619616E-004
                        1                      -17                        0                       17  0.2907986648261807E+000  0.3385395422872571E-006  0.3655151347005075E+001  0.4252626070734143E-005
                        1                      -16                        0                       16  0.3031428890575849E+000  0.2595961925089947E-006  0.3809053023922152E+001  0.3231252471256473E-005
                        1                      -15                        0                       15  0.3247842305406993E+000  0.5262662436084916E-007  0.4081654198464972E+001  0.6518469294913836E-006
                        1                      -14                        0                       14  0.3482255405328593E+000 -0.1219439805652256E-006  0.4377245879093812E+001 -0.1527178307276568E-005
                        1                      -13                        0                       13  0.3654816887040336E+000 -0.1542226141731337E-006  0.4592419271548940E+001 -0.1961621693699909E-005
                        1                      -12                        0                       12  0.3954409120093771E+000 -0.1834666901953453E-006  0.4969065993623069E+001 -0.2311105763386950E-005
