                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3484564679443188E+001 -0.1506647231490130E-004  0.4378641928042174E+002 -0.1893568854701947E-003
                        0                        2                        2                        0  0.4523861515604733E+001 -0.3703141483972958E-003  0.5684009810225282E+002 -0.4653783166377160E-002
                        0                        3                        3                        0  0.5476008043574821E+001 -0.2245422374081548E-002  0.6878863431879253E+002 -0.2822366924761373E-001
                        0                        4                        4                        0  0.6487954128815039E+001 -0.8195037332654521E-002  0.8147209073908451E+002 -0.1030414174919305E+000
                        0                        5                        5                        0  0.7595519420666037E+001 -0.2384934924712399E-001  0.9531592552160190E+002 -0.3000706070481989E+000
                        0                        6                        6                        0  0.8754849300576483E+001 -0.5916152766528786E-001  0.1097011237278265E+003 -0.7454686654365555E+000
                        0                        7                        7                        0  0.9884526226222592E+001 -0.1325460670789084E+000  0.1233963810078809E+003 -0.1676391932862954E+001
                        1                      -31                        0                       31  0.1529061438338867E+000 -0.2222276532840311E-004  0.1921342417251177E+001 -0.2793693359852296E-003
                        1                      -30                        0                       30  0.1586133483885489E+000 -0.9752993315989018E-005  0.1994392234334980E+001 -0.1226424771435675E-003
                        1                      -29                        0                       29  0.1628381794682981E+000 -0.3164693998751524E-005  0.2047605096669307E+001 -0.3980639130237815E-004
                        1                      -28                        0                       28  0.1679109366471524E+000 -0.1659915911122059E-006  0.2109785803095030E+001 -0.2227474434187003E-005
                        1                      -27                        0                       27  0.1750626349265318E+000  0.4224806563377622E-005  0.2199932126632006E+001  0.5295456258653010E-004
                        1                      -26                        0                       26  0.1821704542572385E+000  0.4570658360931309E-005  0.2292580743899799E+001  0.5734006010041223E-004
                        1                      -25                        0                       25  0.1871905665689465E+000  0.4530512021806050E-005  0.2355735116274120E+001  0.5683331066949269E-004
                        1                      -24                        0                       24  0.1948904941602179E+000  0.7424460180198231E-005  0.2449515055935556E+001  0.9319422101876380E-004
                        1                      -23                        0                       23  0.2046233468952978E+000  0.7150432065103781E-005  0.2572044396420141E+001  0.8976765963435663E-004
                        1                      -22                        0                       22  0.2130320953598634E+000  0.3882244669368697E-005  0.2676786403570100E+001  0.4873229125518432E-004
                        1                      -21                        0                       21  0.2200907128340359E+000  0.4949570056608711E-005  0.2764142506299700E+001  0.6212878836992879E-004
                        1                      -20                        0                       20  0.2318552955739161E+000  0.4597728052963454E-005  0.2913699925042010E+001  0.5770808260115095E-004
                        1                      -19                        0                       19  0.2457153218376101E+000  0.2620982879704429E-005  0.3088816269599148E+001  0.3290164307521199E-004
                        1                      -18                        0                       18  0.2566336392865107E+000  0.9009855953468336E-006  0.3225152478805114E+001  0.1132250319718393E-004
                        1                      -17                        0                       17  0.2682272809723897E+000  0.1073043004460875E-005  0.3369760449017750E+001  0.1344809205561814E-004
                        1                      -16                        0                       16  0.2874015488971804E+000  0.5398403451214577E-006  0.3611875130333384E+001  0.6765203884236664E-005
                        1                      -15                        0                       15  0.3090892216257832E+000  0.1222533571478611E-006  0.3886192301713919E+001  0.1540025950544485E-005
                        1                      -14                        0                       14  0.3244847579760152E+000 -0.2665652798676086E-007  0.4081118653758950E+001 -0.3331532071207038E-006
                        1                      -13                        0                       13  0.3453671168607953E+000 -0.8100641898642793E-007  0.4340263076599610E+001 -0.1031312891474062E-005
                        1                      -12                        0                       12  0.3780638679777569E+000 -0.1280980134446488E-006  0.4750966113111622E+001 -0.1611826953951037E-005
                        1                      -11                        0                       11  0.4142042303550724E+000 -0.9518285620477628E-007  0.5207332229761825E+001 -0.1181619661787104E-005
                        1                      -10                        0                       10  0.4395981253384586E+000 -0.7994744470385394E-007  0.5525412358870384E+001 -0.1012642411857934E-005
                        1                       -9                        0                        9  0.4893775348789214E+000 -0.7771391647952072E-007  0.6149623801656393E+001 -0.9809859941826921E-006
                        1                       -8                        0                        8  0.5634202062300030E+000 -0.5104520868199956E-007  0.7081797147622989E+001 -0.6322741560281789E-006
                        1                       -7                        0                        7  0.6294812349892367E+000 -0.2831284927043509E-007  0.7917246312950611E+001 -0.3402285934318369E-006
                        1                       -6                        0                        6  0.7042248610452687E+000 -0.2808325006997500E-007  0.8850500391958073E+001 -0.3577300854464471E-006
                        1                       -5                        0                        5  0.8646502046263463E+000 -0.1777362553882557E-007  0.1086578345105401E+002 -0.2199534021724786E-006
                        1                       -4                        0                        4  0.1090832939346256E+001 -0.9113970719229983E-008  0.1371465432438713E+002 -0.9493510621040029E-007
