                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -33                        0                       33  0.1532029180591290E+000 -0.2394542400391931E-004  0.1555968058372375E+000 -0.2352487734735933E-004
                        1                      -32                        0                       32  0.1582740668551255E+000 -0.1746362407769342E-004  0.1384331923294465E+000 -0.1995747536275056E-004
                        1                      -31                        0                       31  0.1640393368992721E+000 -0.6627049282879914E-005  0.1528378012034172E+000 -0.7122459249103572E-005
                        1                      -30                        0                       30  0.1688001820249074E+000 -0.1015079412350216E-005  0.1923773035680191E+000 -0.8940297100526495E-006
                        1                      -29                        0                       29  0.1738045095656859E+000  0.2829861908286466E-005  0.1733309223453992E+000  0.2838020910207251E-005
                        1                      -28                        0                       28  0.1808410314626074E+000  0.6872846697265532E-005  0.1697091877340846E+000  0.7325018679531188E-005
                        1                      -27                        0                       27  0.1878717921452687E+000  0.5929235807303849E-005  0.1868937652219111E+000  0.5965217705026565E-005
                        1                      -26                        0                       26  0.1930811947288345E+000  0.6256035512762918E-005  0.1956096523355543E+000  0.6176745287087264E-005
                        1                      -25                        0                       25  0.2011508530041118E+000  0.9067797470218921E-005  0.1953609011857379E+000  0.9337271029427258E-005
                        1                      -24                        0                       24  0.2104117172056557E+000  0.7115271172665595E-005  0.2041932627564386E+000  0.7335644613666710E-005
                        1                      -23                        0                       23  0.2172933118468864E+000  0.4930916328725535E-005  0.2181565861156447E+000  0.4917685028427997E-005
                        1                      -22                        0                       22  0.2263028262141570E+000  0.6757415084459935E-005  0.2251875853896299E+000  0.6793826969952777E-005
                        1                      -21                        0                       21  0.2379970507186908E+000  0.4814951621348884E-005  0.2370454650345722E+000  0.4834719908823930E-005
                        1                      -20                        0                       20  0.2476646462302272E+000  0.2150411074231353E-005  0.2459372261551401E+000  0.2168799883208005E-005
                        1                      -19                        0                       19  0.2581078046839873E+000  0.2400528026381605E-005  0.2513850557885963E+000  0.2466656827175138E-005
                        1                      -18                        0                       18  0.2740128705027555E+000  0.1391075513906895E-005  0.2736902113861421E+000  0.1394691428154734E-005
                        1                      -17                        0                       17  0.2888064336785671E+000  0.3271589716150521E-006  0.2991444463621422E+000  0.3165664041616244E-006
                        1                      -16                        0                       16  0.3012428230884507E+000  0.3034341330663151E-006  0.3006876354772355E+000  0.3049985201461931E-006
                        1                      -15                        0                       15  0.3231840857129013E+000  0.6086451691669270E-007  0.3216817084870079E+000  0.6248642110694770E-007
                        1                      -14                        0                       14  0.3457708925928894E+000 -0.1222047242983431E-006  0.3452293050125259E+000 -0.1218764923620619E-006
                        1                      -13                        0                       13  0.3623869967599326E+000 -0.1546274878820446E-006  0.3614456930034792E+000 -0.1551488320494331E-006
