                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -33                        0                       33  0.1532029180268428E+000 -0.2394541887546959E-004  0.1921368575358241E+001 -0.3008407060733657E-003
                        1                      -32                        0                       32  0.1582740668188568E+000 -0.1746361894684269E-004  0.1988262827774698E+001 -0.2194278694490584E-003
                        1                      -31                        0                       31  0.1640393368703366E+000 -0.6627045678521257E-005  0.2064323996577453E+001 -0.8327230345567874E-004
                        1                      -30                        0                       30  0.1688001820065775E+000 -0.1015077280402526E-005  0.2123825135248344E+001 -0.1278794278204022E-004
                        1                      -29                        0                       29  0.1738045095428731E+000  0.2829864409385609E-005  0.2182261408864874E+001  0.3559634351546575E-004
                        1                      -28                        0                       28  0.1808410314416957E+000  0.6872848765395333E-005  0.2272440282624815E+001  0.8638582414951981E-004
                        1                      -27                        0                       27  0.1878717921328454E+000  0.5929236956427018E-005  0.2362762911156199E+001  0.7451112205503453E-004
                        1                      -26                        0                       26  0.1930811947179455E+000  0.6256036468792702E-005  0.2426469509658320E+001  0.7863140024139217E-004
                        1                      -25                        0                       25  0.2011508529914952E+000  0.9067798492331464E-005  0.2527263630507816E+001  0.1139792372744375E-003
                        1                      -24                        0                       24  0.2104117171968418E+000  0.7115271842563745E-005  0.2645205124650249E+001  0.8942079454502853E-004
                        1                      -23                        0                       23  0.2172933118408691E+000  0.4930916737326689E-005  0.2732692990436964E+001  0.6199466506667575E-004
                        1                      -22                        0                       22  0.2263028262067845E+000  0.6757415524194114E-005  0.2843955565287279E+001  0.8494781968690990E-004
                        1                      -21                        0                       21  0.2379970507134324E+000  0.4814951925014323E-005  0.2990463531143314E+001  0.6051763845320686E-004
                        1                      -20                        0                       20  0.2476646462273168E+000  0.2150411199317668E-005  0.3111351748733697E+001  0.2707017090138564E-004
                        1                      -19                        0                       19  0.2581078046810499E+000  0.2400528108469982E-005  0.3243673617007811E+001  0.3018705718676007E-004
                        1                      -18                        0                       18  0.2740128705007628E+000  0.1391075620282228E-005  0.3444501316554252E+001  0.1749928199623948E-004
                        1                      -17                        0                       17  0.2888064336771384E+000  0.3271590028206781E-006  0.3628755671776533E+001  0.4118627196465463E-005
                        1                      -16                        0                       16  0.3012428230873017E+000  0.3034341350759127E-006  0.3784290176666005E+001  0.3825640354373744E-005
                        1                      -15                        0                       15  0.3231840857121678E+000  0.6086460841601170E-007  0.4061101185085881E+001  0.7803879077946535E-006
                        1                      -14                        0                       14  0.3457708925919583E+000 -0.1222046969398243E-006  0.4345476330264937E+001 -0.1531094604075175E-005
                        1                      -13                        0                       13  0.3623869967591979E+000 -0.1546274730568356E-006  0.4553389940494132E+001 -0.1946948688032012E-005
                        1                      -12                        0                       12  0.3932935111224038E+000 -0.1868918583369194E-006  0.4942298695691304E+001 -0.2343443138179963E-005
                        1                      -11                        0                       11  0.4330088026590893E+000 -0.1533241278030222E-006  0.5443658719464139E+001 -0.1905038024837616E-005
                        2                      -44                        0                       44  0.2010473279736508E+000 -0.7565884793376541E-004  0.2529560112000121E+001 -0.9506504962446341E-003
                        2                      -43                        0                       43  0.2051486817996249E+000 -0.6368964729346646E-004  0.2577723924598295E+001 -0.8002261606765264E-003
                        2                      -42                        0                       42  0.2101553965831550E+000 -0.5321826825946538E-004  0.2639526056875009E+001 -0.6687201489221062E-003
                        2                      -41                        0                       41  0.2154795640575919E+000 -0.3069039248851382E-004  0.2705820971852085E+001 -0.3856459612869128E-003
                        2                      -40                        0                       40  0.2202481358133295E+000 -0.1620947005270057E-004  0.2765792533264921E+001 -0.2036314330259624E-003
                        2                      -39                        0                       39  0.2257061451253390E+000 -0.6073711260134668E-005  0.2833799274241932E+001 -0.7629934536053656E-004
                        2                      -38                        0                       38  0.2322141673770404E+000  0.7103584860508175E-005  0.2917515311798917E+001  0.8927464189830464E-004
                        2                      -37                        0                       37  0.2379871548877178E+000  0.1213174970258197E-004  0.2992244780930334E+001  0.1524666141107139E-003
                        2                      -36                        0                       36  0.2436671970252605E+000  0.2340106716795835E-004  0.3063634614516313E+001  0.2940485134173786E-003
                        2                      -35                        0                       35  0.2513373265087443E+000  0.3375323498221886E-004  0.3157218523597275E+001  0.4241767837731719E-003
                        2                      -34                        0                       34  0.2587405959390977E+000  0.2753833769807142E-004  0.3252310312450107E+001  0.3460810776410610E-003
                        2                      -33                        0                       33  0.2649015948393618E+000  0.3155658396868709E-004  0.3329566425640106E+001  0.3965461582149253E-003
                        2                      -32                        0                       32  0.2736424782173164E+000  0.4097758175066856E-004  0.3438316315124533E+001  0.5149344845637028E-003
                        2                      -31                        0                       31  0.2835915216497402E+000  0.3663728566173999E-004  0.3563303235258271E+001  0.4604206885748126E-003
                        2                      -30                        0                       30  0.2918108986580871E+000  0.2464956878180752E-004  0.3668564030995476E+001  0.3097340297329904E-003
                        2                      -29                        0                       29  0.3004326926492140E+000  0.3281016683520904E-004  0.3776740416307275E+001  0.4122697431336428E-003
                        2                      -28                        0                       28  0.3125496834681216E+000  0.3197525069958452E-004  0.3929552448659472E+001  0.4017988050410334E-003
                        2                      -27                        0                       27  0.3245790653757394E+000  0.1923673318209167E-004  0.4080051989567861E+001  0.2417129434906981E-003
                        2                      -26                        0                       26  0.3335152414386528E+000  0.1763354512613073E-004  0.4191146122770987E+001  0.2215603804877794E-003
                        2                      -25                        0                       25  0.3474777487756106E+000  0.2094937391105563E-004  0.4366903065446516E+001  0.2632455087477024E-003
                        2                      -24                        0                       24  0.3632767509755197E+000  0.1420111193232600E-004  0.4565019006545776E+001  0.1784562209932857E-003
                        2                      -23                        0                       23  0.3749116542021825E+000  0.9613326029563396E-005  0.4709549414988224E+001  0.1208091845154284E-003
                        2                      -22                        0                       22  0.3906018186784618E+000  0.1199463217601934E-004  0.4908195149781628E+001  0.1507304043689840E-003
                        2                      -21                        0                       21  0.4105762054041862E+000  0.7852351496725157E-005  0.5160693917255005E+001  0.9867698417465505E-004
                        2                      -20                        0                       20  0.4267526565574755E+000  0.3527314538116494E-005  0.5363833034927787E+001  0.4434409309019573E-004
                        2                      -19                        0                       19  0.4450325079550106E+000  0.3784774846673793E-005  0.5592141641708855E+001  0.4754349195074267E-004
                        2                      -18                        0                       18  0.4723078741071694E+000  0.2080450850224084E-005  0.5935875590711698E+001  0.2613880855418633E-004
                        2                      -17                        0                       17  0.4969174259710373E+000  0.5272956969900372E-006  0.6245946451774724E+001  0.6640134068295175E-005
                        2                      -16                        0                       16  0.5186471662924874E+000  0.5108695183013827E-006  0.6518699834561579E+001  0.6404031064044664E-005
                        2                      -15                        0                       15  0.5563605813286109E+000  0.1399025764623904E-006  0.6991747740163988E+001  0.1747803669906024E-005
                        2                      -14                        0                       14  0.5945713228173307E+000 -0.1161583736423977E-006  0.7472812756373694E+001 -0.1453303264835913E-005
                        2                      -13                        0                       13  0.6230244091644174E+000 -0.1617481830261767E-006  0.7830081201068679E+001 -0.2042130809202741E-005
                        2                      -12                        0                       12  0.6756363936622437E+000 -0.2058513373927705E-006  0.8490329766819542E+001 -0.2607849582591683E-005
                        2                      -11                        0                       11  0.7433380808885164E+000 -0.1692370803832839E-006  0.9341736889241455E+001 -0.2116903542889636E-005
                        3                      -49                        0                       49  0.2548757503364768E+000 -0.7646612168872665E-004  0.3202122126508872E+001 -0.9609294785452244E-003
                        3                      -48                        0                       48  0.2605402371997607E+000 -0.5850029766243720E-004  0.3274422316971093E+001 -0.7351926111268879E-003
                        3                      -47                        0                       47  0.2660047066210394E+000 -0.3274736532974087E-004  0.3343128261017475E+001 -0.4115301536876389E-003
                        3                      -46                        0                       46  0.2711414112838706E+000 -0.2153201383605367E-004  0.3403684542869847E+001 -0.2704992506862611E-003
                        3                      -45                        0                       45  0.2775309068198292E+000 -0.5746131042193125E-005  0.3487145154910682E+001 -0.7222742037397731E-004
                        3                      -44                        0                       44  0.2838988126502891E+000  0.8302234268738134E-005  0.3570439301190136E+001  0.1043351073989589E-003
                        3                      -43                        0                       43  0.2896701505551333E+000  0.1944426460838883E-004  0.3638792937349857E+001  0.2443421447890337E-003
