                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -33                        0                       33  0.1532029180591290E+000 -0.2394542400390124E-004  0.1528976564308840E+000 -0.2394016933392853E-004
                        1                      -32                        0                       32  0.1582740668551268E+000 -0.1746362407714686E-004  0.1582209302806628E+000 -0.1746151422898753E-004
                        1                      -31                        0                       31  0.1640393368992730E+000 -0.6627049282585997E-005  0.1642736868964858E+000 -0.6626630428229990E-005
                        1                      -30                        0                       30  0.1688001820249071E+000 -0.1015079412265859E-005  0.1690086406464785E+000 -0.1017646387759925E-005
                        1                      -29                        0                       29  0.1738045095656859E+000  0.2829861908190508E-005  0.1736588488921210E+000  0.2832661732316366E-005
                        1                      -28                        0                       28  0.1808410314626074E+000  0.6872846697277968E-005  0.1808350550065738E+000  0.6874347296040303E-005
                        1                      -27                        0                       27  0.1878717921452687E+000  0.5929235807283318E-005  0.1880227083562826E+000  0.5929400841306022E-005
                        1                      -26                        0                       26  0.1930811947288346E+000  0.6256035512938169E-005  0.1930923197348535E+000  0.6257271311716086E-005
                        1                      -25                        0                       25  0.2011508530041119E+000  0.9067797470251633E-005  0.2011132550393451E+000  0.9070201229329792E-005
                        1                      -24                        0                       24  0.2104117172056556E+000  0.7115271172657499E-005  0.2104987476593633E+000  0.7115905605415626E-005
                        1                      -23                        0                       23  0.2172933118468865E+000  0.4930916328727791E-005  0.2174608210153570E+000  0.4933419104587778E-005
                        1                      -22                        0                       22  0.2263028262141569E+000  0.6757415084452980E-005  0.2263148035869869E+000  0.6759988626345962E-005
                        1                      -21                        0                       21  0.2379970507186908E+000  0.4814951621334665E-005  0.2379735420422531E+000  0.4815864898619013E-005
                        1                      -20                        0                       20  0.2476646462302272E+000  0.2150411074266368E-005  0.2475935434354344E+000  0.2154291526427065E-005
                        1                      -19                        0                       19  0.2581078046839873E+000  0.2400528026375381E-005  0.2581233639071436E+000  0.2402264801014956E-005
                        1                      -18                        0                       18  0.2740128705027554E+000  0.1391075513908464E-005  0.2741047218247941E+000  0.1392582326776913E-005
                        1                      -17                        0                       17  0.2888064336785672E+000  0.3271589716128491E-006  0.2887672589400805E+000  0.3279426244370716E-006
                        1                      -16                        0                       16  0.3012428230884507E+000  0.3034341330670945E-006  0.3011442760500257E+000  0.3045360318764682E-006
                        1                      -15                        0                       15  0.3231840857129013E+000  0.6086451691032701E-007  0.3231721824879872E+000  0.6219823174990028E-007
                        1                      -14                        0                       14  0.3457708925928895E+000 -0.1222047242978320E-006  0.3458020736529073E+000 -0.1216746013089927E-006
                        1                      -13                        0                       13  0.3623869967599325E+000 -0.1546274878812484E-006  0.3623473046873464E+000 -0.1547627821723125E-006
                        1                      -12                        0                       12  0.3932935111226783E+000 -0.1868919686067710E-006  0.3932956460268865E+000 -0.1863792491860100E-006
                        1                      -11                        0                       11  0.4330088026595322E+000 -0.1533242024358202E-006  0.4331926300711491E+000 -0.1515590339603699E-006
                        2                      -44                        0                       44  0.2010492314525480E+000 -0.7557189366032997E-004  0.2012947352061333E+000 -0.7556739852320324E-004
                        2                      -43                        0                       43  0.2051441714461833E+000 -0.6366506724218619E-004  0.2049749951085082E+000 -0.6366140061380913E-004
                        2                      -42                        0                       42  0.2101532749774582E+000 -0.5328153457003738E-004  0.2100264408998981E+000 -0.5327887533172813E-004
                        2                      -41                        0                       41  0.2154820536174344E+000 -0.3068775277243209E-004  0.2153747363253408E+000 -0.3068832507385075E-004
                        2                      -40                        0                       40  0.2202454394741445E+000 -0.1619251372060498E-004  0.2199620158077770E+000 -0.1618956835752773E-004
