                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3476704587810912E+001 -0.1114886119357224E-004  0.4368656196816966E+002 -0.1400456818178807E-003
                        0                        2                        2                        0  0.4512971311984576E+001 -0.2691600953454046E-003  0.5670130024461532E+002 -0.3383522800054124E-002
                        0                        3                        3                        0  0.5451650587196223E+001 -0.1716927760529282E-002  0.6848034930668955E+002 -0.2158597601748751E-001
                        0                        4                        4                        0  0.6462260658934511E+001 -0.6683321059628498E-002  0.8114934139041527E+002 -0.8404493957445114E-001
                        0                        5                        5                        0  0.7577421949734490E+001 -0.2000239630930391E-001  0.9509700780387173E+002 -0.2516713017522951E+000
                        0                        6                        6                        0  0.8742242008531447E+001 -0.4964222967032973E-001  0.1095820358615853E+003 -0.6253500936669515E+000
                        0                        7                        7                        0  0.9893463816126950E+001 -0.1135811835671634E+000  0.1236348604802704E+003 -0.1435155614701167E+001
                        1                      -30                        0                       30  0.1541833188900888E+000 -0.1634087983888301E-004  0.1936439184565929E+001 -0.2055366299235637E-003
                        1                      -29                        0                       29  0.1601488539827667E+000 -0.6196608338765744E-005  0.2014008252567065E+001 -0.7805116584230190E-004
                        1                      -28                        0                       28  0.1646905327697143E+000 -0.1475259558104384E-005  0.2070871998836434E+001 -0.1859722898402286E-004
                        1                      -27                        0                       27  0.1700622594573175E+000  0.1280098336363048E-005  0.2134974875652407E+001  0.1586394300695580E-004
                        1                      -26                        0                       26  0.1774239333322329E+000  0.4104850713565116E-005  0.2230268996700710E+001  0.5118073285460768E-004
                        1                      -25                        0                       25  0.1841218110037920E+000  0.3562672817855610E-005  0.2314070709346057E+001  0.4438625444210666E-004
                        1                      -24                        0                       24  0.1899792089415042E+000  0.5018516978988382E-005  0.2386648759659927E+001  0.6278752543218627E-004
