                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -33                        0                       33  0.1532029180268909E+000 -0.2394541887538442E-004  0.5420080804626852E+000 -0.8486565026684828E-004
                        1                      -32                        0                       32  0.1582740668188806E+000 -0.1746361894695464E-004  0.5608785945421317E+000 -0.6189948235621739E-004
                        1                      -31                        0                       31  0.1640393368703752E+000 -0.6627045678603299E-005  0.5823350583450885E+000 -0.2349070988576046E-004
                        1                      -30                        0                       30  0.1688001820066627E+000 -0.1015077281049868E-005  0.5991200328410998E+000 -0.3607461520933513E-005
                        1                      -29                        0                       29  0.1738045095429216E+000  0.2829864409168755E-005  0.6156045913925227E+000  0.1004152304483533E-004
                        1                      -28                        0                       28  0.1808410314417361E+000  0.6872848765213080E-005  0.6410435797041769E+000  0.2436897849846414E-004
                        1                      -27                        0                       27  0.1878717921329788E+000  0.5929236956166144E-005  0.6665231482726157E+000  0.2101917640439660E-004
                        1                      -26                        0                       26  0.1930811947181003E+000  0.6256036468101885E-005  0.6844944528518615E+000  0.2218148998510974E-004
                        1                      -25                        0                       25  0.2011508529915700E+000  0.9067798492107155E-005  0.7129279273147723E+000  0.3215294842546712E-004
                        1                      -24                        0                       24  0.2104117171970114E+000  0.7115271842288934E-005  0.7461986330887094E+000  0.2522514820783835E-004
                        1                      -23                        0                       23  0.2172933118411779E+000  0.4930916736511210E-005  0.7708785415019866E+000  0.1748840095834684E-004
                        1                      -22                        0                       22  0.2263028262069278E+000  0.6757415523908569E-005  0.8022650911355341E+000  0.2396335531262529E-004
                        1                      -21                        0                       21  0.2379970507136384E+000  0.4814951924705088E-005  0.8435942433738894E+000  0.1707174414918725E-004
                        1                      -20                        0                       20  0.2476646462278244E+000  0.2150411198485591E-005  0.8776962619348854E+000  0.7636440210669416E-005
                        1                      -19                        0                       19  0.2581078046812990E+000  0.2400528108093056E-005  0.9150235020808977E+000  0.8515657807602753E-005
                        1                      -18                        0                       18  0.2740128705009836E+000  0.1391075620025586E-005  0.9716759406524285E+000  0.4936497383412976E-005
                        1                      -17                        0                       17  0.2888064336779045E+000  0.3271590022419799E-006  0.1023653283574333E+001  0.1161987005451838E-005
                        1                      -16                        0                       16  0.3012428230877432E+000  0.3034341346923194E-006  0.1067528665435333E+001  0.1079273822131686E-005
                        1                      -15                        0                       15  0.3231840857124044E+000  0.6086460825496955E-007  0.1145615559418594E+001  0.2201843304964448E-006
                        1                      -14                        0                       14  0.3457708925927073E+000 -0.1222046973628505E-006  0.1225836436584592E+001 -0.4317929005598704E-006
                        1                      -13                        0                       13  0.3623869967597892E+000 -0.1546274735579052E-006  0.1284487752624570E+001 -0.5491351055165593E-006
                        1                      -12                        0                       12  0.3932935111225879E+000 -0.1868918584971954E-006  0.1394196764840183E+001 -0.6610477770948708E-006
                        1                      -11                        0                       11  0.4330088026595039E+000 -0.1533241279153565E-006  0.1535627891871866E+001 -0.5373541789682465E-006
                        2                      -44                        0                       44  0.2010492313384744E+000 -0.7557188433257059E-004  0.7135712592635347E+000 -0.2678791402124789E-003
                        2                      -43                        0                       43  0.2051441713294292E+000 -0.6366505881012063E-004  0.7266174407737067E+000 -0.2256734984293972E-003
                        2                      -42                        0                       42  0.2101532748475484E+000 -0.5328152820978022E-004  0.7445243490749922E+000 -0.1888685560137213E-003
                        2                      -41                        0                       41  0.2154820535078980E+000 -0.3068774982872228E-004  0.7634835634614869E+000 -0.1087870214421927E-003
                        2                      -40                        0                       40  0.2202454393804902E+000 -0.1619251274875177E-004  0.7797450462882843E+000 -0.5739031290734395E-004
                        2                      -39                        0                       39  0.2257020469348127E+000 -0.6086395536553969E-005  0.7990859304480600E+000 -0.2156105333257628E-004
                        2                      -38                        0                       38  0.2322152456197836E+000  0.7111447945266344E-005  0.8231841550152025E+000  0.2520882604265293E-004
                        2                      -37                        0                       37  0.2379874291308526E+000  0.1211258813720896E-004  0.8439030912013503E+000  0.4293636010403702E-004
                        2                      -36                        0                       36  0.2436625250958056E+000  0.2340037256440051E-004  0.8637725752334723E+000  0.8296366286706876E-004
                        2                      -35                        0                       35  0.2513364343691557E+000  0.3377431614715408E-004  0.8906524414551789E+000  0.1197376740792582E-003
                        2                      -34                        0                       34  0.2587429800907174E+000  0.2752870198124774E-004  0.9175671118487506E+000  0.9758483145673813E-004
                        2                      -33                        0                       33  0.2648976845176124E+000  0.3153861424165709E-004  0.9387571381737885E+000  0.1118153473458038E-003
                        2                      -32                        0                       32  0.2736396732998506E+000  0.4099469293228560E-004  0.9697542043093210E+000  0.1453341758222543E-003
                        2                      -31                        0                       31  0.2835931060322513E+000  0.3665252634577712E-004  0.1005376795763452E+001  0.1299319384739007E-003
                        2                      -30                        0                       30  0.2918107445612887E+000  0.2462162922254590E-004  0.1034665154239096E+001  0.8727605853794680E-004
                        2                      -29                        0                       29  0.3004284683552095E+000  0.3281837961828005E-004  0.1065006910825299E+001  0.1163440286923158E-003
                        2                      -28                        0                       28  0.3125491101357358E+000  0.3198648270078552E-004  0.1108534720804016E+001  0.1133883387758891E-003
                        2                      -27                        0                       27  0.3245815048757247E+000  0.1923180882801880E-004  0.1151080836312646E+001  0.6816328093985320E-004
                        2                      -26                        0                       26  0.3335115603442082E+000  0.1762931459573401E-004  0.1181851845277453E+001  0.6249448731519833E-004
                        2                      -25                        0                       25  0.3474762019840786E+000  0.2095541997232813E-004  0.1231808077608568E+001  0.7428628819050262E-004
                        2                      -24                        0                       24  0.3632792815108194E+000  0.1420275216524230E-004  0.1287966449386129E+001  0.5034343827833664E-004
                        2                      -23                        0                       23  0.3749096319873076E+000  0.9607722306940018E-005  0.1328175506718268E+001  0.3406193234522479E-004
                        2                      -22                        0                       22  0.3905992336886766E+000  0.1199754380859457E-004  0.1384379318797922E+001  0.4253554916064882E-004
                        2                      -21                        0                       21  0.4105778027199966E+000  0.7853771004910733E-005  0.1455971557633195E+001  0.2783990225399462E-004
                        2                      -20                        0                       20  0.4267525630144903E+000  0.3525183711005410E-005  0.1512901529784808E+001  0.1249985768157453E-004
                        2                      -19                        0                       19  0.4450290727361098E+000  0.3785558953553134E-005  0.1577191940255610E+001  0.1341832884513776E-004
                        2                      -18                        0                       18  0.4723081653315673E+000  0.2080793689355811E-005  0.1674552271961614E+001  0.7375327258147341E-005
                        2                      -17                        0                       17  0.4969190398440795E+000  0.5270208257366688E-006  0.1761921791871288E+001  0.1869156917488890E-005
                        2                      -16                        0                       16  0.5186436572424159E+000  0.5109576951131109E-006  0.1838517362692215E+001  0.1809144833374579E-005
                        2                      -15                        0                       15  0.5563602018269939E+000  0.1399365900200087E-006  0.1972344458149749E+001  0.4940453003937963E-006
                        2                      -14                        0                       14  0.5945739618324207E+000 -0.1161675012943929E-006  0.2108150338970614E+001 -0.4125490834415061E-006
                        2                      -13                        0                       13  0.6230212744238702E+000 -0.1617439174799279E-006  0.2208414637935270E+001 -0.5750375723363286E-006
                        2                      -12                        0                       12  0.6756350719258573E+000 -0.2058559732153454E-006  0.2394988675984574E+001 -0.7346261414009051E-006
                        2                      -11                        0                       11  0.7433404777610230E+000 -0.1692389736487251E-006  0.2635441676494760E+001 -0.5983294877282750E-006
                        3                      -49                        0                       49  0.2548699161100273E+000 -0.7659949842512543E-004  0.9027352014675178E+000 -0.2715571266785915E-003
                        3                      -48                        0                       48  0.2605424367646273E+000 -0.5854221967024325E-004  0.9237149429973309E+000 -0.2075437980797963E-003
                        3                      -47                        0                       47  0.2660040339420687E+000 -0.3268071820219483E-004  0.9428478941082611E+000 -0.1158716846491958E-003
                        3                      -46                        0                       46  0.2711341439052378E+000 -0.2156211979981173E-004  0.9598677530440075E+000 -0.7641399580759524E-004
                        3                      -45                        0                       45  0.2775307857610009E+000 -0.5751590779314635E-005  0.9838442580129340E+000 -0.2039494843773425E-004
                        3                      -44                        0                       44  0.2839013291294338E+000  0.8297203552756155E-005  0.1006778411649264E+001  0.2940236244132702E-004
                        3                      -43                        0                       43  0.2896636260609950E+000  0.1941866519267529E-004  0.1025576936583394E+001  0.6885197935784268E-004
                        3                      -42                        0                       42  0.2967012492686097E+000  0.3528158092433345E-004  0.1051295603362542E+001  0.1250948658376638E-003
                        3                      -41                        0                       41  0.3042262086450167E+000  0.4051128640730976E-004  0.1078639352604089E+001  0.1435993503605085E-003
                        3                      -40                        0                       40  0.3109540735497663E+000  0.4169987868181251E-004  0.1101874913456404E+001  0.1478321036491962E-003
                        3                      -39                        0                       39  0.3186171223081619E+000  0.5770084963415882E-004  0.1128637884666620E+001  0.2045710584077836E-003
                        3                      -38                        0                       38  0.3277909802615904E+000  0.6351269200076357E-004  0.1162600315817394E+001  0.2251474799671712E-003
                        3                      -37                        0                       37  0.3359570516016708E+000  0.4968218550794337E-004  0.1192122758410626E+001  0.1761060764469206E-003
                        3                      -36                        0                       36  0.3439156161584770E+000  0.6660044107718430E-004  0.1219296092054516E+001  0.2361092235776858E-003
                        3                      -35                        0                       35  0.3547048521345312E+000  0.7425470299134893E-004  0.1256769227752627E+001  0.2632453038153319E-003
                        3                      -34                        0                       34  0.3651804913794071E+000  0.5224918725325201E-004  0.1294816759582479E+001  0.1852235274493381E-003
                        3                      -33                        0                       33  0.3738387305999345E+000  0.5386182646160082E-004  0.1325031562625405E+001  0.1909609119495115E-003
                        3                      -32                        0                       32  0.3861015150183789E+000  0.6393793368747253E-004  0.1368472268722155E+001  0.2266711669038486E-003
                        3                      -31                        0                       31  0.4001114430138640E+000  0.5314180086383088E-004  0.1418318234658357E+001  0.1883848160968150E-003
                        3                      -30                        0                       30  0.4116979706622612E+000  0.3387577204837283E-004  0.1458731761358226E+001  0.1200813489105402E-003
                        3                      -29                        0                       29  0.4237388909729020E+000  0.4314140963251320E-004  0.1501405058783849E+001  0.1529372674848020E-003
                        3                      -28                        0                       28  0.4407224720225139E+000  0.4023056137359230E-004  0.1562697407676028E+001  0.1426081881409061E-003
                        3                      -27                        0                       27  0.4575346035307733E+000  0.2317865466098650E-004  0.1621907084893982E+001  0.8214927956813388E-004
                        3                      -26                        0                       26  0.4699891937395377E+000  0.2113056686619250E-004  0.1665311270909875E+001  0.7490302116840497E-004
                        3                      -25                        0                       25  0.4896051609305955E+000  0.2428616090937442E-004  0.1735879985092203E+001  0.8608935955643334E-004
                        3                      -24                        0                       24  0.5115867277134617E+000  0.1582667059755820E-004  0.1814364512745637E+001  0.5609858680214675E-004
                        3                      -23                        0                       23  0.5276487638950590E+000  0.1085262004319522E-004  0.1869698567770006E+001  0.3847482656357563E-004
                        3                      -22                        0                       22  0.5497700033066493E+000  0.1313404183543472E-004  0.1948368517040162E+001  0.4656010731931422E-004
