                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                      -33                        0                       33  0.1532029180268428E+000 -0.2394541887541943E-004  0.1921368575358187E+001 -0.3008407059633533E-003
                        1                      -32                        0                       32  0.1582740668188568E+000 -0.1746361894689768E-004  0.1988262827774647E+001 -0.2194278694520257E-003
                        1                      -31                        0                       31  0.1640393368703366E+000 -0.6627045678482237E-005  0.2064323996577466E+001 -0.8327230344835881E-004
                        1                      -30                        0                       30  0.1688001820065775E+000 -0.1015077280403015E-005  0.2123825135248424E+001 -0.1278794278009739E-004
                        1                      -29                        0                       29  0.1738045095428731E+000  0.2829864409369102E-005  0.2182261408864919E+001  0.3559634351641429E-004
                        1                      -28                        0                       28  0.1808410314416957E+000  0.6872848765321177E-005  0.2272440282624841E+001  0.8638582414859149E-004
                        1                      -27                        0                       27  0.1878717921328453E+000  0.5929236956420526E-005  0.2362762911156228E+001  0.7451112205528731E-004
                        1                      -26                        0                       26  0.1930811947179455E+000  0.6256036468802164E-005  0.2426469509658318E+001  0.7863140024068131E-004
                        1                      -25                        0                       25  0.2011508529914952E+000  0.9067798492337029E-005  0.2527263630507813E+001  0.1139792372740090E-003
                        1                      -24                        0                       24  0.2104117171968418E+000  0.7115271842523712E-005  0.2645205124650222E+001  0.8942079454751668E-004
                        1                      -23                        0                       23  0.2172933118408691E+000  0.4930916737337492E-005  0.2732692990437018E+001  0.6199466506521556E-004
                        1                      -22                        0                       22  0.2263028262067845E+000  0.6757415524254399E-005  0.2843955565287271E+001  0.8494781968880626E-004
                        1                      -21                        0                       21  0.2379970507134324E+000  0.4814951925028208E-005  0.2990463531143308E+001  0.6051763845314070E-004
                        1                      -20                        0                       20  0.2476646462273168E+000  0.2150411199272369E-005  0.3111351748733685E+001  0.2707017090202494E-004
                        1                      -19                        0                       19  0.2581078046810499E+000  0.2400528108401581E-005  0.3243673617007790E+001  0.3018705718667544E-004
                        1                      -18                        0                       18  0.2740128705007629E+000  0.1391075620231735E-005  0.3444501316554236E+001  0.1749928199629848E-004
                        1                      -17                        0                       17  0.2888064336771387E+000  0.3271590030345026E-006  0.3628755671776431E+001  0.4118627196320044E-005
                        1                      -16                        0                       16  0.3012428230873017E+000  0.3034341350820930E-006  0.3784290176665976E+001  0.3825640354363102E-005
                        1                      -15                        0                       15  0.3231840857121678E+000  0.6086460843167302E-007  0.4061101185085856E+001  0.7803879078288494E-006
                        1                      -14                        0                       14  0.3457708925919581E+000 -0.1222046969397533E-006  0.4345476330264919E+001 -0.1531094604087696E-005
                        1                      -13                        0                       13  0.3623869967591979E+000 -0.1546274730489555E-006  0.4553389940494141E+001 -0.1946948688028381E-005
                        1                      -12                        0                       12  0.3932935111224037E+000 -0.1868918584797519E-006  0.4942298695691304E+001 -0.2343443138246024E-005
                        1                      -11                        0                       11  0.4330088026590893E+000 -0.1533241278070373E-006  0.5443658719464129E+001 -0.1905038024849763E-005
                        2                      -44                        0                       44  0.2010492313384565E+000 -0.7557188433265565E-004  0.2529544232724610E+001 -0.9496066703791890E-003
                        2                      -43                        0                       43  0.2051441713294117E+000 -0.6366505881040282E-004  0.2575791742586127E+001 -0.7999915778264619E-003
                        2                      -42                        0                       42  0.2101532748475357E+000 -0.5328152821003805E-004  0.2639270085057394E+001 -0.6695215002462950E-003
                        2                      -41                        0                       41  0.2154820535078796E+000 -0.3068774982851256E-004  0.2706478743817322E+001 -0.3856398180409157E-003
