                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3494895815373557E+001 -0.2374289192902220E-004  0.4391646202565273E+002 -0.2983773715928868E-003
                        0                        2                        2                        0  0.4531664142702819E+001 -0.5818431739945385E-003  0.5693760210175216E+002 -0.7311909907102810E-002
                        0                        3                        3                        0  0.5507050904127049E+001 -0.3314593401740253E-002  0.6917516863630691E+002 -0.4166325760078888E-001
                        0                        4                        4                        0  0.6531312947577133E+001 -0.1116696351617522E-001  0.8200693455815249E+002 -0.1404213992742175E+000
                        0                        5                        5                        0  0.7629979423955502E+001 -0.3113715751222409E-001  0.9572041620835188E+002 -0.3918690111449106E+000
                        0                        6                        6                        0  0.8775882152730079E+001 -0.7750585501329470E-001  0.1098678387207661E+003 -0.9774571815981307E+000
                        0                        7                        7                        0  0.9863034320882681E+001 -0.1622032272716281E+000  0.1228787554644770E+003 -0.2055619982885071E+001
                        1                      -34                        0                       34  0.1507291381460750E+000 -0.2971234195007234E-004  0.1894218915623756E+001 -0.3733956130621871E-003
                        1                      -33                        0                       33  0.1545209109215459E+000 -0.1664548987303837E-004  0.1939786796915532E+001 -0.2091614356101809E-003
                        1                      -32                        0                       32  0.1590884335345608E+000 -0.1301857786449787E-004  0.1999170723229065E+001 -0.1637314306897845E-003
                        1                      -31                        0                       31  0.1649142345900741E+000 -0.4180639893434543E-005  0.2073268679073419E+001 -0.5268410956233499E-004
                        1                      -30                        0                       30  0.1701442453856384E+000  0.7236234609756923E-006  0.2139087121777815E+001  0.8980222446404618E-005
                        1                      -29                        0                       29  0.1747320756783650E+000  0.3984004768963693E-005  0.2194704263941601E+001  0.4988662379966788E-004
                        1                      -28                        0                       28  0.1816352140186480E+000  0.7983171109378556E-005  0.2282345749277912E+001  0.1001793132072760E-003
                        1                      -27                        0                       27  0.1890224308824889E+000  0.7201421479420456E-005  0.2377461949934458E+001  0.9038055717686817E-004
                        1                      -26                        0                       26  0.1945336703105751E+000  0.6117860642608890E-005  0.2447037323541152E+001  0.7674692875493230E-004
                        1                      -25                        0                       25  0.2022239812320388E+000  0.9126315896465425E-005  0.2540954323321162E+001  0.1145697976802898E-003
                        1                      -24                        0                       24  0.2116981695992171E+000  0.7825767514326185E-005  0.2660453646785408E+001  0.9827094906732539E-004
                        1                      -23                        0                       23  0.2193479424162768E+000  0.4802798077334331E-005  0.2758488414860439E+001  0.6027943421435411E-004
                        1                      -22                        0                       22  0.2277117453730916E+000  0.6315908982140804E-005  0.2861397552531018E+001  0.7927547675666141E-004
                        1                      -21                        0                       21  0.2394072020750385E+000  0.4922582564212379E-005  0.3007963438879699E+001  0.6181745475715571E-004
                        1                      -20                        0                       20  0.2500599826994676E+000  0.2120568877797555E-005  0.3142474996687551E+001  0.2661496300230532E-004
                        1                      -19                        0                       19  0.2598100282133499E+000  0.2119529690951532E-005  0.3264709418296682E+001  0.2658782353329950E-004
                        1                      -18                        0                       18  0.2753998280686094E+000  0.1350727253462114E-005  0.3461407859690149E+001  0.1695262987617488E-004
                        1                      -17                        0                       17  0.2907986648261807E+000  0.3385395422873481E-006  0.3655151347005113E+001  0.4252626070772154E-005
                        1                      -16                        0                       16  0.3031428890575850E+000  0.2595961925090169E-006  0.3809053023922167E+001  0.3231252471277056E-005
                        1                      -15                        0                       15  0.3247842305406992E+000  0.5262662436219127E-007  0.4081654198464929E+001  0.6518469294884684E-006
